,DEL16p11_2,DEL16p11_2,DEL16p11_2
,Loss/train,Loss/test,Accuracy/test
0,0.6930671447812108,0.10663341664610176,53.84615384615385
1,0.693597123625279,0.10662580241638804,53.84615384615385
2,0.6929366502068968,0.10661162846395114,69.23076923076923
3,0.6935280071779025,0.10658756164434216,61.53846153846154
4,0.6918248206414396,0.1065270856938992,61.53846153846154
5,0.6954637739660526,0.10645656278861684,53.84615384615385
6,0.6274611149727759,0.09704864727594148,46.15384615384615
7,0.47950631928655646,0.09514594810096814,76.92307692307693
8,0.0972200481807784,0.053966670385373464,84.61538461538461
9,0.033864198683186054,0.06023721223024674,84.61538461538461
10,0.8019023688984145,0.2623708555465757,69.23076923076923
11,2.969141986681073,0.5070228239632066,53.84615384615385
12,0.16526253491737689,0.17738614243591583,76.92307692307693
13,0.052601168658405174,0.1193246166178356,53.84615384615385
14,0.10513524330972834,0.11058953325225931,84.61538461538461
15,0.018404066739793667,0.0863799172495361,76.92307692307693
16,0.015081275548101625,0.11490767878869977,53.84615384615385
17,0.05916717832899704,0.11034084914140833,84.61538461538461
18,0.00045651069827842215,0.08700679847455106,84.61538461538461
19,0.01687770001439468,0.1515612284844296,76.92307692307693
20,9.403607167036478e-05,0.17123442207629921,84.61538461538461
21,0.0005878951861788376,0.15465742190315301,69.23076923076923
22,0.00021654451709541265,0.10301036713742362,84.61538461538461
23,0.002637052550667247,0.11506483700784147,84.61538461538461
24,0.0008927844202319553,0.10074337340269925,84.61538461538461
25,2.2723945390464625e-05,0.10619073327232341,76.92307692307693
26,4.484811805140333e-06,0.17037672750070804,76.92307692307693
27,0.00019048996328629964,0.2183819932081623,76.92307692307693
28,1.228474136997993e-05,0.1578315803431688,76.92307692307693
29,8.84572507768436e-06,0.14768370862734936,76.92307692307693
30,2.112271146394755e-05,0.14408773759762503,84.61538461538461
31,2.77889141861477e-06,0.12421152431743364,84.61538461538461
32,2.7821950838396124e-06,0.1980827738140108,84.61538461538461
33,1.5069595965417425e-06,0.15055241284288823,84.61538461538461
34,5.057565227431779e-06,0.20290152088872745,84.61538461538461
