,SZ,SZ,SZ
,Loss/train,Loss/test,Accuracy/test
0,0.6810807679104863,0.08635481066988317,57.48031496062992
1,0.7222384660386787,0.08526865478343244,57.48031496062992
2,0.6905048918554922,0.08713399481959773,58.26771653543307
3,0.6365381046290653,0.08260085915287677,65.35433070866141
4,0.591995344332398,0.0815671892364865,63.77952755905512
5,0.4965948576073641,0.08305158932365465,66.92913385826772
6,0.5141173281746171,0.07628626364956699,68.50393700787401
7,0.4525494084802903,0.06790487797462749,71.65354330708661
8,0.9450778867575353,0.07081366753587826,66.14173228346458
9,0.28893525090755007,0.06936415949851747,72.44094488188976
10,0.44440505191411334,0.07774041720777172,75.59055118110236
11,0.3053141942218193,0.05778156150968814,77.16535433070865
12,0.9221005684629591,0.0957851922060869,65.35433070866141
13,0.7350661902203568,0.06542019087940279,78.74015748031496
14,0.4374141634981969,0.05808954574802367,80.31496062992126
15,0.7264042216369072,0.10217695546152387,77.16535433070865
16,0.47346903611408936,0.0768743444008405,81.88976377952756
17,0.3418411594950484,0.0783334888423822,74.01574803149606
18,0.45415004714106716,0.07895590939765249,75.59055118110236
19,0.6076684650843659,0.0591055489890723,82.67716535433071
20,0.1727636228045528,0.0737894643661595,80.31496062992126
21,0.19662032286637338,0.08856368047160397,81.88976377952756
22,2.59133766531965,0.2214554063225551,81.10236220472441
23,0.0016153951140473488,0.17978298879281432,75.59055118110236
24,0.00013132297475042362,0.1655047889107016,81.10236220472441
25,0.0006915048732319067,0.15818868164376018,79.52755905511812
26,0.08177927473720539,0.1277046467183014,80.31496062992126
27,0.02198770453438118,0.0956604788962699,78.74015748031496
28,0.0070503874724288235,0.12448895554140467,81.10236220472441
29,0.021771169331075597,0.1497551075619357,79.52755905511812
30,0.0008974818981150343,0.16074823713655034,79.52755905511812
31,0.007204202116967017,0.17400035538416403,80.31496062992126
32,0.8448245268823119,0.2874687936634347,77.95275590551181
33,0.9608185463803334,0.328990824023077,77.16535433070865
34,0.005298851528509495,0.20970984890560065,80.31496062992126
35,0.4473464597787226,0.17234326640726297,79.52755905511812
36,0.0029286497500606913,0.22706065367355607,80.31496062992126
37,2.3589281109152578e-05,0.16492602302025755,81.88976377952756
38,0.0004566100839938413,0.18339026562608823,78.74015748031496
39,0.9615302818621663,0.3660791486763985,77.16535433070865
40,0.8656259102164929,0.17034305293774252,82.67716535433071
41,0.6578915099760179,0.20600666734186812,80.31496062992126
42,1.5613655853019692,0.23228791223928225,81.10236220472441
