,ADHD3,ADHD3,ADHD3
,Loss/train,Loss/test,Accuracy/test
0,0.6944524201513016,0.115623769273407,33.33333333333333
1,0.6926830461864824,0.1155113824218028,58.333333333333336
2,0.692767704937069,0.11537421952162814,66.66666666666666
3,0.6924889256448548,0.11537681622048644,66.66666666666666
4,0.6907513347375497,0.11535699304882596,66.66666666666666
5,0.6900635571607513,0.11505282269299688,66.66666666666666
6,0.7006938208124431,0.1153141431405272,66.66666666666666
7,0.6834058489886904,0.11535178146098136,66.66666666666666
8,0.7012435342384793,0.11466060686050268,66.66666666666666
9,0.6875029187077379,0.11469580296554717,66.66666666666666
10,0.6885721132538243,0.11408229128519105,66.66666666666666
11,0.6871631289013598,0.1130217088783868,66.66666666666666
12,0.6873793763499392,0.11500166192894364,66.66666666666666
13,0.6517882256134381,0.2604372889744952,33.33333333333333
14,0.6886998153789691,0.1198960646933327,33.33333333333333
15,0.4441949697249683,0.23938402001391448,33.33333333333333
16,0.7821899843676047,0.10711210091924794,58.333333333333336
17,0.6398771266399457,0.10305775372402702,66.66666666666666
18,0.49115624553332804,0.10955082183456048,66.66666666666666
19,0.2496750830686223,0.2646197909584412,50.0
20,0.4998209020530369,0.09453755982400835,66.66666666666666
21,0.21101198369835283,0.11033267596767721,75.0
22,0.3347897085976188,0.10681481014902487,66.66666666666666
23,0.13604781403665797,0.15810115681691203,58.333333333333336
24,0.038651285365816586,0.11462386204087123,83.33333333333334
25,0.0016405236555787947,0.09256335225867673,75.0
26,0.04866973937589866,0.16279600134113278,58.333333333333336
27,0.0005794855975910355,0.11418654098190839,83.33333333333334
28,0.0015335081007794835,0.1838891082510924,66.66666666666666
29,0.05982344648634111,0.15320626108914748,83.33333333333334
30,0.027387844954642297,0.18380896202520525,66.66666666666666
31,0.0010393973458584858,0.11711449904632054,75.0
32,0.0056963523475013975,0.21347171110906404,83.33333333333334
33,0.0017715519704991928,0.20488754108745622,75.0
34,0.0020596153671422405,0.16945701700904112,75.0
35,0.0006825094949644934,0.1329725270000979,83.33333333333334
36,0.00024208490883990272,0.1448901997525606,75.0
37,0.004392245109631525,0.25737981943076244,75.0
