,ASD,ASD,ASD
,Loss/train,Loss/test,Accuracy/test
0,0.6916772841268453,0.0880154085518142,49.735449735449734
1,0.6922343917939491,0.08801500091685462,49.735449735449734
2,0.693173304345329,0.08801420841835139,49.735449735449734
3,0.6948760168444497,0.08801552150822896,49.735449735449734
4,0.6913362601460136,0.08801224804448272,49.735449735449734
5,0.6927355443657941,0.0880154091692673,49.735449735449734
6,0.6929025448151329,0.08801398189602869,49.735449735449734
7,0.6929746305112958,0.08801183181317761,49.735449735449734
8,0.6950399448086442,0.08792295489853323,49.735449735449734
9,0.69251066394967,0.08801353852177034,49.735449735449734
10,0.6921356303131647,0.08801636779953805,49.735449735449734
11,0.6910990784638584,0.08801478472195151,49.735449735449734
12,0.6924558447088751,0.08801427002725336,49.735449735449734
13,0.6948023965414067,0.08801464762664343,49.735449735449734
14,0.6934203545633728,0.08801472740776048,49.735449735449734
15,0.6929585872427557,0.08801569557484211,50.264550264550266
16,0.6926767637538268,0.08801450663458212,50.264550264550266
17,0.6927183210658678,0.0880143657339211,50.264550264550266
18,0.6921951041124674,0.0880115191361209,49.2063492063492
19,0.6936686862090988,0.08801528193861785,47.61904761904761
20,0.6931134560487233,0.0880132911003399,47.61904761904761
21,0.6937372057818647,0.08801878887445161,51.32275132275132
22,0.6930324417152145,0.0880050773781348,51.32275132275132
23,0.6917485213045018,0.0880136787990249,47.61904761904761
24,0.692409487529487,0.08801334587781,49.2063492063492
25,0.6922412793918101,0.08801262842976158,49.735449735449734
26,0.6884472235477193,0.08800901296887283,49.735449735449734
27,0.690756637792951,0.08801634138161438,50.264550264550266
28,0.6909649127491011,0.08801547003060518,49.735449735449734
29,0.6968566483121912,0.0880102825614798,49.735449735449734
30,0.6907124245844661,0.08801155001343691,47.61904761904761
31,0.6926594077387076,0.08801424313462439,48.148148148148145
32,0.6935316854184822,0.08801474872185644,48.67724867724868
33,0.6927236222362931,0.08801699978731126,48.67724867724868
34,0.6901849781821935,0.08801474836289305,48.148148148148145
35,0.6935918811764303,0.08802025246918918,48.67724867724868
36,0.6917222190824677,0.08801252206331929,45.5026455026455
37,0.6919049438774034,0.08800612534863352,46.56084656084656
38,0.6943498554973054,0.08796204936075681,48.67724867724868
39,0.6822179831626056,0.0880066852023586,50.264550264550266
40,0.70295517634049,0.08800699377394877,50.79365079365079
41,0.693368452724982,0.08800929941135593,50.264550264550266
42,0.6835762187505563,0.08801252806739636,49.735449735449734
43,0.6877376476001296,0.08800841378782179,49.735449735449734
44,0.6898539296317403,0.08799865389148845,49.735449735449734
45,0.6984383859114079,0.08800881331214973,49.735449735449734
46,0.6929758268403643,0.08781064282737235,47.08994708994709
47,0.6933400427815595,0.0878704768021195,47.08994708994709
48,0.6931157921009559,0.08786048634713743,46.56084656084656
49,0.6955394912483523,0.08837981808812403,48.67724867724868
50,0.6893516617934698,0.08819234484588225,49.2063492063492
51,0.6642631184307746,0.08986393570191904,50.79365079365079
52,0.6942311530065222,0.08812979695968905,49.2063492063492
53,0.6354199301465308,0.0892193916535595,46.56084656084656
54,0.7368249516771479,0.09010972688066449,48.148148148148145
55,0.7635819933283261,0.08940125202540639,48.148148148148145
56,0.5976352253976438,0.09089836064645851,49.2063492063492
57,0.7400547789320893,0.0903116047849096,47.61904761904761
58,0.868058790889914,0.09079437698034883,48.67724867724868
59,0.6951671318382944,0.08979785140419391,48.148148148148145
60,0.6419542128005427,0.08965208415558323,48.148148148148145
61,0.5872726201626179,0.08961588703832118,48.148148148148145
