,Svip1,Svip1,Svip1
,Loss/train,Loss/test,Accuracy/test
0,1649.7005309482975,127.41331088106047,0.0
1,626.0057302296834,106.11757582133104,0.0
2,408.0712821370824,77.27893538746709,0.0
3,332.01548788265967,46.691357771801236,0.0
4,182.53885556889438,24.003424270372133,0.0
5,567.3567460039179,17.899542856184958,0.0
6,63.28259784077911,19.337663470173215,0.0
7,457.8459415067896,19.251572333782264,0.0
8,811.6435389477343,18.341274213136014,0.0
9,431.3459453331273,19.29238685931445,0.0
10,213.762073985434,25.319934934097212,0.0
11,230.97440285269758,31.836704985506174,0.0
12,420.8206206319672,31.93306482039096,0.0
13,20.006258582111908,29.18160609817835,0.0
14,224.50273262896857,27.62620043942652,0.0
15,264.1981273294278,25.578070993332766,0.0
16,125.99016094296837,26.941233690172613,0.0
17,78.76308826639287,31.057099358695883,0.0
18,145.75613503945826,32.4798699701972,0.0
19,63.55757007202849,33.734603222548245,0.0
20,178.996961259277,32.056181925618574,0.0
21,86.01906392612165,35.53501102820721,0.0
22,51.55501371510335,43.34597204760744,0.0
23,56.23734235221516,37.37052132227287,0.0
24,92.6830173807336,31.853804322826626,0.0
25,36.17247347567767,35.1812838494267,0.0
26,99.67481756096304,35.90605268726675,0.0
27,27.305008961644077,22.5188095704245,0.0
28,49.509340775631244,19.95811834651309,0.0
29,8.40534563680164,26.70896314220867,0.0
30,22.585413958890214,33.10560380811766,0.0
31,19.4850845339602,23.530915844355793,0.0
32,12.92731898862116,15.94617116466306,0.0
33,20.522788634894138,17.323112895611906,0.0
34,4.504692907853538,23.919535589061496,0.0
35,10.726272826339546,19.34491504268869,0.0
36,33.029869709194536,16.404606609097804,0.0
37,13.693537994127631,19.235648592356924,0.0
38,8.265141171360058,24.86713385197722,0.0
39,2.9439167504686363,18.90599701260752,0.0
40,12.69262993684435,21.78240026469711,0.0
41,5.7213317279049,19.03200362544207,0.0
42,2.623673134155754,20.26302131486206,0.0
43,8.165331526095493,17.857172341344,0.0
44,1.4459964979745958,22.304206718241442,0.0
45,1.3456256353986535,17.118111168521583,0.0
46,2.9761645932477507,18.23020801489036,0.0
47,4.92328691073703,19.846073059518954,0.0
48,0.5505178901148722,17.835523870243133,0.0
49,3.6091370432652545,18.960808046851543,0.0
50,1.2938496197645908,18.2129910970284,0.0
51,0.5048343191460821,19.291043014732775,0.0
52,1.048187865832417,17.91056445289301,0.0
53,0.3110923237916287,19.465640731824653,0.0
54,0.21064443648866904,17.970961018900176,0.0
55,0.899523652740883,16.14171423550787,0.0
56,1.409138580288472,20.25517193458463,0.0
57,3.2707160376219933,16.863028973256565,0.0
58,5.1371989839568455,15.202318861757698,0.0
59,3.4915220323262677,22.25604705065758,0.0
60,2.6651763300364384,18.909275564640467,0.0
61,13.821856145309996,15.194743645998107,0.0
62,15.085377031061967,16.401230564540935,0.0
63,6.3244670899935835,24.741288436897456,0.0
64,6.803947046862539,20.650961476411258,0.0
65,2.285457123807046,16.906198970033927,0.0
66,3.7346290796003934,22.182147191715995,0.0
67,1.6013749627030958,18.4350045545559,0.0
68,3.4305436272498553,15.057276292453142,0.0
69,1.0836285283758122,18.830627174438956,0.0
70,3.7448870440161777,19.581610079961393,0.0
71,1.7712365411377087,15.355389425388571,0.0
72,2.1779809623034896,18.35401551366486,0.0
73,0.12664136198276332,18.927696007901027,0.0
74,0.3590560384181039,19.094070025072273,0.0
75,0.08454640281647763,18.127007693724302,0.0
76,0.2468701418333883,17.837755934719176,0.0
77,0.8932923772352442,18.99187800314143,0.0
78,0.12136204823166004,17.442042642129472,0.0
79,0.7910361302328605,20.127604715347296,0.0
80,0.18062350409689285,16.790883950612457,0.0
81,0.6459019740940897,19.299971016896073,0.0
82,0.517715541400977,17.40562802246423,0.0
83,4.612832663089572,17.50299184121036,0.0
84,1.3150095513580145,19.89951553629386,0.0
85,0.6009267442242677,17.152062746039853,0.0
86,2.9139290218311387,23.116061187901156,0.0
87,5.861270242702999,19.672365100267903,0.0
88,4.925611956823902,16.077239988341983,0.0
89,0.2104273571023232,20.977596906765434,0.0
90,4.623136269836742,21.4244744896097,0.0
91,2.572680316603779,15.364769395221249,0.0
92,8.337796352762618,15.830941789831552,0.0
93,1.2258936319161882,21.74242426426856,0.0
94,3.2467821486887245,19.027168321007913,0.0
95,2.234357175089141,17.342663685265762,0.0
96,1.527754981833046,19.79908992972991,0.0
97,0.36358985090327206,18.71671394035414,0.0
98,0.19122353884076582,18.910542039490004,0.0
99,0.6941348539314212,16.70655891631072,0.0
