,DEL1q21_1,DEL1q21_1,DEL1q21_1
,Loss/train,Loss/test,Accuracy/test
0,0.694200673727055,0.11549355628266417,55.55555555555556
1,0.6935181883842041,0.11550472869378164,55.55555555555556
2,0.6933049669360262,0.11544334915249614,44.44444444444444
3,0.6918395341216108,0.1155634817480127,44.44444444444444
4,0.694075234182757,0.11535043853759282,44.44444444444444
5,0.6909459289156495,0.11556053960978543,44.44444444444444
6,0.6893932279197357,0.11522625030040677,44.44444444444444
7,0.6892251318982783,0.11588858859742869,44.44444444444444
8,0.6909338874227644,0.11542180778557981,44.44444444444444
9,0.6867773239258839,0.11594462356285032,44.44444444444444
10,0.6991022014754172,0.11576337210615027,44.44444444444444
11,0.6846343890462327,0.11558454152141187,44.44444444444444
12,0.6862946328713139,0.11501545224855973,44.44444444444444
13,0.6809721131392387,0.11542934057381452,44.44444444444444
14,0.40232417770971096,0.17714027146475475,44.44444444444444
15,0.4567992630001637,0.11033196834282127,44.44444444444444
16,0.4922375460037969,0.17560319320556084,44.44444444444444
17,0.6070536190174194,0.12631774742336208,44.44444444444444
18,0.4250939621848643,0.11472607381853311,44.44444444444444
19,0.6233213475276668,0.21184083764972195,44.44444444444444
20,0.22592398303819858,0.11703377868216418,44.44444444444444
21,0.3162831423260926,0.15997479709064083,44.44444444444444
22,0.22247703663723864,0.14237562166724327,38.88888888888889
23,0.3730819827735632,0.26407769006390347,44.44444444444444
24,0.20228076267813178,0.11330279729359224,66.66666666666666
25,0.043421306340868486,0.15354234352348256,61.111111111111114
26,0.016369493262291715,0.2740316289950846,61.111111111111114
27,0.0042380453921652475,0.24818875903990964,55.55555555555556
28,0.0032022585999173384,0.23459318922341035,61.111111111111114
29,0.0030319481558743967,0.3431336869093076,61.111111111111114
30,0.002243031324531268,0.5615017991219057,50.0
31,0.00020309411675175867,0.23931941371487297,61.111111111111114
32,6.579603460892634e-05,0.24782131165773708,61.111111111111114
33,0.00044158060810501134,0.36649847226384186,61.111111111111114
34,9.633752530106005e-05,0.26457071948394023,61.111111111111114
35,0.0007885955697878139,0.37315209730754917,61.111111111111114
36,0.00043097293440789037,0.3817105053463181,61.111111111111114
37,7.861446234185651e-05,0.3070347993418722,61.111111111111114
38,0.00030927394497267584,0.37826211387822045,61.111111111111114
