,UCLA_CB,UCLA_CB,UCLA_CB
,Loss/train,Loss/test,Accuracy/test
0,0.7120309080283818,0.11924712866342288,55.55555555555556
1,0.601391502629887,0.17404885157730604,55.55555555555556
2,0.5856886621472142,0.21370034248638867,55.55555555555556
3,0.586191812721198,0.15515127279614643,55.55555555555556
4,0.8311381501380497,0.20590397172351999,55.55555555555556
5,0.9567298678902899,0.12430362932513266,55.55555555555556
6,0.9960360115219075,0.1597848112071763,55.55555555555556
7,0.2887248381290774,0.23263254231691585,44.44444444444444
8,0.4663778936000713,0.15702002936802362,44.44444444444444
9,0.35121974513739335,0.4152544245442531,55.55555555555556
10,0.36709189004869713,0.14889177658085245,33.33333333333333
11,0.6919952252764865,0.3272059267262218,33.33333333333333
12,0.01017312196574574,0.29586983422164564,33.33333333333333
13,0.03615842874980246,0.3142893780319921,33.33333333333333
14,0.07058927094580213,0.2721313336088041,33.33333333333333
15,0.030254041125162466,0.37610446990068913,33.33333333333333
16,0.0011123164198914848,0.6368676788191012,33.33333333333333
17,0.007973677852728815,0.8030704094004721,33.33333333333333
18,0.008505495698288602,0.36011273151270085,33.33333333333333
19,0.001710868355364997,0.7443752621391795,33.33333333333333
20,0.002283251707478834,0.43642338256628505,33.33333333333333
21,0.003084797509614668,0.40722554621408413,33.33333333333333
22,0.0005657939675674249,0.6503800315930977,33.33333333333333
23,0.0002455201619605052,0.874110702270339,33.33333333333333
24,9.292721386301139e-05,0.736407134008751,33.33333333333333
25,0.0002611424312108933,0.4605576089315051,33.33333333333333
26,0.0004558255215997164,1.4049879990150265,33.33333333333333
27,0.00021864275777688333,0.932008448445301,33.33333333333333
28,0.00021828629637593285,0.8733528680538413,33.33333333333333
29,0.0006735560086473793,0.8612050668296596,33.33333333333333
30,0.001624161821132304,1.3556527396567923,33.33333333333333
31,0.0003956664984205954,0.48735480429671885,33.33333333333333
32,1.714945378670459e-05,0.8554541610214201,33.33333333333333
33,9.608890225586928e-05,0.49050486119113373,33.33333333333333
34,0.0008995833434191785,1.4117138584859306,33.33333333333333
