,ADHD,ADHD,ADHD
,Loss/train,Loss/test,Accuracy/test
0,0.6922815086198031,0.08843252941248635,64.65517241379311
1,0.7659617318676357,0.08602096739384782,64.65517241379311
2,0.5271140269092417,0.08638379776362601,64.65517241379311
3,0.5760651420798868,0.08503397575581925,64.65517241379311
4,0.7282024541967431,0.08513439236110133,64.65517241379311
5,0.7960384337146809,0.0844523178795532,64.65517241379311
6,0.6987758116331853,0.0844886957742128,64.65517241379311
7,1.0031632755382394,0.10391936002646834,64.65517241379311
8,0.5976412636517275,0.08455670136547404,64.65517241379311
9,0.6442912536699315,0.08702174344438499,62.06896551724138
10,0.832266775825691,0.08436828109292266,64.65517241379311
11,0.5993511513608649,0.08396495670319656,65.51724137931035
12,0.8076439857834621,0.08290340015275878,65.51724137931035
13,0.8475104293833245,0.10235184523757,65.51724137931035
14,0.8246231694571428,0.08287571548866798,66.37931034482759
15,0.5700546103362981,0.08241922926278725,65.51724137931035
16,0.5547885264563067,0.22640447934254596,65.51724137931035
17,0.6507030798255915,0.08294364187924934,69.82758620689656
18,0.30676643640403906,0.0966403944603185,54.310344827586206
19,0.6221510831458255,0.08046558325559995,65.51724137931035
20,0.8800645436660117,0.11961659373832197,68.96551724137932
21,0.8812447786013275,0.1134498155758189,65.51724137931035
22,0.5993453132412804,0.08861742400948458,68.10344827586206
23,0.2971581961510132,0.23740870056883737,67.24137931034483
24,0.48821397033122754,0.11950338820174763,68.96551724137932
25,0.393222405086209,0.12895183518594538,65.51724137931035
26,0.3051032298040448,0.09016719780711188,56.896551724137936
27,1.9144421062779595,0.2945969050204697,47.41379310344828
28,0.01481489597232744,0.2284360781329264,68.10344827586206
29,0.8431472175595097,0.09743891014347072,66.37931034482759
30,0.38814191247393487,0.1152317041461893,69.82758620689656
31,0.2700692208049098,0.11239059968903907,53.44827586206896
32,0.6992799039088408,0.1964292198963626,45.689655172413794
33,0.050432701610115885,0.10809905514676642,62.93103448275862
34,0.7809181883556985,0.17876562151568373,70.6896551724138
35,0.1353444889768702,0.15009569405028814,60.3448275862069
36,0.11128496991401268,0.14376601561201854,64.65517241379311
37,1.236266970556047,0.1234911269947563,62.06896551724138
38,0.2866954088669988,0.11352005307860955,64.65517241379311
39,0.16615937464791997,0.1493144691881833,66.37931034482759
40,0.33907609757257107,0.1058879085009005,67.24137931034483
41,0.16505694032572482,0.15482682401373024,68.96551724137932
