,DEL1q21_1,DEL1q21_1,DEL1q21_1
,Loss/train,Loss/test,Accuracy/test
0,0.7085856932416286,0.10711990544357165,46.15384615384615
1,0.6928522513911607,0.10555996616659637,53.84615384615385
2,0.6925267884531093,0.10662161646328361,53.84615384615385
3,0.7305459258774862,0.10712506215273829,46.15384615384615
4,0.6906379515090704,0.10415844242958053,61.53846153846154
5,0.6611893137413459,0.11173334341454702,46.15384615384615
6,0.8322043434646741,0.11309079901359348,46.15384615384615
7,0.6759698298415769,0.10418087512158272,61.53846153846154
8,0.300612456272379,0.13939416504153407,46.15384615384615
9,0.34105410711183454,0.10657275866327728,61.53846153846154
10,0.30249931175052003,0.14439189822877888,38.46153846153847
11,0.24498923045328014,0.14500163669505245,30.76923076923077
12,0.04090344245548323,0.15386648130458822,53.84615384615385
13,0.021692678976176213,0.21070528566577643,46.15384615384615
14,0.004590269288917544,0.2887335087517125,38.46153846153847
15,0.0030345809859784337,0.21467556253747333,53.84615384615385
16,0.0002876884178485196,0.2983186036146503,46.15384615384615
17,0.0014706861323759862,0.24602682103427947,69.23076923076923
18,0.0001884738779536637,0.21160677459644625,53.84615384615385
19,0.00033020655435822495,0.34055412244138894,30.76923076923077
20,0.00028942800115440973,0.3917628007850281,30.76923076923077
21,8.983420685868434e-05,0.3615361360974383,53.84615384615385
22,7.930548510828883e-05,0.29996736348235803,53.84615384615385
23,0.00010360325273440516,0.3280371932528506,53.84615384615385
24,2.3692028779256918e-05,0.2537397610703562,53.84615384615385
25,0.00011988143766520753,0.241365413231082,53.84615384615385
26,9.047629141381348e-05,0.27017525530291386,53.84615384615385
27,6.751297535281574e-05,0.2558127337626851,53.84615384615385
28,3.927474014561143e-05,0.31182616400432284,53.84615384615385
29,3.380925156451992e-05,0.31270534017797835,53.84615384615385
30,4.1488765780947165e-05,0.2607956141471491,53.84615384615385
31,2.7113718027802278e-05,0.3154134786683649,53.84615384615385
32,3.1058061678862775e-05,0.2385116061885521,53.84615384615385
33,1.949951904113345e-05,0.2995935812534575,53.84615384615385
34,2.1203035321015007e-05,0.3450853922579092,53.84615384615385
35,3.491742988165362e-05,0.29588866116106816,46.15384615384615
36,7.65468775315962e-05,0.29469744821038735,46.15384615384615
37,1.3394451503430469e-05,0.30697626383692395,46.15384615384615
38,1.394398732116031e-05,0.28844732575732823,46.15384615384615
39,1.2111982688366833e-05,0.28465875782302297,46.15384615384615
40,1.110624324586392e-05,0.29050636909123406,46.15384615384615
41,2.5212905721970712e-05,0.3290706687379718,46.15384615384615
42,2.947886741798088e-05,0.3327260829365617,46.15384615384615
43,2.8144555190541717e-05,0.26993113358914045,46.15384615384615
44,1.8469483998597194e-05,0.28741966424026016,46.15384615384615
45,1.652059406709174e-05,0.2802255919414216,46.15384615384615
46,6.120683045225592e-06,0.34105547577748846,46.15384615384615
47,7.530269255893988e-06,0.32653708760024647,46.15384615384615
48,3.830214215771193e-05,0.32703405862291857,46.15384615384615
49,7.780834830836601e-06,0.31102721359101176,46.15384615384615
50,1.1935216879957522e-05,0.3555838656657361,46.15384615384615
51,1.1674735864845987e-05,0.3590420608936506,46.15384615384615
52,7.126477411736542e-06,0.35695909836138245,46.15384615384615
53,1.4507965163626147e-05,0.30129641044018735,46.15384615384615
54,1.1094879840391369e-05,0.28702794795389436,46.15384615384615
55,9.731888859324892e-06,0.36323995445827284,46.15384615384615
56,2.6635221665363624e-05,0.3125881737827525,46.15384615384615
57,1.41299553723471e-05,0.3544546644190951,46.15384615384615
58,3.835740244140411e-05,0.3115981594012911,46.15384615384615
59,2.6454005521475033e-05,0.338995479763069,46.15384615384615
60,2.2572257709875853e-05,0.2616210410708934,46.15384615384615
61,1.3373716693639782e-05,0.31418349452762884,46.15384615384615
62,9.37160336176583e-06,0.2796473452849898,46.15384615384615
63,2.538085318772999e-05,0.3306194704100881,46.15384615384615
64,1.8216388130203622e-05,0.3767497730912958,46.15384615384615
65,7.75987292371723e-06,0.29113515052618427,46.15384615384615
