,DUP22q11_2,DUP22q11_2,DUP22q11_2
,Loss/train,Loss/test,Accuracy/test
0,0.8848385704049,0.14054231045116453,54.54545454545454
1,0.38969809115800885,0.1367396722844593,45.45454545454545
2,0.6900580491662861,0.1518232957194721,36.36363636363637
3,0.9420964198121913,0.18558284734772368,27.27272727272727
4,0.05404634002919125,0.19406232328046402,27.27272727272727
5,0.12330014821602904,0.19800725216830972,45.45454545454545
6,1.5526923071486989,0.2048212275674099,18.181818181818183
7,0.2530273136405085,0.322452229500795,45.45454545454545
8,0.013511874961216001,0.35460162544415985,36.36363636363637
9,0.49035713736231185,0.300022101407814,27.27272727272727
10,0.48638120210429586,0.2567779883904067,36.36363636363637
11,0.056729496909737887,0.26569594832665755,18.181818181818183
12,0.005975055335626082,0.3148445980584515,27.27272727272727
13,0.00478849514725273,0.35568579063951056,18.181818181818183
14,0.7664831750948008,0.38202291703162283,45.45454545454545
15,0.0019116029174280436,0.47718368285103074,36.36363636363637
16,0.0009284930696924485,0.49474946907053974,45.45454545454545
17,0.007299605497894958,0.5000837508300942,18.181818181818183
18,0.00355141326316138,0.3457341234577779,27.27272727272727
19,0.0004941662384085027,0.37699869364768224,18.181818181818183
20,0.005382928554448266,0.7280835979548492,18.181818181818183
21,0.00047212286671040446,0.4115325595404445,36.36363636363637
22,0.0003095455339748669,0.40612499978029937,36.36363636363637
23,0.0005731427103466052,0.6311040539159536,9.090909090909092
24,0.0008443945356658443,0.6115133529217981,18.181818181818183
25,3.0896232978266674e-05,0.4613991289774617,45.45454545454545
26,0.0004984243728183035,0.740183563159266,27.27272727272727
27,0.00027767943581777566,0.520873331273659,18.181818181818183
28,0.0001812247193310456,0.47364074226057046,9.090909090909092
29,0.0002779411792130005,0.7150167701551206,27.27272727272727
30,3.3131810874611135e-05,0.8619399665754092,27.27272727272727
31,0.00021100111328054428,0.5399690518645628,27.27272727272727
32,0.0004119925985266849,0.5277127561900516,27.27272727272727
33,8.93793247879445e-05,0.6734581154651393,36.36363636363637
34,0.0001313832362044058,0.7610714166661846,18.181818181818183
35,3.319779097354757e-05,0.7862688282826071,18.181818181818183
36,2.6082892355587977e-05,0.644114429398217,18.181818181818183
37,4.376050573380272e-05,0.5468892853840123,27.27272727272727
38,0.00023911646497427435,0.6080091249180167,18.181818181818183
39,7.04715472620906e-06,0.5307436831566522,27.27272727272727
40,5.214388249715319e-05,0.7428534929896968,18.181818181818183
