,ADHD5,ADHD5,ADHD5
,Loss/train,Loss/test,Accuracy/test
0,63.02195780301745,4.099061483539486,0.0
1,101.87833392314775,9.350327084477623,0.0
2,16.659554841722986,2.552510641949228,0.0
3,18.205159576242824,2.377171359046655,0.0
4,8.508827140749194,1.7229191315006407,0.0
5,13.412676566441032,1.3939104127414903,0.0
6,1.9532943022733427,1.6948086730518512,0.0
7,8.429161313122988,1.1454561438197997,0.0
8,9.061487436104638,1.232505489694916,0.0
9,2.501171167067864,1.546901265521836,0.0
10,1.2357567456331546,1.9527467162404948,0.0
11,9.71220942985412,1.432476227223919,0.0
12,1.0005114449817096,1.4598702988611165,0.0
13,3.766276833974861,1.393092359205244,0.0
14,2.2136166162967887,1.1470511624567534,0.0
15,0.8902524352216956,1.0092500122374854,0.0
16,0.5499720856661574,1.6051470590723051,0.0
17,6.368347440646845,1.0681801204465526,0.0
18,8.006553385283134,2.693504153663882,0.0
19,0.7141831436171763,1.2996984693292088,0.0
20,9.102762855380991,1.0600408203839415,0.0
21,2.264129400318672,1.4213279211117076,0.0
22,1.8344090259400485,1.4526187742339784,0.0
23,0.9559298223277045,1.5025297444708883,0.0
24,2.637245425837866,1.349662249911678,0.0
25,1.8375361313853378,1.1596272845987088,0.0
26,0.8302323647910914,1.3765819618128856,0.0
27,1.1473445298550886,1.213795434211199,0.0
28,1.0501434666237461,1.1204273762092116,0.0
29,1.3471286283584958,1.870358501714017,0.0
30,0.8942516593478169,1.146933805714098,0.0
31,0.22945315013367446,1.0065517194100884,0.0
32,0.032490050883814396,0.9913061132604225,0.0
33,0.6178746873157948,1.1417649437589321,0.0
34,1.275016485416133,1.6866646480677954,0.0
35,0.1827379743488627,1.2385044134062508,0.0
36,1.7884099038743497,1.628035780077576,0.0
37,0.17482297849281278,1.2862882182399293,0.0
38,0.11357325042206867,1.0594253375619795,0.0
39,0.281808707081564,0.9756413667961001,0.0
40,2.3305340826295806,1.974320013170486,0.0
41,0.427820863167472,1.1788244363766411,0.0
42,0.2515108958809149,1.1059541514885325,0.0
43,0.0547495569900063,1.3336652182428137,0.0
44,0.21837961708086323,1.0275504018142705,0.0
45,0.04674757933299115,1.2440207146988536,0.0
46,0.05910901002820103,1.0371536771315757,0.0
47,4.935735140655121,2.650649683832995,0.0
48,3.1474861867478547,1.0900440484586948,0.0
49,0.9060572347931044,1.063472516364667,0.0
50,0.2777087191033424,1.0253465395031507,0.0
51,0.1761115555965747,1.2983959027412744,0.0
52,0.11173751435728738,1.1937982009997814,0.0
53,0.03797670226832989,1.0889167515078897,0.0
54,0.022484395552146715,0.9554267753369857,0.0
55,0.07114192823416657,0.9537416895731701,0.0
56,0.625571345823645,0.9553857104673892,0.0
57,1.2616777378023865,0.9344100014801164,0.0
58,0.06495746011461385,0.934268670700956,0.0
59,0.6394917427414268,1.0328943321701372,0.0
60,0.04296381172941433,1.1028110084974911,0.0
61,0.010237578480300444,1.0450196464766424,0.0
62,1.005267408926674,1.0243383862668132,0.0
63,0.11792889543738727,1.1712177521428733,0.0
64,2.8153926534262554,0.9838972216865611,0.0
65,0.3868414157911985,0.9394027717633182,0.0
66,0.10903494348303058,0.9357911905336607,0.0
67,0.054924749344556587,1.1382212122788027,0.0
68,0.16737727861139387,1.201871370098916,0.0
69,0.19104316818602082,1.1553727776966563,0.0
70,1.000286941823746,1.5738508598029473,0.0
71,0.27342968536942447,1.39958571251403,0.0
72,0.43408350549854474,1.2603011322568682,0.0
73,0.7977349041798996,0.962472958772262,0.0
74,0.36876449296981273,0.98229440992249,0.0
75,0.4818127026967252,1.104740150146912,0.0
76,0.40777774859949734,1.3712108733797976,0.0
77,0.26141666320794804,0.9919406094790931,0.0
78,0.8318385066362464,0.9410978631472713,0.0
79,0.34589677665227153,1.3280688648483374,0.0
80,0.047281797122123013,0.9990235878451903,0.0
81,0.4666945670785535,0.9402525720778864,0.0
82,0.7079007578853359,1.0352966635179968,0.0
83,0.3147398393721615,1.0018000586174516,0.0
84,0.012227451669730268,1.064480558899255,0.0
85,0.07369113795345929,1.3062000364534212,0.0
86,0.15130276118877156,1.01069341130508,0.0
87,0.0668630064877472,0.9524734322844077,0.0
88,0.14495054813925953,0.9582306402719806,0.0
89,0.030119842282580005,1.1264313069818568,0.0
90,0.07722031110577425,1.1533806620187663,0.0
91,0.6972172055962574,1.326549281018715,0.0
92,0.0260352857233341,1.0393678177166714,0.0
93,0.07093828568350644,0.9777055476528331,0.0
94,0.5044433964286489,0.949739867755423,0.0
95,0.1592840083632684,1.0661336143994635,0.0
96,0.04778833892337349,1.1923034769781586,0.0
97,0.06759835873627457,1.2424031279220573,0.0
98,0.13027541005687018,1.0447008295768287,0.0
99,0.055893168378118606,0.9869031994805828,0.0
