,DUP1q21_1,DUP1q21_1,DUP1q21_1
,Loss/train,Loss/test,Accuracy/test
0,0.6778847888193655,0.09907344689366818,50.0
1,0.669545697486521,0.09967410304428881,50.0
2,0.6995331596964759,0.09909772574216962,50.0
3,0.6831177473658545,0.09899009452592154,50.0
4,0.6650208931559962,0.09918464956821145,50.0
5,0.7176000251464959,0.0981812118264757,50.0
6,0.728586309073646,0.09729136077996452,50.0
7,0.6435466571082503,0.09709282341093817,64.28571428571429
8,0.6285856702778423,0.09544617690816645,57.14285714285714
9,0.5402510490919685,0.10030126118048391,42.857142857142854
10,0.5450835833583496,0.0923094822801837,64.28571428571429
11,0.5239305295459746,0.0935912301571638,71.42857142857143
12,0.47226380601424295,0.099747576473177,57.14285714285714
13,0.31995907253156963,0.0947002717424844,71.42857142857143
14,0.2660332330366261,0.0935124452006476,64.28571428571429
15,0.1475253648667766,0.10136101558817227,71.42857142857143
16,0.09230486012610889,0.08887619558305684,64.28571428571429
17,0.11632981978598958,0.10106787448716122,71.42857142857143
18,0.022663348244069553,0.11254016705956234,71.42857142857143
19,0.010943359866925666,0.12687253245694904,50.0
20,0.005773096451999592,0.1537438555521017,71.42857142857143
21,0.004691761797924925,0.1610409317132715,64.28571428571429
22,0.01298377083370748,0.21622574249775653,57.14285714285714
23,0.0004996605439068069,0.19176443824787873,64.28571428571429
24,0.0016456862028603378,0.19984178995357485,71.42857142857143
25,0.0001938684684385412,0.20923707899246496,71.42857142857143
26,0.00020131762695851967,0.19619450810399539,64.28571428571429
27,0.0003873593820121819,0.20887486070074462,71.42857142857143
28,0.00023862090810878317,0.22797774985189698,71.42857142857143
29,0.00041179558571919185,0.2118101316641952,71.42857142857143
30,0.00017207722670593636,0.24560627024103035,71.42857142857143
31,0.0001421509082503513,0.21593422675717525,71.42857142857143
32,3.39798855681569e-05,0.2636425328055029,71.42857142857143
33,4.689609900391686e-05,0.2440819486594732,71.42857142857143
34,0.000140380775430017,0.24540174670905243,71.42857142857143
35,9.024657148452446e-05,0.27834988628635143,71.42857142857143
36,2.3509141909816124e-05,0.22610440389526357,71.42857142857143
37,0.00013285108879171526,0.2626862271229128,71.42857142857143
38,5.46286046713552e-05,0.22988598337833663,71.42857142857143
39,0.00011636148548803352,0.2433559871290031,71.42857142857143
40,8.784469170874978e-05,0.2822205106558775,71.42857142857143
41,7.892418173530827e-05,0.21902396092509632,71.42857142857143
42,8.039740343457829e-05,0.24765454884591936,71.42857142857143
43,0.00011358985542273034,0.22956495257423024,71.42857142857143
44,6.970903690091907e-06,0.24915886867359482,71.42857142857143
