,BIP,BIP,BIP
,Loss/train,Loss/test,Accuracy/test
0,0.03704748743575053,0.16426970430281873,50.0
1,1.1296973276917726,0.10042773037869807,50.0
2,0.09614182917618003,0.16198199251175194,50.0
3,0.16021112722381442,0.1145168487470377,50.0
4,0.2803751129411118,0.11317723654639313,50.0
5,0.11501700642203364,0.09326698975881711,61.111111111111114
6,0.18525214301872509,0.16245044858507832,55.55555555555556
7,0.0035164962078087013,0.20971227086597935,52.77777777777778
8,0.0005842891438852984,0.38231115797897836,52.77777777777778
9,0.0051750508117674775,0.16168709850861007,63.888888888888886
10,0.0012064832023679318,0.1834462175209904,61.111111111111114
11,0.00025715600135828336,0.3009764586520715,58.333333333333336
12,0.24158243460196357,0.15093087329853622,66.66666666666666
13,0.2663028637772234,0.13896555487846374,69.44444444444444
14,0.003302085692252158,0.18205616654622822,58.333333333333336
15,0.0020954169190320554,0.23538168766627537,58.333333333333336
16,0.002297298745104461,0.23188321260541855,58.333333333333336
17,0.0001358835361554949,0.1967675247759353,58.333333333333336
18,0.0009407911568470627,0.23169432281941502,55.55555555555556
19,0.00017529510120422188,0.23020142392643375,55.55555555555556
20,0.001569130005039507,0.23124972776670802,55.55555555555556
21,0.0019170286999728762,0.2536929862319374,55.55555555555556
22,0.0006177186022347,0.2902692933444558,55.55555555555556
23,2.342335328643398e-05,0.2587148890663563,55.55555555555556
24,0.0006311125510577134,0.29205411766508077,55.55555555555556
25,0.00011133673137217154,0.24787553240449642,61.111111111111114
26,0.0026096303575525366,0.34885108753485955,55.55555555555556
27,0.006810865161709109,0.17490310809300202,69.44444444444444
28,3.196804606813513e-05,0.23049576060029578,69.44444444444444
29,0.001177023950938471,0.2196352676551662,69.44444444444444
30,0.0008266506075465828,0.2380671728216281,63.888888888888886
31,5.482558918287647e-07,0.31625408890584167,61.111111111111114
32,0.0002762993256615888,0.3068090736874473,55.55555555555556
33,8.481167516755234e-06,0.3153929176078486,55.55555555555556
34,1.0101634889002675e-06,0.2944737499560709,58.333333333333336
