,ASD,ASD,ASD
,Loss/train,Loss/test,Accuracy/test
0,0.6929822330402977,0.08931718046985343,50.0
1,0.6929386072192966,0.08932200916599115,50.0
2,0.6931502721587183,0.08931742922801449,50.0
3,0.694016814149273,0.08931998564754767,50.0
4,0.6931900965836715,0.08932149912054815,49.48453608247423
5,0.6936646062351637,0.0893204564418384,50.51546391752577
6,0.6930742478245239,0.08932291055335306,50.0
7,1.0347934713692024,0.09702694368172628,50.0
8,0.5791838809590008,0.11566985135601761,50.0
9,0.9005498436070429,0.08880424500618246,50.51546391752577
10,0.6910436565548427,0.08930474028371736,50.0
11,0.6899127932886606,0.08930494142772666,50.0
12,0.671114086785437,0.08925021241216023,50.0
13,0.703636901511088,0.08949035931280512,50.0
14,0.6683059201586119,0.0888928992212768,50.51546391752577
15,0.7316385061610431,0.08948204185272167,50.0
16,0.6949402541156775,0.08918389774061068,50.0
17,0.6594979539877356,0.08949725044562462,50.0
18,0.6952541196821188,0.09264780845752024,52.57731958762887
19,0.6482568796711956,0.0930974663971402,53.09278350515464
20,0.5377440008215322,0.10295151982589425,53.608247422680414
21,0.7304230927718817,0.08712027622430017,53.608247422680414
22,0.3709814472553372,0.08995801882321214,54.123711340206185
23,0.49781641495416756,0.08755484167413627,56.18556701030928
24,0.6050636675732363,0.1128566551753493,58.76288659793815
25,0.5268949694908688,0.11747326309884883,57.73195876288659
26,0.6077588886720985,0.10055887600677747,56.18556701030928
27,1.2833231153350415,0.18483916956878746,54.123711340206185
28,0.11895817429128952,0.11206360262042797,59.79381443298969
29,0.9349424301158921,0.11553840462295002,54.63917525773196
30,0.277696730025873,0.10275216866543563,55.670103092783506
31,0.6292258589228533,0.10533311336075821,55.154639175257735
32,0.23492535226753297,0.10938014529365143,55.670103092783506
33,0.032094164065837996,0.14505452764446367,58.76288659793815
34,0.2995946882152235,0.12589999214554157,59.27835051546392
35,0.3139654961651828,0.13488732119948305,62.88659793814433
36,0.23138871506256514,0.15844359402355782,63.91752577319587
37,0.46953637353704425,0.15686820345135577,63.91752577319587
38,0.09945983293403277,0.16700140399053356,63.4020618556701
39,0.12669347265730188,0.19113410854706048,57.21649484536082
40,0.02823665751371051,0.1885797360780071,61.34020618556701
