,DUP16p11_2,DUP16p11_2,DUP16p11_2
,Loss/train,Loss/test,Accuracy/test
0,0.7130175805454386,0.09913291743288839,42.857142857142854
1,0.6930475517428757,0.0989742972651612,57.14285714285714
2,0.6941423073309115,0.09893246958350908,57.14285714285714
3,0.6918486532481387,0.09880104038463997,57.14285714285714
4,0.6885050683120877,0.0987609748883397,57.14285714285714
5,0.6911805453976575,0.09871135787545818,57.14285714285714
6,0.6879391228395594,0.09877916555453074,57.14285714285714
7,0.6909806405224226,0.09860527365302525,57.14285714285714
8,0.6260192637999457,0.09444614457554674,57.14285714285714
9,0.5265671423222192,0.09361633986478561,57.14285714285714
10,0.6904317209972884,0.09758596103968731,57.14285714285714
11,0.4701483094692955,0.1051232168675519,57.14285714285714
12,0.6913372790905723,0.09873349908501597,71.42857142857143
13,0.7244847949312301,0.10001700904285123,42.857142857142854
14,0.6029584887869034,0.09866609505648907,42.857142857142854
15,0.4799542432730289,0.09887122671488806,42.857142857142854
16,0.3187481297896031,0.11511314919019631,42.857142857142854
17,0.45554415287792005,0.11542507536272892,50.0
18,0.28188722038506775,0.11655502134729782,57.14285714285714
19,0.02236570540639678,0.13096804254115987,64.28571428571429
20,0.20642496024148838,0.2615904605236102,57.14285714285714
21,0.0010535569509766251,0.22776428682463176,64.28571428571429
22,0.006272386578924004,0.12922065140090572,71.42857142857143
23,0.0011682475304732088,0.20005802674439455,64.28571428571429
24,0.0003951247367946285,0.159030667435339,71.42857142857143
25,0.0007639582860006229,0.2326575768208146,64.28571428571429
26,0.0007448889052051954,0.12099424929691475,71.42857142857143
27,0.00013343815166543116,0.15793467434801992,71.42857142857143
28,0.000903047032371109,0.22889675732678397,64.28571428571429
29,0.00044660453826362055,0.16730118513706665,64.28571428571429
30,0.0002083906772615812,0.13519672166150573,71.42857142857143
31,0.0003768802643452417,0.17884841922512057,71.42857142857143
32,0.0001461645001513505,0.20077975978627186,71.42857142857143
33,2.368914880639778e-05,0.19245866477255347,64.28571428571429
34,0.00013739394770125748,0.21028652428677688,64.28571428571429
35,0.00010227206145577761,0.2018821287648296,71.42857142857143
36,0.00010306563491233927,0.16962201428689033,71.42857142857143
37,1.6198391551048718e-05,0.18763027138596225,71.42857142857143
38,0.00010813550594656192,0.1988786088751317,71.42857142857143
