,UCLA_DS1,UCLA_DS1,UCLA_DS1,UCLA_DS1,UCLA_DS1,UCLA_DS1,UCLA_DS1
,Loss/train,Loss/test,Accuracy/test,AUC/test,F1/test,Precision/test,Recall/test
0,0.6420645446160874,0.7249996043864906,52.63157894736842,0.5499999999999999,0.0,0.0,0.0
1,0.6991286704086193,0.6918649219005137,52.63157894736842,0.47222222222222215,0.0,0.0,0.0
2,0.6953754194929672,0.6918120483510073,52.63157894736842,0.3958333333333333,0.0,0.0,0.0
3,0.6897012065527042,0.69171330187185,52.63157894736842,0.5611111111111111,0.0,0.0,0.0
4,0.7056227731912847,0.6915520096814953,52.63157894736842,0.4055555555555556,0.0,0.0,0.0
5,0.7106111393868968,0.6914407886703484,52.63157894736842,0.35555555555555557,0.0,0.0,0.0
6,0.6753426217894453,0.6914679601302001,52.63157894736842,0.47222222222222227,0.0,0.0,0.0
7,0.6991385564196869,0.6911391207097298,52.63157894736842,0.4166666666666667,0.0,0.0,0.0
8,0.6988662773147992,0.6908798451975118,52.63157894736842,0.5791666666666667,0.0,0.0,0.0
9,0.6818598729413589,0.6906449524976565,52.63157894736842,0.4444444444444445,0.0,0.0,0.0
10,0.7096497430571533,0.6903522835710822,52.63157894736842,0.6944444444444445,0.0,0.0,0.0
11,0.6757181328157434,0.6900754792228763,52.63157894736842,0.41111111111111115,0.0,0.0,0.0
12,0.6865195705131785,0.6897101184750232,52.63157894736842,0.6388888888888888,0.0,0.0,0.0
13,0.6058720581276628,0.6997226593441294,52.63157894736842,0.7291666666666666,0.0,0.0,0.0
14,0.5174252058179786,0.6909759478335448,52.63157894736842,0.4361111111111111,0.0,0.0,0.0
15,0.3440134741894767,1.0253915503174411,52.63157894736842,0.5180555555555556,0.0,0.0,0.0
16,0.8775207458766422,0.7656896035802042,52.63157894736842,0.5444444444444444,0.0,0.0,0.0
17,0.3294767391451179,1.1600179803859472,52.63157894736842,0.6888888888888888,0.0,0.0,0.0
18,0.5423198698485937,0.9963806588317369,52.63157894736842,0.75,0.0,0.0,0.0
19,0.4300756939235302,1.070895449631543,52.63157894736842,0.6555555555555556,0.0,0.0,0.0
20,0.551638917804945,1.31613459755262,52.63157894736842,0.75,0.0,0.0,0.0
21,0.5777118951790303,0.7266350942649202,63.1578947368421,0.6833333333333332,0.4722222288449605,0.5333333412806193,0.45000000794728595
22,0.9694775046263734,0.8005074678933051,63.1578947368421,0.6208333333333333,0.6388888955116272,0.700000007947286,0.6666666666666666
23,0.25652720239074667,1.5538298469473653,63.1578947368421,0.7875,0.694444457689921,0.700000007947286,0.8333333333333334
24,0.27018504106397223,1.3004275302929647,52.63157894736842,0.7416666666666667,0.0,0.0,0.0
25,0.049526734058012965,1.1553201734036342,57.89473684210527,0.7875,0.4444444576899211,0.5555555621782938,0.3888888955116272
26,0.3271572343243231,1.1637329721143126,68.42105263157895,0.7000000000000001,0.6888888974984487,0.700000007947286,0.6944444477558136
27,0.2945147287122976,1.2451865532707658,63.1578947368421,0.6666666666666666,0.4888888994852702,0.5,0.5555555621782938
28,0.0251349290119119,1.3026584668972363,63.1578947368421,0.6041666666666666,0.4444444576899211,0.5333333412806193,0.4166666666666667
29,0.02899740682993553,1.33449482458903,57.89473684210527,0.7555555555555555,0.3452380895614624,0.4166666666666667,0.31111112236976624
30,0.005695236640795724,1.351491774997939,63.1578947368421,0.7833333333333333,0.6000000139077505,0.6111111243565878,0.6388888955116272
31,0.009126455547447279,1.3814099112633358,63.1578947368421,0.5597222222222222,0.4722222288449605,0.4722222288449605,0.4722222288449605
32,0.009479822821947063,1.4270237630692166,63.1578947368421,0.6194444444444445,0.4126984079678853,0.4722222288449605,0.36666667461395264
33,0.005296493207872839,1.4914649512450797,57.89473684210527,0.6333333333333333,0.3888888955116272,0.4444444576899211,0.35555556416511536
34,0.012493139480944666,1.5095965616394387,63.1578947368421,0.7055555555555556,0.4404761989911397,0.5833333333333334,0.38333333532015484
