,ADHD1,ADHD1,ADHD1
,Loss/train,Loss/test,Accuracy/test
0,0.6659189811577555,0.11966928522918341,72.72727272727273
1,0.6112536803134143,0.11650426515192741,72.72727272727273
2,1.0218209808059415,0.09982587770427438,72.72727272727273
3,0.7529141102126095,0.12717810215378494,72.72727272727273
4,0.5105145196040983,0.11932361430592614,72.72727272727273
5,0.9496844189516068,0.13268215251147278,72.72727272727273
6,0.5605619315849476,0.11684643149654877,72.72727272727273
7,0.5124001711287273,0.10085447778815375,72.72727272727273
8,0.4419020022540343,0.15864762754320988,72.72727272727273
9,0.813565824706738,0.12914801800482856,72.72727272727273
10,0.10609599141381489,0.10747208280476536,72.72727272727273
11,0.098839720150736,0.21998209140184102,72.72727272727273
12,0.46992806642262347,0.1314837142551273,72.72727272727273
13,0.45873312501036057,0.11712054453113406,63.63636363636363
14,0.01730516082619932,0.33332814889032636,72.72727272727273
15,0.6178602153855182,0.32518805771933457,27.27272727272727
16,0.01878617429674947,0.46011485778473166,72.72727272727273
17,0.028351248565085446,0.23319726605962457,54.54545454545454
18,0.02520082935691349,0.23983224573006484,72.72727272727273
19,0.009774124149699082,0.36391943449128017,72.72727272727273
20,0.007925385092901511,0.16584375154885905,54.54545454545454
21,0.0010061174044961338,0.2722609194434349,72.72727272727273
22,0.0007181714549320185,0.2929952004854995,63.63636363636363
23,0.0079850510694422,0.22431258424885925,54.54545454545454
24,0.002508675558972463,0.24817938125824543,72.72727272727273
25,0.0006134083359061108,0.3983782458242977,63.63636363636363
26,0.004329936346962978,0.2876684636516519,72.72727272727273
27,0.006326336196160502,0.4090681727242264,63.63636363636363
28,0.0021339943933468383,0.26980953310482714,72.72727272727273
29,0.00012834951129993895,0.2895222705372946,54.54545454545454
30,0.00047174853316193644,0.2408962837383841,54.54545454545454
31,0.0011460685596564439,0.23696076980636904,54.54545454545454
32,0.00020909289450277212,0.25268375701462226,63.63636363636363
33,0.00012911807520976168,0.4088122279914513,54.54545454545454
34,0.0007826049161697491,0.46915635280393064,54.54545454545454
35,0.0007884455884560494,0.4118750733086262,54.54545454545454
36,0.00023192588536286054,0.4192689193470183,54.54545454545454
37,0.00017840935305668353,0.37250463759802366,54.54545454545454
38,0.00020066062652643397,0.28400208650258957,54.54545454545454
39,0.0009731347398409445,0.26997466403708353,54.54545454545454
40,0.0004207568272571733,0.2863579806503393,54.54545454545454
41,0.00021760704906675175,0.39650968701417766,54.54545454545454
42,0.00013386507122583515,0.2624725767359975,54.54545454545454
43,0.00040142567171246073,0.3033677250354655,54.54545454545454
44,0.000691963226776888,0.5123796698732649,54.54545454545454
45,0.0001959353405330683,0.30475556068818777,63.63636363636363
46,0.00015235766703215802,0.2652314775310394,54.54545454545454
47,0.0004064194274299069,0.4577368750782238,54.54545454545454
48,0.0004202773748680391,0.41354831470836556,54.54545454545454
49,0.0003708701134583206,0.4477956890014277,54.54545454545454
50,8.804377819884904e-05,0.32630666736958863,54.54545454545454
51,0.00026274759672319134,0.3104627776982022,54.54545454545454
52,0.00022129199629960614,0.2840746998514183,54.54545454545454
