,DEL15q11_2,DEL15q11_2,DEL15q11_2
,Loss/train,Loss/test,Accuracy/test
0,0.6925981765761093,0.10127465311011274,56.09756097560976
1,0.6923882744454604,0.10141096878044478,51.21951219512195
2,0.6928246226755302,0.10142597461052894,58.536585365853654
3,0.6925771420790092,0.10136020060803254,51.21951219512195
4,0.6932854595533244,0.10138066990489755,58.536585365853654
5,0.6922496692528978,0.10118138500908673,53.65853658536586
6,0.6886285310508552,0.10126493668863464,48.78048780487805
7,0.6885956530041576,0.1013567665724931,51.21951219512195
8,0.6806784139910409,0.10130557953766862,60.97560975609756
9,0.7335132225952186,0.10154662517772357,53.65853658536586
10,0.6883032232484284,0.10104230497900493,53.65853658536586
11,0.6935179918607416,0.10104926235986816,63.41463414634146
12,0.6915440668562617,0.10095785899821821,58.536585365853654
13,0.6861755922485472,0.10203392365785044,43.90243902439025
14,0.6764081412360686,0.10128203081597996,43.90243902439025
15,0.6817049421234239,0.10212030711593464,43.90243902439025
16,0.6803825187875546,0.10127707862501,43.90243902439025
17,0.6887070191174749,0.10091416065889044,43.90243902439025
18,0.691112646866374,0.1014846012224503,53.65853658536586
19,0.745051544970667,0.09584652672666102,58.536585365853654
20,0.71935197938339,0.10120699611334917,43.90243902439025
21,0.589604333546779,0.08080938418254452,58.536585365853654
22,0.24743804583457507,0.08442949093033596,53.65853658536586
23,0.1436659478097706,0.19839050467817473,53.65853658536586
24,0.5891373785709366,0.09612442952064638,56.09756097560976
25,0.6966988609400684,0.10067323275580248,51.21951219512195
26,0.6645623714461276,0.202190364454748,58.536585365853654
27,0.7644465342789502,0.1776059748249127,56.09756097560976
28,0.33805477478604473,0.14859326624230754,60.97560975609756
29,0.021109576515367396,0.2627709327935862,48.78048780487805
30,1.0043911294793888,0.10868934404104269,60.97560975609756
31,0.2244503734790168,0.1850318006825011,48.78048780487805
32,0.057165193275635115,0.1257024557309782,53.65853658536586
33,0.5492794364112409,0.13560207804286356,58.536585365853654
34,0.11323096889621817,0.16149036459134303,58.536585365853654
35,0.8223972924548212,0.17877074445551047,48.78048780487805
36,0.08499747084575368,0.14459492628786144,56.09756097560976
37,0.39988997274387617,0.13411253325307168,53.65853658536586
38,0.23201456450066024,0.23255376160934313,53.65853658536586
39,1.175408782599634,0.19837123766684978,56.09756097560976
40,0.009351250715548145,0.15424913482719552,56.09756097560976
41,0.023154395176688852,0.2350499828404942,53.65853658536586
42,0.0015205978512323529,0.20345066378933999,58.536585365853654
43,0.15210567613360332,0.19447513043931078,53.65853658536586
44,0.04491368414280829,0.22949105178932305,53.65853658536586
45,0.38034896542802504,0.31199342742724895,53.65853658536586
46,0.0022824888380516073,0.22021081564754064,53.65853658536586
