,BIP,BIP,BIP
,Loss/train,Loss/test,Accuracy/test
0,1.2246078869508574,0.07450271597598412,67.74193548387096
1,0.7753864971009676,0.07323264287317904,67.74193548387096
2,0.4513114570293892,0.07531710159547265,67.74193548387096
3,0.4789553323577984,0.07610313419224381,67.74193548387096
4,0.35378439436157333,0.07374710965597212,67.74193548387096
5,0.7017120121397743,0.07144443825845007,67.74193548387096
6,0.8087817509603584,0.08871779747675884,67.74193548387096
7,0.30829113871548214,0.07469766080788791,67.74193548387096
8,0.2116505902907215,0.06866071105558706,70.96774193548387
9,0.5992663948547631,0.09947109366300612,74.19354838709677
10,0.3957533584894928,0.07274729364903845,77.41935483870968
11,0.0657050779634525,0.08225245188568396,77.41935483870968
12,0.0031097253670855653,0.08768809471523768,74.19354838709677
13,0.0012772850660374903,0.12741434419622868,77.41935483870968
14,0.0022559551577901386,0.1283372656492771,77.41935483870968
15,0.00713132004523818,0.1700565294974567,77.41935483870968
16,0.003701863464592609,0.14594063680007127,77.41935483870968
17,0.0040863841525552455,0.17497476831488243,77.41935483870968
18,0.00020356219710591854,0.19736500882029046,80.64516129032258
19,1.0842565715814094e-05,0.2542615426164519,74.19354838709677
20,0.6892235929756724,0.25988375190356205,70.96774193548387
21,0.0022360325653702326,0.15966985466542122,80.64516129032258
22,0.08806317788476148,0.1660062030209732,80.64516129032258
23,0.00014769170582672715,0.18192799330105142,80.64516129032258
24,0.00018236949263152738,0.21650312361463545,80.64516129032258
25,7.254963375472054e-05,0.1916485063678419,80.64516129032258
26,2.254473193148754e-05,0.19641713215037268,80.64516129032258
27,1.8493950581470042e-05,0.2152735103551252,80.64516129032258
28,8.377303166563536e-05,0.22417594140649835,80.64516129032258
29,7.387255631113086e-05,0.21934583337507038,80.64516129032258
30,1.230711247699623e-05,0.2225354916570378,80.64516129032258
31,0.00012183588209259694,0.22594165315381518,80.64516129032258
32,5.135454569365661e-05,0.23411544947132998,80.64516129032258
33,2.5870927222935412e-06,0.22080864490127208,80.64516129032258
34,6.826493952809151e-05,0.24569692204499696,80.64516129032258
35,0.00013843143850314696,0.23790592632552254,80.64516129032258
36,3.7872780145171147e-06,0.2336783045646034,80.64516129032258
37,5.764609498073338e-06,0.23690688071758723,80.64516129032258
38,7.294183587544109e-05,0.22921434289292886,80.64516129032258
39,4.6211564569605525e-05,0.23614564733388746,80.64516129032258
40,1.6586091928037275e-05,0.23972096725928477,80.64516129032258
41,6.253197055367363e-06,0.24284917856601243,80.64516129032258
42,9.673889963703954e-07,0.24383773252362198,80.64516129032258
43,4.653741164997901e-06,0.2502078146489651,80.64516129032258
