,DEL22q11_2,DEL22q11_2,DEL22q11_2
,Loss/train,Loss/test,Accuracy/test
0,0.777227704556705,0.11493318775911544,52.94117647058824
1,0.69286219844867,0.1223286532004224,52.94117647058824
2,0.6913457652141453,0.12222761102294222,47.05882352941176
3,0.6316188957964429,0.14129023838335208,47.05882352941176
4,0.6664372896271951,0.12455328543153354,52.94117647058824
5,0.6188194598974984,0.13130316742788117,52.94117647058824
6,0.3485092777994479,0.11822214942888622,58.82352941176471
7,0.11315430029073648,0.19730545154747006,64.70588235294117
8,0.5101182561918185,0.2295094750705488,64.70588235294117
9,0.10626222497300142,0.10608375573510877,58.82352941176471
10,0.9566463856013734,0.0823313195434725,58.82352941176471
11,0.008931011519830293,0.2593031150530793,64.70588235294117
12,0.40550271604901206,0.4401234909857439,58.82352941176471
13,0.03376473742861636,0.12930746453058117,52.94117647058824
14,0.007929098348671695,0.15060932386707665,70.58823529411765
15,0.002009203901384289,0.7327254172022459,52.94117647058824
16,0.000833021735853827,0.13062671986427535,76.47058823529412
17,0.02515739465354137,0.22827972032992647,58.82352941176471
18,0.00044816721400477383,0.38294938448195015,58.82352941176471
19,0.0003543509340324609,0.12252253981781379,70.58823529411765
20,0.0003092613739061983,0.1582026095656389,70.58823529411765
21,0.00021354561387908346,0.13840947287904293,70.58823529411765
22,4.0811857011922474e-05,0.1931969135933191,70.58823529411765
23,0.0002465980924850905,0.36724629827243194,64.70588235294117
24,8.32966603544963e-05,0.5082780067644965,70.58823529411765
25,4.324120000761577e-05,0.18780125773263767,70.58823529411765
26,7.76249075697532e-05,0.17853221617928774,70.58823529411765
27,3.720384793531066e-05,0.15651995746317723,76.47058823529412
28,1.1961610075941853e-06,0.1544994613918419,76.47058823529412
29,9.057324851936173e-05,0.19124773576062926,70.58823529411765
30,2.9069809308026854e-05,0.15240753532817197,70.58823529411765
31,7.883242777295128e-05,0.28874334398476476,70.58823529411765
32,5.467332791290469e-05,0.2841654914107766,70.58823529411765
33,3.9026191490098885e-05,0.15107050529489618,70.58823529411765
34,3.114185015908971e-05,0.15101062112878783,70.58823529411765
35,5.742760591061687e-05,0.15068432296788092,70.58823529411765
36,1.5827170196749654e-05,0.1507002852046962,70.58823529411765
37,3.872503660901835e-05,0.40477185868787274,70.58823529411765
38,2.1477955865205707e-05,0.15163687804146436,70.58823529411765
39,8.603227256398821e-06,0.2614357246686462,70.58823529411765
40,8.228907226527406e-06,0.15109365439199166,70.58823529411765
41,4.837301248409165e-06,0.15117840440666772,70.58823529411765
42,5.00125417805674e-05,0.15138114890371035,70.58823529411765
43,2.6783688409079383e-05,0.15676718709129273,70.58823529411765
