,SZ,SZ,SZ
,Loss/train,Loss/test,Accuracy/test
0,0.40399755072447485,0.08315812925333113,61.111111111111114
1,0.1831538924060149,0.07643805560320137,67.46031746031747
2,0.2910925998068879,0.07082899165420982,78.57142857142857
3,0.6707801359212527,0.09882479115901228,69.84126984126983
4,0.03625778099353857,0.1149593780159199,67.46031746031747
5,0.011397807901536479,0.13787302352083744,65.87301587301587
6,0.19332398182094518,0.17986521739534442,61.111111111111114
7,0.04527170890247153,0.13639804683218693,73.01587301587301
8,0.33510805840158703,0.19841102728972565,63.49206349206349
9,0.005661438435278453,0.12572295376807688,77.77777777777779
10,0.0004359981628403552,0.14635283271372865,76.19047619047619
11,0.0009217260754216171,0.1536252462565614,76.98412698412699
12,0.00017917974350608416,0.18550261328953235,73.80952380952381
13,0.0007375655317286732,0.18386745422281123,73.80952380952381
14,0.00036044934334316883,0.17626837983358506,73.01587301587301
15,0.00029346315039379317,0.1743018285605964,73.80952380952381
16,0.0005548722537415477,0.17950241474563114,73.80952380952381
17,0.0010459212752538956,0.18195338423568752,74.60317460317461
18,0.00041517337547707,0.1871737098853235,73.80952380952381
19,7.84928718695279e-05,0.1822011501865122,73.80952380952381
20,0.00028902091615396494,0.18335114426505966,74.60317460317461
21,3.0054889230835583e-05,0.19352423511375588,74.60317460317461
22,1.3479436385178218e-05,0.1893455870738351,74.60317460317461
23,0.0001334726380993369,0.19649960454596285,74.60317460317461
24,0.00014622200389195476,0.1972240704684326,74.60317460317461
25,5.5152897980830994e-05,0.19781133798767572,74.60317460317461
26,0.00023334171016002803,0.19900182816590592,73.80952380952381
27,0.00045517305434661056,0.19922236627679604,73.80952380952381
28,4.1222490909053025e-05,0.20264530819978882,74.60317460317461
29,0.0002403271855760849,0.20547161004163406,74.60317460317461
30,0.00016479097347296614,0.20588176215875784,74.60317460317461
31,7.548488241918104e-05,0.21107223633598404,75.39682539682539
32,5.643401557393307e-05,0.2030587951868704,74.60317460317461
33,8.902174007715687e-05,0.20626943715866752,75.39682539682539
34,6.193306083821316e-05,0.20733888876836057,75.39682539682539
