,DEL16p11_2,DEL16p11_2,DEL16p11_2
,Loss/train,Loss/test,Accuracy/test
0,0.7664130409713827,0.10188076733822886,59.25925925925925
1,0.8124840450968666,0.0994509757379756,59.25925925925925
2,0.6170173664061475,0.1019298059813523,59.25925925925925
3,0.7221020402499221,0.09980829410323319,59.25925925925925
4,0.6087223080743478,0.10486532874588393,59.25925925925925
5,0.60561217098772,0.10018119501331817,59.25925925925925
6,0.6125495600964342,0.0993740710182018,59.25925925925925
7,0.7176211127515698,0.10304071749799257,59.25925925925925
8,0.6442189330301291,0.10276574485998083,55.55555555555556
9,0.723376598482732,0.10044773302428993,51.85185185185185
10,0.6303699241136183,0.10152397969932456,55.55555555555556
11,0.5879290609418572,0.10271767871054473,55.55555555555556
12,0.6907630344881308,0.10709589964081259,51.85185185185185
13,0.5391417382790532,0.11086015411079032,51.85185185185185
14,0.5686036759017923,0.1118024790681733,51.85185185185185
15,0.6470359258272015,0.10751843652356889,51.85185185185185
16,0.5976066725011046,0.11785299647688706,48.148148148148145
17,0.5001335186952729,0.11581035427876563,48.148148148148145
18,0.7074658324538776,0.12662611551983335,48.148148148148145
19,0.5429804589323778,0.11421236276969031,48.148148148148145
20,0.6541909631587093,0.12315185157707394,48.148148148148145
21,0.40551479496803317,0.13801354082620415,51.85185185185185
22,0.42820680541813766,0.1143959121755852,51.85185185185185
23,0.5265718922558574,0.13251987393066708,51.85185185185185
24,0.4151124654393146,0.11079329405802174,51.85185185185185
25,0.4904385345840455,0.11223561346921296,51.85185185185185
26,0.6442577566799113,0.1313531874821446,51.85185185185185
27,0.8670745672127514,0.13152543324474214,51.85185185185185
28,0.6357445625010862,0.1149318910285017,51.85185185185185
29,0.44365453987675013,0.11502953834917624,51.85185185185185
30,0.3974723980347034,0.13073100454400843,51.85185185185185
31,0.5709386366475704,0.11400049193388627,51.85185185185185
32,0.39400884828685356,0.11546001685367567,51.85185185185185
33,0.4729764551709373,0.11677376100821413,51.85185185185185
34,0.39730408012467827,0.11370492897095394,51.85185185185185
35,0.38718867977872673,0.13715314665985792,51.85185185185185
36,0.6675152142916577,0.1253062185697733,51.85185185185185
37,0.696756084494337,0.1116007552162289,51.85185185185185
