,DEL1q21_1,DEL1q21_1,DEL1q21_1
,Loss/train,Loss/test,Accuracy/test
0,0.6926130883619048,0.10674192940080197,46.15384615384615
1,0.6930036619690583,0.1066307904178083,46.15384615384615
2,0.692962142932256,0.10660752960970139,53.84615384615385
3,0.6932982296028649,0.10658006467827182,53.84615384615385
4,0.693206534267466,0.10659802286534704,53.84615384615385
5,0.6928416483966646,0.10657642147174357,53.84615384615385
6,0.6935596978168495,0.10657550888069757,53.84615384615385
7,0.693513814869226,0.10654455657161434,53.84615384615385
8,0.6933635936344146,0.106625637910671,53.84615384615385
9,0.6922896061074856,0.10660846508193166,61.53846153846154
10,0.6931850011543794,0.10657290453764846,53.84615384615385
11,0.6919841813453227,0.1066046455841339,61.53846153846154
12,0.6928198571231649,0.10654075412064384,53.84615384615385
13,0.6918346911447432,0.10658371881116722,53.84615384615385
14,0.6945592841720014,0.10660638971721675,53.84615384615385
15,0.690762737854748,0.10660118498163455,61.53846153846154
16,0.6928270763796485,0.10656108309394556,61.53846153846154
17,0.9017072306113617,0.12635417879821492,46.15384615384615
18,0.7844158078631682,0.11335781504289962,46.15384615384615
19,0.4014535122131438,0.09675495569818393,61.53846153846154
20,0.5367356622495982,0.08321142658874194,69.23076923076923
21,0.03544294356110943,0.11916490400425071,61.53846153846154
22,0.006950277267395446,0.18233108538585668,61.53846153846154
23,0.047020622626393796,0.32149910831050804,69.23076923076923
24,0.00029060112715090496,0.2874052878405032,69.23076923076923
25,0.00010023576361617242,0.35307368510293435,69.23076923076923
26,2.583189878411966e-05,0.5010053545132842,69.23076923076923
27,7.049699806361287e-05,0.4162754969551647,69.23076923076923
28,3.416048532072281e-05,0.46481008029338106,69.23076923076923
29,2.2068512180704088e-05,0.4081051540026669,69.23076923076923
30,9.683983518101418e-05,0.40123063255451047,69.23076923076923
31,5.58672769174229e-05,0.40637850974821443,69.23076923076923
32,4.883413711395555e-05,0.42580780685908315,69.23076923076923
33,8.590271306079347e-05,0.3174925048493149,69.23076923076923
34,1.2996509101101146e-05,0.37282976194682793,69.23076923076923
35,1.0812315371527335e-05,0.3847567370004258,69.23076923076923
36,2.0381713304244315e-05,0.48283538986223046,69.23076923076923
37,1.4754514294502345e-05,0.3611621551873319,69.23076923076923
38,6.886437514761555e-05,0.348486388158907,69.23076923076923
