,DUP22q11_2,DUP22q11_2,DUP22q11_2
,Loss/train,Loss/test,Accuracy/test
0,0.6933958726045437,0.12602975144873166,54.54545454545454
1,0.6944962739869792,0.12602593914661017,54.54545454545454
2,0.6930406958164456,0.12603693725419846,54.54545454545454
3,0.6940895176875633,0.1259826941164259,54.54545454545454
4,0.6934495632829161,0.12603891621962107,18.181818181818183
5,0.6917626489318439,0.12667881133230957,45.45454545454545
6,0.6939293231608258,0.12603421331626932,45.45454545454545
7,0.6929064807432807,0.1260144955710498,45.45454545454545
8,0.6932591461434591,0.12602946308128574,45.45454545454545
9,0.6932340509985152,0.12601595622921122,54.54545454545454
10,0.693226128247166,0.12601957514136644,54.54545454545454
11,0.6930085714001737,0.12604263435600865,45.45454545454545
12,0.6934847059879657,0.12601083073609576,45.45454545454545
13,0.6928807473309029,0.12602434946865657,45.45454545454545
14,0.6925582458452567,0.12602550601664816,45.45454545454545
15,0.6922344136075952,0.12602352704308206,45.45454545454545
16,0.6950289359645937,0.12576525757217497,45.45454545454545
17,0.8815119655428241,0.13261331693823786,45.45454545454545
18,0.6933294530495341,0.12602409985546406,63.63636363636363
19,0.6941987814014966,0.1260143351489997,54.54545454545454
20,0.6941633932707242,0.1260209958588607,54.54545454545454
21,0.693661119202917,0.12602522271107144,54.54545454545454
22,0.6938852474717856,0.12603266942870228,45.45454545454545
23,0.6931091124670469,0.12602424868261022,54.54545454545454
24,0.6930796786115736,0.12599938926837612,54.54545454545454
25,0.6957130152461531,0.12597862697134207,54.54545454545454
26,0.6906231687564224,0.12593384642548258,54.54545454545454
27,0.6914242659861226,0.1257776292798295,54.54545454545454
28,0.6903203691515374,0.12594721312205467,54.54545454545454
29,0.6954943888114155,0.1450318946761951,45.45454545454545
30,0.6983015732640977,0.12503701925853125,54.54545454545454
31,1.6034983300618475,0.16583538988664132,54.54545454545454
32,0.6962054202873282,0.11631644358074839,63.63636363636363
33,1.3166146031852106,0.2331308578522283,45.45454545454545
34,0.6920633833653761,0.112197093774763,63.63636363636363
35,0.6897418590056364,0.12554857377607123,54.54545454545454
36,0.1428021983990666,0.6123169745837995,45.45454545454545
37,0.04644896304548975,0.28237851752931376,54.54545454545454
38,0.6857182860018325,0.12145684054712037,63.63636363636363
39,0.0017522890998655748,0.2811336534541138,54.54545454545454
40,0.6916987721702876,0.15807146574664782,45.45454545454545
41,0.0010783462762202743,0.17652209677506894,45.45454545454545
42,0.6920529847477529,0.176758163018541,54.54545454545454
43,0.3253614459504673,0.15661485755085466,54.54545454545454
44,0.014867466807740988,0.2119976511044013,54.54545454545454
45,1.0813926111734322e-06,0.1964619858829553,72.72727272727273
46,8.37367908051579e-06,0.6939950820912423,54.54545454545454
47,3.138230115380782e-08,0.6358065995543805,45.45454545454545
48,2.0149298100716607e-05,0.3673507351846688,63.63636363636363
49,0.00022873537483545457,0.43140858905146046,63.63636363636363
50,2.855744034848077e-05,0.256487149666617,63.63636363636363
51,3.412985465355274e-05,0.38441456020044007,54.54545454545454
52,4.129794439765841e-06,0.7672628114740082,63.63636363636363
53,6.105833084695011e-07,0.4203327275003781,45.45454545454545
54,1.1242956667492439e-05,0.4187692230956888,72.72727272727273
