,UCLA_DS1,UCLA_DS1,UCLA_DS1
,Loss/train,Loss/test,Accuracy/test
0,185.08891869854116,64.76301585851209,0.0
1,362.55973188482585,56.01977052084148,0.0
2,117.12193716792297,21.497197229516935,0.0
3,290.5108409701492,18.995166397643107,0.0
4,178.01871527957522,16.899192945142186,0.0
5,96.75371282303752,19.372915292602574,0.0
6,77.34916949092589,15.500364112543446,0.0
7,19.181602406220897,13.03189427768459,0.0
8,32.530097563122574,10.731409567649624,0.0
9,144.28013234549505,11.277847387325297,0.0
10,37.26354889320846,12.356280866767959,0.0
11,1.1602668431160692,10.599810741784072,0.0
12,57.64755244018075,11.299044786526041,0.0
13,33.58067953310679,9.808408460526772,0.0
14,3.4227969290669225,10.544561291397141,0.0
15,21.275660738650483,15.24929656002798,0.0
16,38.50912628377922,16.923025576142322,0.0
17,7.53182515172086,10.379792161186108,0.0
18,2.441243587549163,9.81044400547682,0.0
19,3.29254515106946,11.226595488362245,0.0
20,6.792273465809047,14.66576372139643,0.0
21,11.056592188787315,9.657826565104582,0.0
22,8.392562925507212,17.034098293652843,0.0
23,13.355727061291818,12.320285644765415,0.0
24,86.86121759211784,31.722516609563854,0.0
25,21.124603125353033,12.870111639968481,0.0
26,10.654393832598354,17.163481501365965,0.0
27,21.89585733493576,20.68139015494096,0.0
28,7.7571661343996645,12.961265559626971,0.0
29,7.94356214706696,9.560659871045248,0.0
30,2.032529945252209,10.154227355948693,0.0
31,9.29288737440784,10.916178545603945,0.0
32,4.36839299723428,10.808526683092463,0.0
33,8.062555649623942,10.467273118550386,0.0
34,9.679028927256482,11.218471776772887,0.0
35,1.23008873654871,14.477791000655417,0.0
36,3.518882652848898,11.43953259014971,0.0
37,41.65948057646577,11.816185273722034,0.0
38,2.9229574228773907,10.807525365261776,0.0
39,25.32058139877172,10.903462429441422,0.0
40,1.548009371613395,10.929516462616034,0.0
41,16.32816806049509,12.409520213643995,0.0
42,0.6991777643588543,10.827510848288036,0.0
43,3.063688199596296,14.241147845380834,0.0
44,8.979848184248208,12.960273172935352,0.0
45,3.742555295166403,10.567999599669337,0.0
46,1.1447228265686142,10.433503184384024,0.0
47,2.5886940512732814,19.703321186931028,0.0
48,1.70404801979347,16.515440762379267,0.0
49,3.641321720967086,11.643655494357239,0.0
50,20.971705714718027,13.147594816471994,0.0
51,3.465259143406678,12.63108322327206,0.0
52,0.2435753098141672,10.362343485163867,0.0
53,3.1143034320438843,12.908302008354925,0.0
54,1.5578775823144664,12.27767283005859,0.0
55,1.2980857409503654,11.626033532959902,0.0
56,5.6408070212962445,13.356270166862123,0.0
57,2.3470518870623662,10.912390956746066,0.0
58,4.225757681724626,10.529155558678847,0.0
59,0.7386641230948393,16.463521489613722,0.0
60,1.0354582157811623,16.215684849740764,0.0
61,1.3187816997389679,12.020873133774042,0.0
62,1.4849132930048377,10.543847591528214,0.0
63,0.1860646226431967,15.345347576080192,0.0
64,0.20807997487528726,11.403985351363264,0.0
65,1.6431616492745214,11.267940278521417,0.0
66,0.8774023211056002,11.542891325430631,0.0
67,0.808046433998399,16.39573843858887,0.0
68,0.32400103368888017,11.438008804544983,0.0
69,0.11718295658618155,16.42108296141748,0.0
70,1.159270470378048,10.073781010086972,0.0
71,0.680873595182501,9.821225164335402,0.0
72,0.36495679840371625,10.138844183109677,0.0
73,0.11483389830788486,12.207081285587222,0.0
74,0.081746505032871,11.773867744920317,0.0
75,0.13299448162775182,11.664655587419718,0.0
76,6.917439718418194,11.179487696542472,0.0
77,7.454471741692362,10.759087164318975,0.0
78,5.410643469306194,12.43765025626069,0.0
79,2.3821903065636563,11.831522558373294,0.0
80,0.650882233255016,11.146176782880541,0.0
81,0.4725090843639699,9.757362523299355,0.0
82,0.23534866041888516,11.312289489246965,0.0
83,3.5002186928372745,10.911447488068958,0.0
84,1.6237860763707923,10.935370499978676,0.0
85,0.1390758602107003,16.428888718715715,0.0
86,0.2542461213642227,11.33991460764466,0.0
87,0.8978153279512715,12.191946523245083,0.0
88,0.743141144735945,12.072074517610666,0.0
89,0.5616008284693087,10.888332499543008,0.0
90,0.13947225322093845,10.948025458218797,0.0
91,1.0436218511754316,12.721631616136168,0.0
92,2.010512040444583,18.46385076055304,0.0
93,13.787983488375028,10.933365003377208,0.0
94,0.4763336586586462,10.058528892053065,0.0
95,0.7816060669385839,11.090507992658898,0.0
96,2.1322258065385826,10.553309133480463,0.0
97,1.4507428223683092,11.063716527525662,0.0
98,0.5266943124770408,14.967444505344504,0.0
99,1.6568448047356377,10.723248649674344,0.0
