,DUP16p11_2,DUP16p11_2,DUP16p11_2
,Loss/train,Loss/test,Accuracy/test
0,0.6940569979224566,0.09929875729488054,42.857142857142854
1,0.6803118615412995,0.09797069851291042,57.14285714285714
2,0.6567486397663832,0.09793408344417272,64.28571428571429
3,0.6820174502963832,0.10028820530443171,50.0
4,0.8549696966398462,0.10301123582825918,50.0
5,0.37967706574734295,0.10402059334153828,50.0
6,0.30717839071820424,0.08380239735118966,71.42857142857143
7,0.2733156435629521,0.1058631883864435,57.14285714285714
8,0.12011742378659,0.08523709622256272,71.42857142857143
9,0.23593768639504595,0.09756656173916738,64.28571428571429
10,0.06930868914346508,0.17369198269550554,50.0
11,0.32325943518376893,0.12294794261052318,64.28571428571429
12,0.028756034789710803,0.1216719092169519,64.28571428571429
13,0.0055097586776723705,0.11022447612889434,71.42857142857143
14,0.00899948681998756,0.11363921565581296,64.28571428571429
15,0.0022310489092865747,0.10442634194408258,57.14285714285714
16,0.0017651846104757406,0.11919417623005817,64.28571428571429
17,0.0023763535104878186,0.1193015569129963,57.14285714285714
18,0.0017399217532594227,0.12708762630331277,64.28571428571429
19,0.0011547389337592325,0.12266111384732394,64.28571428571429
20,0.0014403215654435024,0.11082357996854553,64.28571428571429
21,0.0011464027861791076,0.11563070485329245,64.28571428571429
22,0.00035804589960832574,0.12343789175452911,64.28571428571429
23,0.0010353757051235583,0.13045543209059307,64.28571428571429
24,0.0007114937734877247,0.13147517176831844,64.28571428571429
25,0.0004164368485288777,0.12967262125890094,64.28571428571429
26,0.0008590360607636542,0.1356249722952941,64.28571428571429
27,0.0006247391738712168,0.11498602236520498,64.28571428571429
28,0.0003405657442109682,0.12109451816652601,64.28571428571429
29,0.0003987940798681596,0.13581819977709314,64.28571428571429
30,0.0006337551655116024,0.137675592453932,64.28571428571429
31,0.0003012108663569147,0.13728432056688408,64.28571428571429
32,0.0006387929145277453,0.13126688334072376,64.28571428571429
33,0.0005520108538430311,0.1375610134727061,64.28571428571429
34,0.00027673582056482704,0.1313205841356455,64.28571428571429
35,0.00034409952784838875,0.12596092468347458,64.28571428571429
36,0.0001434843784952351,0.12850439118670914,64.28571428571429
37,0.0002560452533642816,0.14192166449567292,64.28571428571429
38,0.00024942370279784116,0.1475649348216763,64.28571428571429
39,0.00020390034489091205,0.12399951066459944,64.28571428571429
40,0.0001157047811411256,0.13226602103381188,64.28571428571429
41,0.00023512547036239273,0.14512869487338667,64.28571428571429
42,7.34551328133212e-05,0.1434414253731133,64.28571428571429
43,0.0002636924797088741,0.1260793844780903,64.28571428571429
44,0.0001957894905275269,0.142602869180429,64.28571428571429
45,0.00019432700229083004,0.14513761721922136,64.28571428571429
46,0.00015479229371984636,0.15604565287444536,64.28571428571429
47,0.00011609700933045303,0.14974785261297324,64.28571428571429
48,7.725112049788212e-05,0.14070215085195917,64.28571428571429
49,9.960744101140416e-05,0.12976133626902234,64.28571428571429
50,8.132901840061314e-05,0.1487008986951075,64.28571428571429
51,8.249261864185131e-05,0.15066754841133734,64.28571428571429
52,2.9131806173504163e-05,0.1351871095081431,64.28571428571429
53,4.784933063642256e-05,0.14028669063540833,64.28571428571429
54,7.177752422713226e-05,0.15886928900494873,64.28571428571429
55,4.564112225181609e-05,0.15485140961997693,64.28571428571429
56,6.57046094929607e-05,0.1410373401887745,64.28571428571429
57,0.00015449385927866503,0.15630845804019525,64.28571428571429
58,9.355841654545152e-05,0.16119883047688507,64.28571428571429
59,0.00010571972457546297,0.17719002770387113,64.28571428571429
60,3.37704620954861e-05,0.16212291211995447,64.28571428571429
61,3.533877135428512e-05,0.17397469219754003,64.28571428571429
62,4.4087845067280584e-05,0.14875396336569618,64.28571428571429
63,3.7514269957643906e-05,0.15113856759359004,64.28571428571429
64,2.5817836204569296e-05,0.1774202110080414,64.28571428571429
65,1.8736801971802475e-05,0.14938620073811282,64.28571428571429
66,5.187448670740472e-05,0.16114120759876147,64.28571428571429
67,2.0553719891030618e-05,0.16009250705046882,64.28571428571429
68,3.979543827051751e-05,0.16808410934916074,64.28571428571429
69,9.800876753085827e-06,0.17108741757607424,64.28571428571429
70,1.7586776849371643e-05,0.1574518603261259,64.28571428571429
71,2.595180513899671e-05,0.16516906347766383,64.28571428571429
