,DEL1q21_1,DEL1q21_1,DEL1q21_1
,Loss/train,Loss/test,Accuracy/test
0,0.693210297671664,0.11552993530510812,55.55555555555556
1,0.693217909395153,0.11553637075186034,55.55555555555556
2,0.6919643200873603,0.11472907433469277,55.55555555555556
3,0.6932885589504881,0.11548831106057124,55.55555555555556
4,0.6930340444842411,0.11554182097263717,44.44444444444444
5,0.6928656531898422,0.11552818185247243,44.44444444444444
6,0.692532908734462,0.11556903524537196,44.44444444444444
7,0.6879182043946385,0.1169172482875312,44.44444444444444
8,0.6849251942053044,0.11576514436100746,44.44444444444444
9,0.6925491176742944,0.11563879409252824,44.44444444444444
10,0.6920266636060435,0.11557174159416227,44.44444444444444
11,0.6928919819412824,0.11548628116527164,44.44444444444444
12,0.6928451644508278,0.11551609398394842,50.0
13,0.6927065999004021,0.11551436341128382,55.55555555555556
14,0.6926551568454098,0.11552687045745645,55.55555555555556
15,0.6927713366430771,0.11549607982191734,61.111111111111114
16,0.6926912230904116,0.11548341548341254,66.66666666666666
17,0.6923899679434189,0.11543805710369599,55.55555555555556
18,0.6929889379598787,0.11544037264704955,55.55555555555556
19,0.6926046221968466,0.11547884669382008,61.111111111111114
20,0.6924301924540261,0.1154457548640635,66.66666666666666
21,0.6914445267645837,0.1154500111532747,72.22222222222221
22,0.6915261290455326,0.11544467820736339,61.111111111111114
23,0.6917614165928183,0.11540713309481834,61.111111111111114
24,0.6907431118729651,0.11539587323215685,61.111111111111114
25,0.6895658598024095,0.11544039448141603,61.111111111111114
26,0.6912428973545278,0.11520376962103285,72.22222222222221
27,0.6431443509777571,0.11584822223839072,61.111111111111114
28,0.6689455071046331,0.11909831860206094,44.44444444444444
29,0.5955749052051492,0.12004578796526981,44.44444444444444
30,0.5979358505619972,0.11181123822870302,44.44444444444444
31,0.6001002453219125,0.11144269166983577,44.44444444444444
32,0.34083073738235814,0.10980688602876411,44.44444444444444
33,0.24274563769328317,0.11569681551097144,50.0
34,0.298346858721026,0.279106896035834,44.44444444444444
35,0.10449199380997326,0.10943774676328796,72.22222222222221
36,0.14436241124101926,0.13747791392319825,66.66666666666666
37,0.007481289444153139,0.14895337248647708,66.66666666666666
38,0.00016272953726223594,0.27566517123121986,72.22222222222221
39,2.3621398865079362e-05,0.27740476210514436,66.66666666666666
40,0.01877812668799479,0.2697542493723195,61.111111111111114
41,1.0049227900938678,1.1369527191356938,44.44444444444444
42,2.146048514702215e-06,0.577879504411749,66.66666666666666
43,1.9327271714968572e-05,0.2220661079728719,66.66666666666666
44,3.5319486607735144e-08,0.6006135704266807,66.66666666666666
