,DUP16p11_2,DUP16p11_2,DUP16p11_2
,Loss/train,Loss/test,Accuracy/test
0,0.6929579240278787,0.09907937397307875,42.857142857142854
1,0.6927923193926175,0.09904487033461365,42.857142857142854
2,0.6922414006785503,0.09911800569918101,42.857142857142854
3,0.6931755700122781,0.09912287925485799,42.857142857142854
4,0.6924728570643869,0.09916912616276842,42.857142857142854
5,0.6965855857943705,0.09906770955299171,42.857142857142854
6,0.6835530194358189,0.09921122569834724,42.857142857142854
7,0.6921992463646115,0.09930792558922878,42.857142857142854
8,0.7018792080864034,0.09945873123899439,42.857142857142854
9,0.6957379063233899,0.099423294858571,42.857142857142854
10,0.6994529568511192,0.09953944717271268,42.857142857142854
11,0.6687069612829813,0.09972428596017116,42.857142857142854
12,0.6997529616419313,0.09964705254742975,42.857142857142854
13,0.6955424164665731,0.09964320608816186,42.857142857142854
14,0.695831739491463,0.10180024903494653,42.857142857142854
15,0.6510070610517341,0.10155626559938656,42.857142857142854
16,1.2195292984262769,0.20027453507810142,42.857142857142854
17,0.6783483700235443,0.09967561682982651,42.857142857142854
18,0.688208267512762,0.09928244261273758,42.857142857142854
19,0.6809090778515916,0.09890468369111434,42.857142857142854
20,0.6855509713264524,0.09918704715321568,42.857142857142854
21,0.6727595613830346,0.09913765513699022,42.857142857142854
22,0.6824340793666792,0.09913048370339424,42.857142857142854
23,0.6590051341569848,0.10012434635895764,42.857142857142854
24,0.6474029965997224,0.09589454250670933,42.857142857142854
25,0.5541451993764539,0.20588483546312414,42.857142857142854
26,0.39853136570423525,0.20672663445575923,42.857142857142854
27,0.37699650897130904,0.10214674145005585,57.14285714285714
28,0.014929062672191431,0.4026261965597658,42.857142857142854
29,0.6154509437769564,0.1500764027090184,64.28571428571429
30,0.009819255533397866,0.12535185365109353,64.28571428571429
31,0.0071883690543943805,0.2393360336224948,57.14285714285714
32,0.0016552688616572847,0.21708843948413067,57.14285714285714
33,0.0037452554788051763,0.10027162970724272,78.57142857142857
34,0.002596881134846525,0.31912625798051425,64.28571428571429
35,0.003081090882551864,0.08850117042223403,78.57142857142857
36,0.0005246346022896848,0.17292688143312707,64.28571428571429
37,0.0036020836266010573,0.26312330113522864,64.28571428571429
38,0.0003652217545043567,0.13620193165671277,71.42857142857143
39,0.0003683018549253215,0.10310776979211835,78.57142857142857
40,0.0002499047979649541,0.12041590013882855,71.42857142857143
41,9.509277778612338e-05,0.16981355859495487,64.28571428571429
42,0.00014194049086462001,0.17170227692570836,64.28571428571429
43,0.0003957219387732552,0.2029562646436211,64.28571428571429
44,0.00018732341121905507,0.15055386706197235,64.28571428571429
45,0.00014158484117546746,0.1379465098676992,64.28571428571429
46,6.850583724507109e-05,0.15244058451301412,64.28571428571429
47,8.718675568299661e-05,0.1448766779741264,64.28571428571429
48,0.00021710555011332424,0.16395556164443223,64.28571428571429
49,8.532011250384107e-05,0.17627867056115715,64.28571428571429
50,0.0001321354310782125,0.14785624275833417,64.28571428571429
51,0.00016901780719822621,0.18529514781315276,64.28571428571429
52,9.700346274088662e-05,0.19047490835144393,64.28571428571429
53,8.909371304310339e-05,0.19239458855732347,64.28571428571429
54,0.00011075156924299676,0.1565370179253578,64.28571428571429
55,2.763653085123139e-05,0.15532532930471055,64.28571428571429
56,5.649316456732651e-05,0.16238669833437352,64.28571428571429
57,9.963262404373818e-05,0.1592712139522581,64.28571428571429
58,4.6940090303177826e-05,0.1699395764130378,64.28571428571429
59,3.858217739828749e-05,0.19391953343863258,64.28571428571429
60,2.5345519259523626e-05,0.15263645396319162,64.28571428571429
61,4.433836544818982e-05,0.19308759859347258,64.28571428571429
62,1.7994273349536627e-05,0.18394654223482268,64.28571428571429
63,9.657205228578814e-05,0.1641474750532854,64.28571428571429
64,2.45058674876031e-05,0.19099487184576583,64.28571428571429
65,4.406763242080912e-05,0.1895114286358083,64.28571428571429
66,3.429106874652579e-05,0.19908173663387832,64.28571428571429
67,1.188304795509687e-05,0.17615457405833476,64.28571428571429
68,3.455346143911601e-05,0.1832385439462342,64.28571428571429
69,6.675526876593811e-05,0.17435848513336685,64.28571428571429
70,2.871871940056402e-05,0.17186021641661622,64.28571428571429
71,2.0602852833976477e-05,0.20378063506217714,64.28571428571429
72,4.2334477380926014e-05,0.16905460673130726,64.28571428571429
73,3.851568914759528e-05,0.1977808262508545,64.28571428571429
74,2.2261013020364144e-05,0.17464076230092576,64.28571428571429
75,2.4483097041100642e-05,0.1694612185621319,64.28571428571429
76,1.5080609085542254e-05,0.180874161719407,64.28571428571429
77,5.042064467865958e-05,0.1896442010543737,64.28571428571429
78,1.5498908453785457e-05,0.18265729678808523,64.28571428571429
79,1.7318039968639644e-05,0.18557634415794572,64.28571428571429
80,4.7054370869462074e-05,0.19159876945142523,64.28571428571429
81,4.127136136669639e-05,0.1989940436820281,64.28571428571429
82,2.4555575969840653e-05,0.16116538236849925,64.28571428571429
83,1.1435152394139466e-05,0.1884347447405015,64.28571428571429
84,1.5540378479744534e-05,0.19286664465633171,64.28571428571429
85,3.432939931559658e-05,0.21164710521096236,64.28571428571429
86,1.3326531553990671e-05,0.18287769538023715,64.28571428571429
87,1.1722264257107823e-05,0.19713592478337144,64.28571428571429
88,1.4697153740907229e-05,0.21248402569796207,64.28571428571429
89,4.531189685189298e-06,0.201705471632538,64.28571428571429
90,2.016970119256653e-05,0.20597324019065,64.28571428571429
91,1.3514297745569114e-05,0.18269158738172195,64.28571428571429
92,1.1662767031805743e-05,0.18559114060457585,64.28571428571429
93,1.6501008846653644e-05,0.19349803325666537,64.28571428571429
94,1.059548967348302e-05,0.20486276334846656,64.28571428571429
95,8.396290337347314e-06,0.1928572746609772,64.28571428571429
96,3.088771728404441e-05,0.17398634431472842,64.28571428571429
97,1.2490514578738817e-05,0.1968858355954583,64.28571428571429
98,6.523440387502991e-06,0.22390575826234516,64.28571428571429
99,1.7639545762174435e-05,0.21820013951409223,64.28571428571429
