,SZ,SZ,SZ
,Loss/train,Loss/test,Accuracy/test
0,0.6844457481284327,0.08800228702835759,53.96825396825397
1,0.7350108096749096,0.09356374133095326,53.17460317460318
2,0.5158856404762521,0.10198569243315012,52.38095238095239
3,0.4534966353535052,0.08193111985742084,69.84126984126983
4,0.23564346611491843,0.18147475943599073,53.17460317460318
5,0.7327951412265727,0.11766673089861149,61.111111111111114
6,0.4895108673272978,0.07202827347602783,72.22222222222221
7,0.14924665816850832,0.12463474292332977,62.698412698412696
8,0.2713083312538373,0.12298627547419932,60.317460317460316
9,0.27775898580902875,0.06904371959399706,72.22222222222221
10,0.760686791451201,0.08828303221879623,61.904761904761905
11,0.4994507255547148,0.14788792092643108,62.698412698412696
12,0.15300881697675967,0.11796574236659392,72.22222222222221
13,0.06840499556792959,0.10796934290377516,61.111111111111114
14,0.7747031202873055,0.23347866932232908,55.55555555555556
15,0.04453409212989606,0.11525372003983461,71.42857142857143
16,0.19012645175587545,0.12655868448843355,69.04761904761905
17,0.19336648351070335,0.1387130382531101,72.22222222222221
18,0.9299612763676639,0.15908887462746538,79.36507936507937
19,0.5045752578945343,0.1320832377850442,58.730158730158735
20,0.0011088209955365208,0.23689572414039506,63.49206349206349
21,0.5898441184531447,0.15836090637417086,75.39682539682539
22,0.005267048085706236,0.30658130467469796,61.111111111111114
23,0.9485590189221351,0.1267974069068439,79.36507936507937
24,0.4115814886289914,0.23827309782601344,70.63492063492063
25,0.08091447266666234,0.23567267892796057,63.49206349206349
26,0.00019335535299512622,0.21729167138948266,64.28571428571429
27,0.03779564380655268,0.1924039879023097,73.80952380952381
28,0.0018102060350288728,0.2016616301527017,79.36507936507937
29,0.00859535894915229,0.18349263606375543,71.42857142857143
30,0.0007458221647079729,0.21704240164661498,64.28571428571429
31,3.3698717312263124e-05,0.23876447970059722,72.22222222222221
32,0.008782795193055361,0.19773789495242644,70.63492063492063
33,9.102128219689607e-07,0.2657410268557387,76.19047619047619
34,0.0033153132116310875,0.213075342814117,68.25396825396825
35,0.0004551691617480238,0.3246853722074152,72.22222222222221
36,8.156980409037712e-05,0.3481752662573555,62.698412698412696
37,0.9762016076332156,0.33449188357467025,66.66666666666666
38,0.00020705501282684418,0.1845056926832386,71.42857142857143
39,0.007313498416957649,0.19481805300792393,77.77777777777779
40,7.503163599984211e-05,0.34151225815175373,61.111111111111114
41,0.0007430736302577857,0.19869968092804172,75.39682539682539
