,DEL16p11_2,DEL16p11_2,DEL16p11_2
,Loss/train,Loss/test,Accuracy/test
0,0.6923284865099211,0.09625728283166508,41.37931034482759
1,0.6534013254906871,0.09645523574687963,41.37931034482759
2,0.6243459589706758,0.09760975816669436,41.37931034482759
3,0.7441545880317854,0.09925956327090724,44.827586206896555
4,0.553075417843737,0.10073749331364024,48.275862068965516
5,0.6770483657241072,0.09955657706793072,48.275862068965516
6,0.7465770075289923,0.1026369243409776,48.275862068965516
7,0.5278334989781611,0.10080709000933043,44.827586206896555
8,0.58027177437884,0.10418585897635815,44.827586206896555
9,0.3445225815931983,0.10478363939558137,41.37931034482759
10,0.5217197194870568,0.10547254087330583,51.724137931034484
11,0.552590609694999,0.10247500279190212,51.724137931034484
12,0.5658867355982591,0.1027952446036605,51.724137931034484
13,0.3912036303210169,0.10572427769769001,51.724137931034484
14,0.37212776430425903,0.10793352527570478,51.724137931034484
15,0.42430454232501497,0.10565833356100468,55.172413793103445
16,0.6449602942180268,0.10444028607091911,55.172413793103445
17,1.0541163109403817,0.1075789807966881,48.275862068965516
18,0.34862539098419837,0.10263065334879981,51.724137931034484
19,0.5548568202479615,0.10505282120560094,51.724137931034484
20,0.9972296586720618,0.10566949215507682,51.724137931034484
21,0.35691291430552835,0.10729403690486955,51.724137931034484
22,0.36138210922637315,0.10923473045872231,51.724137931034484
23,0.39514179406278666,0.10625181435800728,51.724137931034484
24,1.0644174620926885,0.10486305921554429,51.724137931034484
25,0.385642840572568,0.11074235642612838,51.724137931034484
26,0.4591581675094978,0.10928869028394396,51.724137931034484
27,0.563686246285847,0.10925409227617958,51.724137931034484
28,0.4840879478925843,0.11500248774246676,51.724137931034484
29,0.5942372350560317,0.10988564681479761,51.724137931034484
30,0.610753288433095,0.1074248444973445,51.724137931034484
31,0.2965832133911648,0.11468332795393323,51.724137931034484
32,0.3229453811720991,0.11395549683130304,51.724137931034484
33,0.1902401855189845,0.11053529649062292,51.724137931034484
34,1.1472780062179362,0.11212426702462534,51.724137931034484
35,0.9971921627378878,0.11139731821051052,51.724137931034484
36,1.3709819079767687,0.11228780975779497,51.724137931034484
37,0.5252640242470968,0.11121426313567631,51.724137931034484
38,0.8011321760362943,0.10772171335843486,51.724137931034484
39,0.382280266209126,0.11387498940879398,51.724137931034484
40,0.3308024790140843,0.11058797362395166,51.724137931034484
41,0.51705975760646,0.11304665605956496,51.724137931034484
42,0.8745560212883792,0.11002689491942973,51.724137931034484
43,0.3207451903475302,0.11528146043186834,51.724137931034484
44,0.21503802541289085,0.11282142637008487,51.724137931034484
45,0.3888919763367335,0.11615969572203194,51.724137931034484
46,0.7312037538319577,0.11655244007769014,51.724137931034484
47,0.3687306088859297,0.11190147927888798,51.724137931034484
48,0.6081818326156742,0.11312822119289595,51.724137931034484
49,0.3567804482513089,0.11933864445344329,51.724137931034484
50,0.2547409501220175,0.11195111080942109,51.724137931034484
51,0.23079334256818482,0.12057133833885933,51.724137931034484
52,0.3140987846802135,0.11975553353912455,51.724137931034484
53,0.27909228276153214,0.12224135787993834,51.724137931034484
54,0.16817102879809084,0.11726633814760797,51.724137931034484
55,0.19960365747358025,0.11959642937499207,51.724137931034484
56,0.36889856098106816,0.11809006817372679,51.724137931034484
57,0.9478754176175522,0.11833170791944735,51.724137931034484
58,0.21007132567265652,0.12034774875302379,51.724137931034484
59,0.2895980133603617,0.12459228727654698,51.724137931034484
60,0.2506116245751933,0.12012029467601748,51.724137931034484
61,0.370931495491534,0.12463325867500892,51.724137931034484
62,0.4920853738208872,0.12164690689223011,51.724137931034484
63,0.8964476463893828,0.12531645490011378,51.724137931034484
64,0.8312979689774629,0.12349442972514037,51.724137931034484
65,0.16929967350150965,0.12280892619965164,51.724137931034484
66,0.8128128082832283,0.12749645387114567,51.724137931034484
67,0.3067418712188715,0.12956663825892642,51.724137931034484
68,0.16878155207527823,0.12960175920012382,51.724137931034484
69,0.743520555923115,0.12460865400714259,51.724137931034484
70,0.43049664865222886,0.13233450344066153,51.724137931034484
71,0.44340002376502924,0.12980128296753793,51.724137931034484
72,0.6744219158328831,0.13084301019831884,51.724137931034484
73,1.3507039067038296,0.129148813399049,51.724137931034484
74,0.27790670741121254,0.13054117842909693,51.724137931034484
75,0.35891125416303543,0.12781750342928125,51.724137931034484
76,0.6586222422866247,0.12193170608589478,51.724137931034484
77,0.6090639968732142,0.12318395967561348,51.724137931034484
78,0.1305406434735339,0.12288541661290046,51.724137931034484
79,0.7382493393226803,0.12254682039361668,51.724137931034484
80,0.1322480730556079,0.13565052202240913,51.724137931034484
81,0.4753958558604067,0.12817948206694033,51.724137931034484
82,0.43342009618149197,0.12540464476437735,51.724137931034484
83,0.7046209758960771,0.132668371366505,51.724137931034484
84,0.6688932283955964,0.12961408181520948,51.724137931034484
85,0.3071692567039043,0.12667327989138852,51.724137931034484
86,0.6867617573183206,0.12827365552392447,51.724137931034484
87,0.8033393775833465,0.12608089076429985,51.724137931034484
88,0.6643325570041844,0.12659424776445186,51.724137931034484
89,0.2613684040944411,0.13160086575825625,51.724137931034484
90,0.09467724128285328,0.1358681852553037,51.724137931034484
91,0.3054323440385949,0.13792796282248232,51.724137931034484
92,0.22579794937187267,0.13150326089289058,51.724137931034484
93,0.35981022051411377,0.13977095721744434,51.724137931034484
94,0.16216519853440226,0.1474247994217132,51.724137931034484
95,0.11563649879942284,0.13853974343790257,55.172413793103445
96,0.6350074753581719,0.13506864490915954,51.724137931034484
97,0.41846053473771466,0.13711212457850958,55.172413793103445
98,0.4126098504450266,0.13142316270298746,55.172413793103445
99,0.6903642560588429,0.13151406814344396,55.172413793103445
