,BIP,BIP,BIP
,Loss/train,Loss/test,Accuracy/test
0,0.3611294976153086,0.10810213585179775,50.0
1,0.1091886721601482,0.1611481642071702,50.0
2,0.2932161888873181,0.16525075390778557,50.0
3,0.3298920916684294,0.19072678245415342,50.0
4,0.3391380450055967,0.10328023854915278,52.17391304347826
5,0.2626660228388268,0.11565956463059165,56.52173913043478
6,0.019910875941480444,0.1855590866202617,56.52173913043478
7,0.0047410829663768325,0.24978999786439812,56.52173913043478
8,0.029154342402195582,0.3678663610397275,54.347826086956516
9,0.011870706595629449,0.3986815778513013,56.52173913043478
10,0.0013826479613607155,0.47507669070504416,52.17391304347826
11,0.002715869434148402,0.5604682444818243,50.0
12,0.008756028710226101,0.2819561360568432,56.52173913043478
13,0.2312204714763146,0.23630759252760272,56.52173913043478
14,0.004917241544651184,0.35241581105815284,58.69565217391305
15,0.010667679643711164,0.31845093495553994,54.347826086956516
16,0.0004963775095727335,0.36468589911680593,54.347826086956516
17,0.0005696985819392317,0.48693462100777735,54.347826086956516
18,0.0001362914849584,0.5289987338466196,50.0
19,0.001016391577424363,0.3880759641705055,58.69565217391305
20,0.003061055240072357,0.29608461290900684,60.86956521739131
21,0.000341217523870906,0.3989604035811636,58.69565217391305
22,0.00017011268420151376,0.4411802673705769,56.52173913043478
23,0.00154565492435947,0.35309921435433245,58.69565217391305
24,7.248872198980352e-05,0.3349095643819022,63.04347826086957
25,4.770321193130769e-05,0.39895876885584125,58.69565217391305
26,3.906832251946634e-05,0.418985306192649,56.52173913043478
27,1.946019212782266e-05,0.37854727749990996,63.04347826086957
28,2.1429314841812317e-05,0.388675870780434,63.04347826086957
29,2.8452071093052792e-05,0.42424123852818424,58.69565217391305
30,1.1123869928439953e-05,0.4264994842749477,58.69565217391305
31,3.128508186793747e-05,0.4267055848968503,58.69565217391305
32,4.751404355767624e-06,0.42337642951465176,60.86956521739131
33,1.54172281892144e-05,0.41738781853444906,60.86956521739131
34,3.0692182447940345e-05,0.42274195673776577,60.86956521739131
35,1.7905504602551176e-05,0.4413541038364313,60.86956521739131
36,4.001256477328156e-05,0.43006131374799866,60.86956521739131
