,DEL16p11_2,DEL16p11_2,DEL16p11_2
,Loss/train,Loss/test,Accuracy/test
0,0.6933707665889317,0.08665212833592377,50.0
1,0.6914847035708205,0.08665022094597097,50.0
2,0.6959911244189124,0.08665362126811767,50.0
3,0.6909140601720556,0.08662629057973453,50.0
4,0.69489450918676,0.08660394741849853,50.0
5,0.6897251670667724,0.08656363442282936,56.25
6,0.6900292280008496,0.08652417099463952,56.25
7,0.6883608943393744,0.0864775499566024,56.25
8,0.598174455114725,0.08270762741964013,50.0
9,0.3813822103772702,0.08825456481945945,50.0
10,0.6471997926146368,0.09734358822159472,56.25
11,0.41638389218892063,0.19295073831581538,50.0
12,0.3526927317231285,0.11196309511356003,56.25
13,0.3410868879896556,0.09740156991475749,50.0
14,0.1205424298241545,0.14868504172635702,50.0
15,0.5096201339024773,0.11739546143818892,56.25
16,0.09028457549911886,0.178870225113183,56.25
17,0.8385073296327019,0.12291665397982415,62.5
18,0.3269748685782242,0.21225282764652875,56.25
19,0.8131504836498897,0.12395141821119551,56.25
20,0.04218286051101449,0.17107752320388459,62.5
21,0.0038714620796193974,0.1456291440752191,62.5
22,0.01973924662647426,0.17285659697104894,62.5
23,0.030295795255239844,0.13407382708148324,62.5
24,0.014274311588407659,0.17591690006579325,56.25
25,0.008431868115656509,0.15012300241354457,62.5
26,0.0020543800140197864,0.1788233493313236,56.25
27,0.0006623329431752481,0.15840141852311113,56.25
28,0.0034391816905409126,0.26574364386553473,50.0
29,0.0002951812759480181,0.17019061506286193,56.25
30,0.004145837396963986,0.15146254762417105,68.75
31,0.00016544496002534475,0.19689592668618136,56.25
32,0.0004603066465859315,0.23509859653373189,56.25
33,0.00018042558974457526,0.207740295172827,56.25
34,0.00018353948731342296,0.18580252268748332,56.25
35,0.00019626496413525468,0.18262642176000188,56.25
36,0.00011475098148811991,0.19070198017320072,56.25
37,0.00011361008809018282,0.19906457252943285,56.25
38,0.0001507831578934289,0.20380689979019037,56.25
39,8.31654157057534e-05,0.2066113655911494,56.25
40,0.00011236561778811031,0.20467449202791393,56.25
41,6.129849788931267e-05,0.20196267649859845,56.25
42,0.0001650588016254946,0.20124991656082647,56.25
43,0.0001339689273241426,0.20619199855697948,56.25
44,8.43796558306876e-05,0.2094405894234444,56.25
45,0.00012530149040205243,0.21041637163400018,56.25
46,9.106891039490347e-05,0.21088333051576896,56.25
47,5.623959606625338e-05,0.21041689994372123,56.25
48,0.00019595778170676453,0.21129507251579083,56.25
49,8.634410321484086e-05,0.2145350294135906,56.25
50,3.7978113753996384e-05,0.2149319773105685,56.25
51,9.14551215202094e-05,0.2156851719199397,56.25
52,3.5677387079818004e-05,0.21650535431328122,56.25
53,8.509033846950523e-05,0.21725173279753357,56.25
54,8.054098110801697e-05,0.2191380425441888,56.25
55,0.00010002377060909229,0.2176466419252612,56.25
56,3.9978726095515e-05,0.22073582614404358,56.25
57,7.590685567179565e-05,0.22108449318143167,56.25
58,5.44070880494883e-05,0.2234727327834013,56.25
59,6.980753438271354e-05,0.22235559967459156,56.25
60,8.032315153530427e-05,0.22711345606818262,56.25
61,3.9179530180861757e-05,0.2264031118778626,56.25
62,5.818721024897881e-05,0.22583678045769612,56.25
63,2.633018741271075e-05,0.22723175056107392,56.25
64,6.652852307446552e-05,0.22862241433691463,56.25
65,3.4147624145770003e-05,0.22973956780861285,56.25
66,5.165015527024442e-05,0.23006639396425463,56.25
67,4.1529066119904706e-05,0.23175947008244302,56.25
68,5.052880532853764e-05,0.23202283097681364,56.25
69,4.61078922466153e-05,0.23352041397934512,56.25
70,3.448118053155008e-05,0.23300999460950989,56.25
71,1.4010045807676076e-05,0.23394576128714745,56.25
72,2.0831113541997565e-05,0.2363366458972457,56.25
73,2.9542906819832054e-05,0.2372836232319657,56.25
74,1.1717984115829524e-05,0.23741116581728158,56.25
75,2.4135912051550242e-05,0.23657934200534783,56.25
76,1.9960670718585735e-05,0.23885263655989178,56.25
77,1.7840338112014422e-05,0.2394505023154458,56.25
78,1.1854144142285117e-05,0.23944310735034577,56.25
79,1.405551938216518e-05,0.23917536345856338,56.25
80,9.056470759686396e-06,0.24095880979797704,56.25
81,1.3562522425792232e-05,0.24261756448090693,56.25
82,1.4320819765889622e-05,0.2438389257309876,56.25
83,2.0167964751803353e-05,0.24501801383329386,56.25
84,3.1978065162474786e-05,0.244058252794669,56.25
85,2.9608684887983863e-05,0.2456724319565357,56.25
86,2.548436096790127e-05,0.24618637354974102,56.25
87,7.96277011167511e-06,0.24622010975127995,56.25
88,1.240950922638924e-05,0.24759254397509206,56.25
89,2.724950349122155e-05,0.24796998605613654,56.25
90,1.5242522413662155e-05,0.2497417822598857,56.25
91,1.2072700389301939e-05,0.25055800077267704,56.25
92,4.6376551122759586e-06,0.24962397336770223,56.25
93,2.0238006810666406e-05,0.2516435091210385,56.25
94,2.1723168641916284e-05,0.25108305863636604,56.25
95,1.777870422788726e-05,0.2524549442689056,56.25
96,1.384873239060499e-05,0.25418789980426243,56.25
97,7.180615045682116e-06,0.25494599314351385,56.25
98,6.670199631728257e-06,0.2541607346340987,56.25
99,1.0822542999127085e-05,0.2542459261480623,56.25
