,DUP16p11_2,DUP16p11_2,DUP16p11_2
,Loss/train,Loss/test,Accuracy/test
0,0.6927637827805292,0.09958228545035311,42.857142857142854
1,0.6927535815768617,0.09903530003408371,42.857142857142854
2,0.6923867209937793,0.09922519179211106,42.857142857142854
3,0.6422615173777602,0.10089333591555093,42.857142857142854
4,0.6043899257704572,0.09947432996879557,42.857142857142854
5,0.5949542468392481,0.10831797821937648,50.0
6,0.5324146658737069,0.09955897050420234,50.0
7,0.43487543991486877,0.10941602766275833,57.14285714285714
8,0.21128723823459392,0.12442672420449374,50.0
9,0.10105387254308194,0.16512468432635127,50.0
10,0.08023679613583523,0.12385409781566456,64.28571428571429
11,1.9354698804573935,0.36978001885518363,50.0
12,0.158698664514456,0.12596093443928358,64.28571428571429
13,0.17398173065147213,0.17014057947860087,57.14285714285714
14,0.0054707425750062395,0.13106075999640815,78.57142857142857
15,0.002459712327462884,0.2323675241103352,50.0
16,0.0022248255493995273,0.20794171377431242,64.28571428571429
17,0.013373599928324383,0.19559676737749168,64.28571428571429
18,0.0004148699776090595,0.19019352117872862,57.14285714285714
19,0.0008126675000455447,0.1282810216627114,78.57142857142857
20,0.0002563332382387525,0.26351523161543405,57.14285714285714
21,0.00116490837788077,0.23309690402769107,64.28571428571429
22,0.01185950095140071,0.19408292777113428,71.42857142857143
23,0.0004113391638289093,0.3239051608745885,57.14285714285714
24,0.0003482575082654727,0.2545614820841366,64.28571428571429
25,0.00012115652695751455,0.24026187983393688,57.14285714285714
26,0.0004348663277194752,0.2464203539963297,64.28571428571429
27,0.00015448444937886103,0.3085128993342673,64.28571428571429
28,6.200264272777854e-05,0.3173138857227106,64.28571428571429
29,0.000282093151714455,0.31757031066778435,64.28571428571429
30,3.186594537814658e-05,0.29201642953244233,64.28571428571429
31,6.220696777272296e-05,0.28717180765241274,64.28571428571429
32,0.00013613430553162403,0.2955657309791352,64.28571428571429
33,3.094261918805126e-05,0.28718092847322285,64.28571428571429
34,1.4544271266606849e-05,0.32646518685646725,64.28571428571429
35,0.00016616244997540007,0.3240735548404121,64.28571428571429
36,9.70050987083864e-05,0.3297681337261524,64.28571428571429
37,7.348549948721428e-05,0.27281786449962725,64.28571428571429
38,0.00010479688834079436,0.32304181274069516,64.28571428571429
39,5.813470192806346e-05,0.30071738528594544,64.28571428571429
