,UCLA_CB,UCLA_CB,UCLA_CB
,Loss/train,Loss/test,Accuracy/test
0,1.0044356785972381,0.07974617444169226,55.55555555555556
1,0.6098719340560825,0.08470117233974911,55.55555555555556
2,0.8195310100357805,0.08623497837691377,44.44444444444444
3,0.5617586244602224,0.09766430780566847,66.66666666666666
4,0.5184211011352733,0.10141410964235431,44.44444444444444
5,0.4197567010201093,0.11536891448966598,44.44444444444444
6,0.45194732931399667,0.10788150234296318,22.22222222222222
7,0.07583103022058967,0.12165330247601422,55.55555555555556
8,0.6554794974102658,0.1296804526284516,44.44444444444444
9,0.49184413214099365,0.13085437292132207,33.33333333333333
10,0.24672525606025641,0.14102740538751288,33.33333333333333
11,0.12926143812260185,0.1583142434285933,33.33333333333333
12,0.2690486524641474,0.16623130955955984,33.33333333333333
13,0.1855591590827869,0.20225819467744952,33.33333333333333
14,0.0338944946029088,0.20555100556539518,55.55555555555556
15,0.3400880534769595,0.21204283007057104,55.55555555555556
16,0.007682602433703535,0.2767991768981719,44.44444444444444
17,0.1357833953065067,0.28812732061870316,44.44444444444444
18,0.008472353973875111,0.24964636394895814,44.44444444444444
19,0.006683466822453529,0.3287165530112505,44.44444444444444
20,0.2732755085862026,0.27829766855771954,33.33333333333333
21,0.0004136857040130203,0.3191168446567468,44.44444444444444
22,0.18806614025493007,0.34565751323131244,33.33333333333333
23,0.006172302098424981,0.29401315805762734,44.44444444444444
24,0.003757401767196153,0.2925960867352606,44.44444444444444
25,0.004840270741261265,0.3805273271081548,33.33333333333333
26,0.0013833344987723975,0.40054886678457446,33.33333333333333
27,0.005201673636802528,0.38320925072693274,33.33333333333333
28,0.000529306674995849,0.3422273787002737,22.22222222222222
29,0.0016513467806662874,0.3757365932346874,33.33333333333333
30,0.0027881027328227857,0.4184749462095778,33.33333333333333
31,0.0018291686083227,0.45328363757964,33.33333333333333
32,0.00019986579072031553,0.46831880884624016,33.33333333333333
33,0.0006745412073581619,0.47151825239080203,33.33333333333333
34,0.00012011955511440226,0.4625475070197543,33.33333333333333
35,0.0016468218253879903,0.44909139901620976,33.33333333333333
36,0.000368447600838033,0.43962550147104046,33.33333333333333
37,2.6596137909590337e-05,0.4369505018156398,33.33333333333333
38,0.0009468025803011594,0.44193191568313117,33.33333333333333
39,0.0008728799466455742,0.45351465828154225,33.33333333333333
40,0.00023840561326257862,0.4686117603381127,33.33333333333333
41,0.001422574251834586,0.48131592816094276,33.33333333333333
42,0.0006474548841181962,0.4926943816189351,33.33333333333333
