,SZ6,SZ6,SZ6
,Loss/train,Loss/test,Accuracy/test
0,0.7088668452674968,0.09883206582366831,71.42857142857143
1,0.6944419667236836,0.09867611420862984,71.42857142857143
2,0.6922013084698215,0.09859415564833207,71.42857142857143
3,0.6897343547747604,0.0984910296189888,71.42857142857143
4,0.6960953508447677,0.09835857444992371,71.42857142857143
5,0.6928973004662891,0.09821711858868745,71.42857142857143
6,0.6862109927504173,0.09806405969906451,71.42857142857143
7,0.690102283168366,0.09786293951335469,71.42857142857143
8,0.689769804359301,0.09762702518146694,71.42857142857143
9,0.6909426081016908,0.09734314189089058,71.42857142857143
10,0.6947626293228474,0.0970259532154152,71.42857142857143
11,0.6973445516882779,0.09669322313713381,71.42857142857143
12,0.6898842398193143,0.09634743939434555,71.42857142857143
13,0.6601850635939334,0.09601020755143815,71.42857142857143
14,0.6939439676054208,0.09412909375341628,71.42857142857143
15,0.5879433994458911,0.08183769961739437,71.42857142857143
16,0.49065457892421976,0.07677959841439427,71.42857142857143
17,0.5600609927381794,0.08377051153415752,71.42857142857143
18,0.51729745572135,0.0731708431955551,71.42857142857143
19,0.39386713184243316,0.07179457019754484,71.42857142857143
20,0.4623638346539973,0.07178378383619473,71.42857142857143
21,0.38365494132802763,0.07091093070904445,71.42857142857143
22,0.3820469464065184,0.07968647369085194,71.42857142857143
23,0.4498929828824532,0.08450829945060381,71.42857142857143
24,0.3546784497825015,0.07232858831238931,71.42857142857143
25,0.5237700056181056,0.06825766083603821,71.42857142857143
26,0.41732367014193694,0.10254287804837846,71.42857142857143
27,0.6123353355830458,0.10604691159948945,71.42857142857143
28,0.3116203492987139,0.07035309825212029,71.42857142857143
29,0.3366057210674007,0.07798503878292275,71.42857142857143
30,0.3671323616716362,0.11184052930358244,71.42857142857143
31,0.22555206081793533,0.08974191534315142,71.42857142857143
32,0.305790670308789,0.10500248601514388,71.42857142857143
33,0.20505796033122767,0.1709907564118455,71.42857142857143
34,0.3119136797975254,0.15609219130237903,71.42857142857143
35,0.25095449671262643,0.07861394491278541,71.42857142857143
