,ASD,ASD,ASD
,Loss/train,Loss/test,Accuracy/test
57,0.0074559126612122,0.32324232102219386,59.91379310344828
58,0.0035458555441731502,0.35347444716491205,57.758620689655174
59,0.0006644706952394526,0.39784510681795077,60.3448275862069
60,0.00022916077433456002,0.37565732846217237,59.91379310344828
61,0.0007530235575525574,0.3875380428480973,58.189655172413794
62,0.009588781581475834,0.36204583412882024,59.48275862068966
63,0.00022614410958060109,0.3776568149217784,59.48275862068966
64,0.0010559093868778011,0.39941811216359246,60.775862068965516
65,0.10027192015582449,0.4542804413890952,60.3448275862069
66,0.0007931363718131388,0.43967238221847754,62.06896551724138
67,3.6665405835876544e-05,0.4271510645620441,59.48275862068966
68,0.0007548131048446167,0.4012665723492578,59.91379310344828
69,0.0012566084630854309,0.37007150084814056,59.48275862068966
70,0.0013879421885101407,0.40374750503669526,57.327586206896555
71,0.01178281347935141,0.4769941277852764,58.620689655172406
72,0.0010118407001553737,0.5171950402943868,60.3448275862069
73,0.0001559435318429612,0.48414015165315694,57.327586206896555
74,0.0016052702601416988,0.6101781215082606,59.48275862068966
75,7.293134067318568e-05,0.5244591017620263,61.206896551724135
76,0.0009978791831519093,0.5479902012711892,59.48275862068966
77,3.266977517746857e-05,0.579276457654866,58.620689655172406
78,4.3309942556809905e-06,0.456883374745545,61.63793103448276
79,0.00848822295350671,0.4900231134325839,59.48275862068966
80,4.3098733131349865e-05,0.5019155079328717,58.620689655172406
81,3.627589388606856e-05,0.5195245794445377,59.91379310344828
82,7.273200215578849e-06,0.5727513283346668,60.3448275862069
83,1.0069350274848736e-06,0.6046630233066941,59.91379310344828
84,1.0138436911887536e-07,0.6287199658350027,60.3448275862069
85,2.5011087148184813e-07,0.6545887312316663,60.775862068965516
86,2.6443195274243455e-05,0.6710279832215021,60.3448275862069
87,2.277016908250108e-07,0.6792341534207992,61.206896551724135
88,2.612873968684549e-07,0.6873019105004196,60.775862068965516
89,1.098027003033864e-06,0.6932218289596761,60.775862068965516
90,9.497376891682308e-06,0.7007292256862847,60.775862068965516
91,1.7582894766504472e-05,0.7078007589082573,60.775862068965516
92,1.2133247675432643e-07,0.7101411746586851,61.206896551724135
93,9.311382151879935e-08,0.713795975999909,59.91379310344828
94,1.5385427510418403e-07,0.7198883249389733,62.06896551724138
95,2.026858315468568e-06,0.7235549577387109,60.775862068965516
96,7.084193759768178e-09,0.7292547294263654,59.48275862068966
97,1.6143815097572487e-07,0.7328948564792792,60.3448275862069
98,1.4383052044077016e-07,0.7370569668853314,60.3448275862069
99,2.210303386652739e-06,0.7387527238303734,60.3448275862069
