,ASD,ASD,ASD
,Loss/train,Loss/test,Accuracy/test
0,0.6951465226076688,0.08811435839948198,50.0
1,0.6895215432399847,0.08811813722850047,50.0
2,0.6971589951488871,0.08809771357159916,50.42372881355932
3,0.6931396191542746,0.08805564484624474,50.0
4,0.6990503840900978,0.0879957433824933,51.69491525423729
5,0.6904515364315463,0.08776752345913465,51.69491525423729
6,0.6689346030506941,0.08769678567584413,53.38983050847458
7,0.48366332558953645,0.08743887280106155,52.118644067796616
8,0.7783253326994513,0.09234843235731612,52.118644067796616
9,0.3991197758698101,0.09797410059389099,60.59322033898306
10,0.648020144077647,0.08643060193219569,61.016949152542374
11,0.5061350568475254,0.10401765106210013,55.50847457627118
12,0.4984072618605497,0.09328543455418038,60.16949152542372
13,0.5501682638245179,0.08773681865537337,55.932203389830505
14,0.24944076716937771,0.14192540195365247,51.69491525423729
15,0.10304126039199213,0.12258916141340488,52.96610169491526
16,0.2859459726505651,0.09840757356314357,60.16949152542372
17,0.45246024647055294,0.10776902312699303,54.66101694915254
18,0.5958532128734005,0.1129714239980942,53.813559322033896
19,0.4949130658529237,0.13027753931972055,57.20338983050848
20,0.20348907598217345,0.10978362231077451,59.7457627118644
21,0.15612414230898974,0.11338650493234036,59.32203389830508
22,0.6617647084776214,0.11241739164727338,60.59322033898306
23,0.07111072998177964,0.10810510268652904,60.59322033898306
24,0.6665941337486756,0.1377403531842784,60.59322033898306
25,0.09870651871777836,0.13329665833195461,61.440677966101696
26,0.464579488860324,0.15330732822047355,59.32203389830508
27,0.06573254025661626,0.14065451770675877,58.89830508474576
28,0.03049956718015644,0.19299630941489304,52.96610169491526
29,0.20378711490666493,0.16796915290502681,55.932203389830505
30,0.15089375275347186,0.16268811597432623,58.89830508474576
31,0.013115902179918015,0.18782441621391321,59.32203389830508
32,0.018874358071094232,0.2880842192343995,55.08474576271186
33,0.03533457718350462,0.19450860310298837,60.16949152542372
34,0.016505698620736947,0.22645702340472337,59.32203389830508
