,DUP22q11_2,DUP22q11_2,DUP22q11_2
,Loss/train,Loss/test,Accuracy/test
0,0.6212220391817617,0.12040744720455726,50.0
1,0.12546158254994874,0.13875902473854146,38.88888888888889
2,0.049084540931834564,0.18114943177596785,61.111111111111114
3,1.0128585725943515,0.17349155447922554,61.111111111111114
4,0.15801828339834498,0.17017467940516187,55.55555555555556
5,0.39058110982222016,0.1432184967409296,66.66666666666666
6,0.19335068321730242,0.19261100042181006,55.55555555555556
7,0.01899700547457729,0.26538272955623793,61.111111111111114
8,0.01822842326973856,0.14314990070996692,55.55555555555556
9,0.008533654986695543,0.20315287259509768,61.111111111111114
10,0.008725325132692717,0.3182975973845641,61.111111111111114
11,0.0164969531262201,0.2077860441927827,61.111111111111114
12,0.011411578992575907,0.3400766635065119,55.55555555555556
13,0.0065108310171252855,0.26807853392278297,66.66666666666666
14,0.002808337948561852,0.34040482230501634,61.111111111111114
15,0.000524154125632181,0.3338582911960362,61.111111111111114
16,0.001438274414462726,0.21216736037551567,61.111111111111114
17,0.0014612392716091167,0.21973526416389536,61.111111111111114
18,0.0003739315346261158,0.19784137941855717,66.66666666666666
19,0.0012810823081716416,0.1939230758184257,66.66666666666666
20,0.0005608343450368365,0.3011828836556393,66.66666666666666
21,0.0010400235768888502,0.45613130140759456,66.66666666666666
22,0.00023329204777003805,0.20499779371414395,66.66666666666666
23,0.0003484924188053421,0.20629152031289003,66.66666666666666
24,0.00024728568430857847,0.3123483971689839,61.111111111111114
25,0.0003626944508173672,0.21369426459492843,61.111111111111114
26,0.0002852799247452003,0.3203940205750376,61.111111111111114
27,0.0005511208634686366,0.31177465643505825,61.111111111111114
28,0.00025970517095493906,0.21269592509318572,61.111111111111114
29,0.00010945459233780738,0.22354660611026952,66.66666666666666
30,0.00030131035546221603,0.33020242369782643,66.66666666666666
31,0.0002628583980187365,0.22879525315686383,66.66666666666666
32,0.00021957434773405517,0.21722002061328166,66.66666666666666
33,0.0002179620261769763,0.21541039220778804,66.66666666666666
34,0.00011347723732991306,0.23491295522171404,66.66666666666666
