,BIP,BIP,BIP
,Loss/train,Loss/test,Accuracy/test
66,0.00023580763521543357,0.09244131393355812,80.64516129032258
67,0.00012102628764628197,0.09545309205793322,80.64516129032258
68,5.201279445522487e-05,0.09178247595177301,80.64516129032258
69,0.00015232990091864902,0.0923158637959871,80.64516129032258
70,8.634016870807545e-05,0.09210619938908177,80.64516129032258
71,0.0001689979957321825,0.09520803642800713,80.64516129032258
72,5.784447468102202e-05,0.0938747570968616,80.64516129032258
73,7.379372557918272e-05,0.09141475278388993,80.64516129032258
74,0.0001493697590844984,0.09351999466627299,80.64516129032258
75,9.638474899422083e-05,0.09398479942336879,80.64516129032258
76,0.0001979892742512532,0.09730330791817103,80.64516129032258
77,0.00011871402683582702,0.0947993402876207,80.64516129032258
78,7.732182991953723e-05,0.09395802109358893,80.64516129032258
79,0.00020340233455362028,0.09456357432804616,80.64516129032258
80,7.564918166358666e-05,0.0958129247812182,80.64516129032258
81,0.00010514062434949287,0.09646637384728768,80.64516129032258
82,0.0001039034506976953,0.09655617932007084,80.64516129032258
83,4.0575524919939205e-05,0.09724363707357246,80.64516129032258
84,0.00011668836950348273,0.09638251462734339,80.64516129032258
85,7.525805386235337e-05,0.09726900576690986,80.64516129032258
86,0.00010900558572173945,0.09893265915865804,80.64516129032258
87,4.599783867343031e-05,0.09956024873291094,80.64516129032258
88,4.47548253147123e-05,0.09758996459025822,80.64516129032258
89,0.00010793194543627669,0.09685665679479935,80.64516129032258
90,1.800638759355576e-05,0.10076081087989272,80.64516129032258
91,5.4868580211857194e-05,0.09689512040272966,80.64516129032258
92,7.326306006645338e-05,0.09883384768680634,80.64516129032258
93,5.851648199685757e-05,0.09980531579791983,80.64516129032258
94,4.1343892056305716e-05,0.10058343148297891,80.64516129032258
95,0.00010688657365578733,0.10055792790690556,80.64516129032258
96,9.337348945327805e-06,0.1000679376817944,80.64516129032258
97,9.687136112587907e-05,0.10130711057759213,80.64516129032258
98,7.41739191668029e-05,0.10098148158384762,80.64516129032258
99,6.503705982989132e-05,0.10168238852236311,80.64516129032258
