,ASD,ASD,ASD
,Loss/train,Loss/test,Accuracy/test
0,0.7107586671917182,0.08794230447271106,50.79365079365079
1,0.6930455279418384,0.08801872617722155,49.2063492063492
2,0.6930339643961206,0.08801874927847783,54.4973544973545
3,0.6931905725345324,0.08801874464840037,55.026455026455025
4,0.6935412263670963,0.08801968642616519,49.2063492063492
5,0.6929198802461732,0.08801928702898285,49.2063492063492
6,0.6936997250360563,0.08802114683840484,49.2063492063492
7,0.6953547915874339,0.08803153794456528,49.2063492063492
8,0.6868127110139085,0.08804397470154948,49.2063492063492
9,0.6979107980262991,0.0880079695838979,50.79365079365079
10,0.6706361060275896,0.08811439966756172,49.2063492063492
11,0.6778253377417622,0.08807516967673334,49.2063492063492
12,0.6882966636989847,0.08800999885276507,49.2063492063492
13,0.6688458590243486,0.0880630524588654,49.2063492063492
14,0.6860054134459199,0.08818520293302559,49.2063492063492
15,0.6791105025642876,0.08832504035172878,49.2063492063492
16,0.6749795558746705,0.08805567334989817,49.2063492063492
17,0.6831972469114118,0.08813512936487126,49.2063492063492
18,0.7079095321638657,0.0880155872724238,49.2063492063492
19,0.7173526081667708,0.0879511313218848,50.79365079365079
20,0.7688141672207904,0.08980684997486688,49.2063492063492
21,0.4944437608120493,0.09064163976111603,54.4973544973545
22,0.3145888560059583,0.10232739424133498,49.735449735449734
23,0.6761266668326842,0.08684529326426228,53.43915343915344
24,0.7061571020309584,0.08675353881302199,52.38095238095239
25,0.7010949242139417,0.09046685915816154,53.96825396825397
26,0.1555366948054311,0.14584526970198008,56.613756613756614
27,0.8944913852418407,0.14354644663699773,55.026455026455025
28,0.10916495768117095,0.2869908653796429,53.96825396825397
29,1.7870347154969948,0.11067078625004625,58.201058201058196
30,0.5858293864178684,0.08439925745314075,57.14285714285714
31,0.1160704557307617,0.1971614764394758,53.43915343915344
32,0.26032560766232454,0.12136201231327604,58.201058201058196
33,0.2366299266126154,0.10791447279783649,58.201058201058196
34,0.12599269928583684,0.14500512062406554,60.317460317460316
35,0.0756516827901909,0.10187923915602441,60.317460317460316
36,0.22383337130214742,0.12084884259445226,61.37566137566137
37,0.6018037766484622,0.17625402245822527,60.84656084656085
38,0.39144539355751196,0.14670068250203863,61.37566137566137
39,0.34599263728789453,0.1283362566583168,61.37566137566137
40,1.2649839037505304,0.20122858343372102,59.78835978835979
41,0.0001061341370376362,0.2013590958265979,61.904761904761905
42,0.02161636756611511,0.21662545224217844,55.026455026455025
43,0.2588713473382642,0.15982257657163035,63.49206349206349
44,0.4907867729184673,0.1685235643811326,64.02116402116403
45,0.15768536796056135,0.15982238578794344,61.904761904761905
46,0.1043831134883401,0.18855386382519854,62.43386243386243
47,0.4368513327462636,0.19830387619432144,61.904761904761905
48,1.91943160138736e-06,0.3323568857532822,59.25925925925925
49,0.04291791880929459,0.17681560918332992,64.02116402116403
50,0.1098683173980211,0.22434719221430321,63.49206349206349
51,0.02968449974608348,0.18654023017167531,65.07936507936508
52,0.004620711113233821,0.3010223075086415,61.904761904761905
53,2.508391542027397,0.2933828357392555,64.02116402116403
