,ADHD1,ADHD1,ADHD1
,Loss/train,Loss/test,Accuracy/test
0,0.37684183663155363,0.1325000335988622,54.54545454545454
1,0.5681954650474056,0.12543917345344865,54.54545454545454
2,0.6343178510967452,0.12106796926542897,54.54545454545454
3,0.33375495158591867,0.1248112091507685,54.54545454545454
4,0.608160100790559,0.1138793534064789,54.54545454545454
5,0.5299990386317467,0.1331548662000642,54.54545454545454
6,0.4441021634747801,0.10905469729634899,54.54545454545454
7,0.4896574518769377,0.1445855841417476,54.54545454545454
8,0.23975546370939105,0.1143130525786476,54.54545454545454
9,0.13420828801063714,0.15018501167752255,54.54545454545454
10,0.5413395223291319,0.11851507464158378,63.63636363636363
11,1.3294470056907934,0.20435786014351265,54.54545454545454
12,0.10495329016035154,0.13214670478192175,63.63636363636363
13,0.7951772224562558,0.2129885661740976,54.54545454545454
14,0.3642162246426878,0.12267704860138644,63.63636363636363
15,0.29462074312943726,0.0959646484469149,72.72727272727273
16,0.22836338574616397,0.13060644534926252,72.72727272727273
17,0.020081893322398212,0.2728324228160668,54.54545454545454
18,0.1288789023694975,0.09797885801939316,63.63636363636363
19,0.06949063356184482,0.19800981430786316,72.72727272727273
20,0.0011638786758517625,0.2885480057022881,54.54545454545454
21,0.17358851092016547,0.08738847709749331,63.63636363636363
22,0.08257809425059563,0.1412849694900338,72.72727272727273
23,0.022841927317416244,0.14117963958193117,63.63636363636363
24,0.0601878423469242,0.09697440274900032,72.72727272727273
25,0.00016451997325169304,0.1341748049598812,63.63636363636363
26,0.0033892847092581364,0.24050953680453996,63.63636363636363
27,0.01579219878869733,0.12818348917141728,72.72727272727273
28,0.0008282596481916471,0.23308156424593138,54.54545454545454
29,0.007183574221309154,0.1659204028394833,54.54545454545454
30,0.08813054262683656,0.31971791675603095,63.63636363636363
31,0.00071179262267719,0.103423897077784,72.72727272727273
32,0.003366930166147645,0.11957425212268138,72.72727272727273
33,0.076445962003341,0.1631974879864976,72.72727272727273
34,0.0001461148028038906,0.45140233804056584,63.63636363636363
35,0.0005837618326694347,0.09827620992556874,63.63636363636363
36,0.028069141304972952,0.4010229666305724,63.63636363636363
37,0.0030883437897645913,0.1537838166848443,63.63636363636363
38,0.0028062256293697897,0.2132889350557887,72.72727272727273
39,0.0026033501509031285,0.2936089313557378,72.72727272727273
40,0.0008733628493247336,0.2366008119688119,72.72727272727273
41,0.0006186264761162127,0.20564761168292736,72.72727272727273
