,UKBB11025,UKBB11025,UKBB11025
,Loss/train,Loss/test,Accuracy/test
0,0.17857289713319419,0.0603478315663759,76.66666666666667
1,0.12491200627754792,0.09131555544676744,74.95238095238095
2,0.41573131164323235,0.04700043158285266,83.38095238095238
3,0.33879826416748704,0.05080981421813882,83.9047619047619
4,0.17091585415504584,0.03898043463573334,87.09523809523809
5,0.5706099800392551,0.04011413260312639,87.76190476190476
6,0.361936344889456,0.04256505112192484,85.90476190476191
7,0.5494007852609808,0.03929003960581687,87.71428571428571
8,0.7664938253663524,0.06461259424530445,84.04761904761905
9,0.4807809957024929,0.03551722144808478,89.09523809523809
10,0.24721744495535766,0.04650044126950346,86.57142857142858
11,0.0888541310034086,0.038729716597894544,89.0
12,0.009811648305588361,0.0410638751393217,88.57142857142857
13,0.04057932024623295,0.03852829476025894,89.14285714285714
14,0.1993556635251078,0.03729586494333515,89.14285714285714
15,0.18886555047886605,0.03810478980379361,88.38095238095238
16,0.018352777843415834,0.049326380493556275,89.19047619047619
17,0.5547381004839591,0.037300119960748515,89.0
18,0.03584592593622971,0.07344685846192783,83.85714285714285
19,0.058135514073721646,0.04090661531245166,89.23809523809524
20,0.08653640473123309,0.039782301307395414,89.19047619047619
21,0.132373515294634,0.056304681339881375,86.61904761904762
22,0.007265939775845846,0.04618211977204956,88.85714285714286
23,0.4249311281357643,0.06453106254846819,86.04761904761905
24,0.02378533656885565,0.041603335503325095,89.90476190476191
25,0.0007057991455932188,0.054893674824653335,88.19047619047619
26,0.002749127902545845,0.04726962572681638,90.14285714285715
27,0.03714889644872258,0.04282070086120549,88.33333333333333
28,0.021128007013959765,0.040905134166680665,90.19047619047619
29,0.005075281624643279,0.04703901939646478,88.80952380952381
30,0.0077944314540961315,0.04690083011658224,89.90476190476191
31,0.15927816195540706,0.04860115548948474,89.04761904761904
32,0.19189380074797607,0.05229049346455842,88.19047619047619
33,0.016976973360173654,0.04544140753032509,90.33333333333333
34,0.0042873036234762,0.0481301333851735,89.85714285714286
35,0.4010848498895877,0.04740511674302845,90.52380952380953
36,0.009380665824668809,0.05637325359440169,89.90476190476191
37,6.502971357011591e-06,0.08116709626438538,89.71428571428571
