,ASD,ASD,ASD
,Loss/train,Loss/test,Accuracy/test
0,0.6906028896239262,0.08803646030521596,47.08994708994709
1,0.6928381740077612,0.08803057021855876,47.08994708994709
2,0.6905258130314317,0.0880401357375069,47.08994708994709
3,0.6893236956996427,0.08804480490896786,47.08994708994709
4,0.7006590884258839,0.0879648482617774,52.910052910052904
5,0.6943210056794354,0.08811838173603448,47.08994708994709
6,0.6921061767048925,0.08803763825434037,47.08994708994709
7,0.6633602690594356,0.0884053158890664,47.08994708994709
8,0.6930945501887686,0.08806508917457696,47.61904761904761
9,0.700553344506045,0.08898874947612075,47.08994708994709
10,0.6878157576856736,0.08730398066675962,51.85185185185185
11,0.7076879439729904,0.08763831516294682,56.08465608465608
12,0.7628249417076384,0.0874939968812966,49.735449735449734
13,0.744452299028741,0.08912725777887426,47.08994708994709
14,0.678527932476199,0.08640860342703435,57.67195767195767
15,0.8178248959505359,0.09415101371066938,50.79365079365079
16,0.4325620677877642,0.08477696824129113,60.317460317460316
17,0.44539465467008266,0.08564594917127744,52.910052910052904
18,0.42566515319079373,0.12880328122010684,48.148148148148145
19,0.09241814817842593,0.10526775587006632,52.38095238095239
20,0.4274063367507406,0.1396425715898446,53.96825396825397
21,1.025956382591275,0.08768708430504896,56.613756613756614
22,0.5022225154568601,0.10015749290927184,62.96296296296296
23,0.2806528546728203,0.11026554362951674,61.37566137566137
24,0.9884588704447699,0.10972995860310723,62.96296296296296
25,0.05320155841140491,0.1912740411557006,63.49206349206349
26,0.003644588049098939,0.1498285244489544,53.96825396825397
27,0.43485225870606453,0.11076058031405038,61.904761904761905
28,0.008756906641749378,0.19708293050733008,64.02116402116403
29,0.09530283520178945,0.14541094423071865,67.72486772486772
30,1.6562493776798664,0.13852882246057813,63.49206349206349
31,0.09140495626141765,0.17954887719091156,55.55555555555556
32,0.6410629677275689,0.14502548896255632,61.37566137566137
33,0.016230834101231544,0.19552937289362965,61.904761904761905
34,0.0024856794077841673,0.3035763600278197,61.37566137566137
35,0.0003354627190258723,0.19950036155937675,61.37566137566137
36,0.2572208451900256,0.2158713162901188,55.55555555555556
37,0.10146217317578902,0.2640393807310896,60.317460317460316
38,0.0007254277035890179,0.2645587073099032,59.78835978835979
39,0.03506565876662229,0.18216369874378327,65.60846560846561
40,0.0006774136828292727,0.4212491868758321,59.78835978835979
41,0.00014308605316084078,0.3824365681740391,60.84656084656085
42,0.00023012382712228412,0.4212295576837849,61.904761904761905
43,0.0001687363964271475,0.42216492201756095,56.613756613756614
44,2.6794493129229574e-05,0.42832650377093967,57.14285714285714
45,2.1226189984155406,0.27716618338826665,63.49206349206349
46,0.004692672774620816,0.4040155297574705,57.14285714285714
47,0.0060349634457741875,0.30102200651375416,62.43386243386243
48,2.3613758651984402,0.3850533263222453,60.84656084656085
49,0.7508481226072621,0.31995387810889375,61.37566137566137
50,0.0004899577566063657,0.36298690303400677,62.96296296296296
51,0.3515984183918493,0.2753520494113576,60.317460317460316
52,0.0001879726237900899,0.3294664985321423,62.96296296296296
53,1.254115419055176,0.43518992692410274,57.67195767195767
54,1.3055448258052807e-05,0.35936451760431865,59.78835978835979
55,0.00033328137662157057,0.3636427030285113,61.904761904761905
56,2.490697479374916e-06,0.5279958433134894,60.317460317460316
57,0.0034873517097816437,0.4779552351532444,60.84656084656085
58,0.0030878853628827675,0.504224668731078,59.25925925925925
59,2.8795000367395076,0.6428000680568926,54.4973544973545
60,0.0007248382209054076,0.4694937640344683,61.37566137566137
61,0.0137210114119049,0.41616405588507865,61.37566137566137
62,0.002151808437690706,0.3252110374573591,61.904761904761905
63,0.07138597621622256,0.24436520089846933,65.60846560846561
64,3.5116892640856233e-07,0.5044558781021786,58.201058201058196
65,0.0026184430435346605,0.4535947732579245,57.67195767195767
66,7.489069845527488e-05,0.45803018407415297,59.25925925925925
67,5.617146895772271e-05,0.45319577089499163,60.317460317460316
68,3.135635877566177e-05,0.45204472973398535,60.317460317460316
69,1.1165985463642762e-05,0.5295720497837484,60.84656084656085
70,0.00037755377252903535,0.524167476921418,61.37566137566137
71,4.554414174484938e-06,0.5323607912174116,61.904761904761905
72,7.29441244509368e-05,0.3335278845530664,65.60846560846561
73,0.0006306504216321002,0.3844194577417861,64.02116402116403
74,8.156486789435134e-06,0.47571237330077526,59.25925925925925
75,3.0344026099648715e-06,0.515476135189039,59.78835978835979
76,1.8857450250178618e-05,0.4708373526525686,62.96296296296296
77,6.02328841379951e-07,0.6014721081505082,61.37566137566137
78,0.00033516814832578525,0.5113132988164462,60.317460317460316
79,0.00011545508445207008,0.41260133308770935,60.84656084656085
80,4.4761796311420226e-05,0.5127254376042317,61.904761904761905
