,DEL15q11_2,DEL15q11_2,DEL15q11_2
,Loss/train,Loss/test,Accuracy/test
0,0.6934278696104259,0.10138637963621404,48.78048780487805
1,0.6974597526463271,0.10195376475404687,48.78048780487805
2,0.6985964336222337,0.10253896392821132,48.78048780487805
3,0.6746371956405531,0.10228331402970811,48.78048780487805
4,0.7328553564070988,0.10285836932941755,48.78048780487805
5,0.6857677308344704,0.10165976357556702,48.78048780487805
6,1.1115049821762852,0.1011824413966725,51.21951219512195
7,1.2053625112724553,0.1403286226204211,48.78048780487805
8,0.7296568461296832,0.10504940275381315,48.78048780487805
9,0.7839065724014623,0.10449075269679775,48.78048780487805
10,0.677044664740344,0.10157965854484127,51.21951219512195
11,0.6506339705750692,0.10157832697091938,51.21951219512195
12,2.0698856156127863,0.3368987041729057,53.65853658536586
13,0.4566337439245348,0.18670618169091713,51.21951219512195
14,1.009933490738236,0.16311231689078304,53.65853658536586
15,0.6933520761756603,0.1016789595239166,48.78048780487805
16,0.5919260569507705,0.20124824014634302,51.21951219512195
17,1.6082228992706966,0.14194528555671482,48.78048780487805
18,2.3940590209025907,0.18405254116196507,46.34146341463415
19,0.6472720254450627,0.1017663875175276,48.78048780487805
20,0.6068228999583554,0.12124512574814443,48.78048780487805
21,0.5496410425013398,0.10196397256652764,48.78048780487805
22,0.0977027609860667,0.2989987922044951,53.65853658536586
23,0.43588883672306633,0.11344297772754662,56.09756097560976
24,0.26954955490890703,0.19657935083509886,48.78048780487805
25,0.48523599010548757,0.1658669151730161,46.34146341463415
26,0.8595268826110232,0.19195905463336893,51.21951219512195
27,0.06388159676443604,0.22783313797187912,58.536585365853654
28,1.1341463658923165,0.36128643971868446,51.21951219512195
29,0.1812427390166773,0.1805580172989591,58.536585365853654
30,0.009628657244752915,0.23920749508002143,56.09756097560976
31,0.23917143571455096,0.3299654628978365,46.34146341463415
32,0.16024013988264366,0.3562023430378023,51.21951219512195
33,0.0038556637962746526,0.29192685621927467,56.09756097560976
34,0.5460721548882003,0.37986792729890906,48.78048780487805
35,0.012705666445373682,0.31941787691362233,56.09756097560976
36,0.002727486637739451,0.537215436383634,56.09756097560976
37,0.003630043324068576,0.4825734734649285,53.65853658536586
38,0.001642437457671121,0.43635370084374286,53.65853658536586
39,0.01113325332905447,0.6112393520596351,53.65853658536586
40,0.00014118592011124538,0.4058526087541795,53.65853658536586
41,0.0003102894856459682,0.4058485387596772,56.09756097560976
42,4.762651202021514e-05,0.6227484083530954,56.09756097560976
43,0.0002918207532456329,0.41594067740963786,56.09756097560976
44,0.00013760963207761902,0.41356103106208236,56.09756097560976
45,0.00041097604119459793,0.41789153268803514,53.65853658536586
46,0.0003244917117387908,0.6891247893406113,53.65853658536586
47,0.20861453038468003,0.4939442732412245,48.78048780487805
48,0.008123536882671482,0.4331377230845465,56.09756097560976
49,0.0006686966176127961,0.5726651045038399,56.09756097560976
50,4.61795295713796e-05,0.4664352790845047,51.21951219512195
51,0.00031773442716821656,0.4371731143219296,53.65853658536586
52,0.0005629184831752475,0.5319974078216297,53.65853658536586
53,6.251801504894706e-05,0.7187669970794173,53.65853658536586
54,0.00030516440828716587,0.7330707419541177,53.65853658536586
55,0.00012991908601049323,0.5628503047803901,53.65853658536586
56,6.504635642112657e-05,0.7108235731563582,53.65853658536586
57,1.6056536771641624e-05,0.502249943225765,53.65853658536586
