,SZ,SZ,SZ
,Loss/train,Loss/test,Accuracy/test
0,0.6935255657933789,0.08720465077484767,65.35433070866141
1,0.6893976299348851,0.08628296422283353,61.417322834645674
2,0.5265449343369698,0.08405054738133565,65.35433070866141
3,0.6087701196709486,0.07904499574659617,65.35433070866141
4,0.8535517882970376,0.07744307080712134,70.86614173228347
5,0.3233894416190472,0.0677675427033053,70.86614173228347
6,0.3278905633503025,0.06581077186458709,71.65354330708661
7,0.3208766726393657,0.06903942761407576,73.22834645669292
8,0.20249645684295262,0.0717841164056934,74.80314960629921
9,0.38904847725517744,0.09802899002353029,62.99212598425197
10,0.6086840783818772,0.07688550004054175,75.59055118110236
11,0.022922902415815963,0.07593145982789293,77.16535433070865
12,0.4294695494635495,0.07217482363222193,73.22834645669292
13,0.010239908870507556,0.15559900053433337,59.84251968503938
14,0.9224575280525442,0.09829253493502799,72.44094488188976
15,0.024907084424472474,0.08822816228683449,79.52755905511812
16,0.56349915162373,0.08240355817659782,78.74015748031496
17,0.002131769910791725,0.10875935220687807,76.37795275590551
18,0.6346220337469183,0.15723419902872776,61.417322834645674
19,0.0016916509429731846,0.11502406876807737,77.95275590551181
20,0.4252020134337253,0.09434612818644067,75.59055118110236
21,0.05018959080432265,0.13534381483042637,77.95275590551181
22,0.008249793460661549,0.13228132694294986,78.74015748031496
23,0.008187717341749346,0.14258951272234752,74.01574803149606
24,0.0007623851542401924,0.1251980456946582,79.52755905511812
25,0.003218069766507333,0.16058145343717428,78.74015748031496
26,0.010803958294823947,0.14383977838473677,80.31496062992126
27,0.033428765291625355,0.13712907768779764,78.74015748031496
28,0.00028245807275512584,0.19435073737363515,76.37795275590551
29,0.002967988720591746,0.12144607432607182,77.16535433070865
30,0.038695468847650516,0.20937019547127136,76.37795275590551
31,0.000640022855271509,0.16431712263445586,76.37795275590551
32,0.0011941188178683033,0.1511007952505269,77.95275590551181
33,0.22636586090022712,0.18877153920268766,76.37795275590551
34,0.003737165196963391,0.15851610162005297,78.74015748031496
35,0.00028488781965901573,0.16157322353696874,79.52755905511812
36,3.8440488544844876e-05,0.17871408548676324,79.52755905511812
37,6.338486470023988e-05,0.18412264306338041,79.52755905511812
38,0.0731579629528862,0.18484407439216294,81.88976377952756
39,7.067944692356077e-05,0.24376294253719866,74.80314960629921
