,ADHD,ADHD,ADHD
,Loss/train,Loss/test,Accuracy/test
0,0.6902610105686647,0.09023929907754723,54.78260869565217
1,0.6459676939231627,0.08967077412164885,54.78260869565217
2,0.5361498922095961,0.09201308349583183,54.78260869565217
3,0.5328307835549729,0.09183476834717717,54.78260869565217
4,1.2574424416421404,0.10269203991214422,54.78260869565217
5,0.48818539523839244,0.09297717262254697,54.78260869565217
6,0.7429252972144051,0.09163699928277688,54.78260869565217
7,0.7075811274337834,0.09312956190662892,54.78260869565217
8,0.6926883851435222,0.09433965470361377,54.78260869565217
9,0.6224370158044926,0.09025023607781568,54.78260869565217
10,0.7566997980553902,0.090342204988326,54.78260869565217
11,0.6895369266390488,0.09277342270860271,54.78260869565217
12,0.9159575328035915,0.09513045396761471,54.78260869565217
13,0.7797852541119097,0.0903493661302337,54.78260869565217
14,0.5683871972701577,0.11267694281644632,54.78260869565217
15,0.6969581543410731,0.16732259960592796,54.78260869565217
16,0.4246511004138009,0.13896749292363994,54.78260869565217
17,0.5275203982270795,0.14033323388342533,46.08695652173913
18,0.6476347987565689,0.1430936162963826,50.43478260869565
19,0.20120214401890263,0.1977284264002075,48.69565217391305
20,0.14360292981175504,0.21310370138092014,47.82608695652174
21,0.4222223338355368,0.14788357423155926,49.56521739130435
22,0.35031482734165653,0.1392249275137011,48.69565217391305
23,0.8197064213153329,0.2435706653699663,48.69565217391305
24,0.6111341632148282,0.17453430279118273,50.43478260869565
25,0.3422977799004265,0.15651789787961107,48.69565217391305
26,0.1693619477136238,0.18233287968185374,45.21739130434783
27,0.15164770553901027,0.2413222740648354,49.56521739130435
28,0.2769046294459252,0.24977205646775205,49.56521739130435
29,0.1422505880393407,0.30994819250931005,49.56521739130435
30,0.04249779997414278,0.32373151978245185,50.43478260869565
31,0.02126502695296386,0.3928312253764755,46.95652173913044
32,0.39229408852878245,0.29668092902568644,47.82608695652174
33,0.025087809400076454,0.3732088341470697,46.95652173913044
34,0.09171684385934824,0.38961506145022556,48.69565217391305
35,0.3641910951522683,0.3529362074324403,48.69565217391305
36,0.0016450104002124744,0.4495120363329089,50.43478260869565
37,0.8758367482979846,0.41074513350173564,50.43478260869565
38,0.14297026782958797,0.413435815546275,47.82608695652174
39,0.8619286628958109,0.4694376468374976,47.82608695652174
40,0.038298935743162274,0.3764091376050624,46.08695652173913
41,0.00020198334537349657,0.4809285661525557,48.69565217391305
42,0.18225644174915462,0.36370709727505146,46.95652173913044
43,0.4839867128391641,0.5327195216629795,50.43478260869565
44,0.04664393291501656,0.4796997291546204,46.95652173913044
45,0.11410506647186411,0.42778940647227975,51.30434782608696
46,1.096699702736335e-05,0.6539218134466008,52.17391304347826
47,0.0004925237786004842,0.5734966574233011,51.30434782608696
48,1.07376232746471e-06,0.5865032669718132,50.43478260869565
49,0.0005681383988644092,0.4893236741109958,41.73913043478261
50,0.006228385823182589,0.5371741671176168,52.17391304347826
51,0.0005527976658185172,0.5954308465800777,50.43478260869565
52,0.0005644701344464298,0.5531474777915555,50.43478260869565
53,0.04243141167644936,0.5487053531001232,48.69565217391305
54,5.6128800613314626e-05,0.6690380378186387,48.69565217391305
55,0.005165544662036264,0.6214053760484709,48.69565217391305
56,0.017972910319953773,0.6438051961765475,51.30434782608696
57,5.215707711162146e-05,0.73816360339563,46.08695652173913
