,ASD,ASD,ASD
,Loss/train,Loss/test,Accuracy/test
0,0.6993963372403185,0.08664100836687727,50.0
1,0.6951310494892083,0.08663460912050013,50.0
2,0.6932982273137113,0.08663347929118657,55.603448275862064
3,0.6939216148142978,0.08665497177571456,50.0
4,0.691316251073182,0.08664300212769352,50.0
5,0.691966882204998,0.0866253615516654,50.0
6,0.6928912850094887,0.08660910680740144,50.43103448275862
7,0.691222459585653,0.08657756641313712,51.293103448275865
8,0.6921210077511162,0.08652504028909744,51.293103448275865
9,0.6894478562405248,0.08654651542862715,50.43103448275862
10,0.6886503324092522,0.08629875093526328,51.724137931034484
11,0.6625654033296389,0.08545754414935519,57.758620689655174
12,0.687967298042269,0.0857683673738019,51.724137931034484
13,0.663561061793266,0.08558291385858242,54.310344827586206
14,0.5641058909950175,0.08471466865717829,56.896551724137936
15,0.5955363553937668,0.08791474953848626,61.63793103448276
16,0.6638730371030878,0.09146689634381287,60.775862068965516
17,0.4811698402960287,0.08787080297919203,60.3448275862069
18,0.49687173101672455,0.09936579891564015,61.206896551724135
19,0.6764389443108092,0.09765719032857201,60.775862068965516
20,0.3361227552017427,0.09337770252490861,62.5
21,0.2551596958165464,0.12636255436267202,61.206896551724135
22,0.5369932653430134,0.15882839223407064,60.3448275862069
23,0.39890197978609354,0.11243095377032584,63.36206896551724
24,1.0809440528965861,0.12804449349637456,64.65517241379311
25,0.5229428759922127,0.13552089909819925,60.775862068965516
26,0.5583125662795265,0.16188569814821607,63.793103448275865
27,0.1957737619859048,0.108000868857489,63.36206896551724
28,0.15994507081885345,0.15704572432464298,62.06896551724138
29,0.4763869914129705,0.11631899239600553,61.63793103448276
30,0.34010233352521263,0.1288798008672877,63.793103448275865
31,0.03855085609378655,0.20687194583928753,62.93103448275862
32,0.0614517829858004,0.12431015100276946,63.793103448275865
33,0.03123591520714288,0.18057181688520385,62.5
34,0.06058531525580578,0.15378108932325707,65.08620689655173
35,0.6099646549903728,0.15186382751016309,63.36206896551724
36,0.013522102301675767,0.1978083369058054,63.793103448275865
37,0.006861525719398918,0.21521284759359596,62.5
38,0.008421685093505861,0.2039142473034877,60.3448275862069
39,0.30126053569761657,0.17992281839373397,63.793103448275865
40,0.3895808190990592,0.2137634344471166,65.08620689655173
41,0.0961319916914324,0.24080860450952993,64.22413793103449
42,0.003254973932679707,0.27059749111646825,62.06896551724138
43,0.0029529267736582874,0.2916726023402943,63.793103448275865
44,0.04728726428173707,0.31964901596019457,62.93103448275862
45,0.003274380797914264,0.2644082223645193,62.5
46,0.0007839499137483786,0.3252878113542124,62.93103448275862
47,0.027138074962246204,0.33611295870621105,63.793103448275865
48,0.00021185620187745877,0.3315939029051847,64.65517241379311
49,0.00042425098823539026,0.24872119296644485,64.65517241379311
50,1.2275993364996004e-05,0.482935188801052,56.46551724137932
51,0.004083259657950149,0.2971196890370231,64.22413793103449
52,0.20936173348830076,0.34014466048456965,62.93103448275862
53,0.000757775608716767,0.33002981795829195,64.22413793103449
54,0.0021442777571234767,0.44068962463217787,60.775862068965516
55,9.497588222980841e-06,0.4658556373094628,61.63793103448276
56,1.1721974101833661e-05,0.4311845546461455,64.22413793103449
