,ASD,ASD,ASD
,Loss/train,Loss/test,Accuracy/test
0,0.6874592391502039,0.08886806761482388,50.0
1,0.6971030006739776,0.08882437912383241,50.0
2,0.6890863100412992,0.08886189968582901,50.0
3,0.693470913061586,0.08883681466531654,49.572649572649574
4,0.6887749254755613,0.08880812569016039,50.0
5,0.6936987259392471,0.08881320095674461,50.0
6,0.6959839085577658,0.08882190119894727,50.85470085470085
7,0.6886721119240191,0.088775785883982,50.85470085470085
8,0.686730275689361,0.08866763411937786,53.41880341880342
9,0.6964977642034271,0.08859630784004242,54.700854700854705
10,0.6905181799018044,0.08815614694113552,54.27350427350427
11,3.360831805795043,0.3641092939604681,50.0
12,0.5373919433131702,0.08799765955510856,56.837606837606835
13,0.4360023964424042,0.0921456390889488,50.0
14,0.5988816595171955,0.08826240515958976,50.427350427350426
15,0.40937232930730005,0.09846424851097332,57.692307692307686
16,0.5923052471956725,0.08772430734919628,54.27350427350427
17,0.2977117420022678,0.08930015495517503,60.68376068376068
18,0.46960092331801573,0.10799819247694432,57.692307692307686
19,0.7913388246406998,0.0965691997423379,59.401709401709404
20,0.2076887194688705,0.11141336286241667,56.837606837606835
21,1.4332898080324998,0.18228676429386792,53.84615384615385
22,0.4067780601929677,0.0972747762052543,58.97435897435898
23,0.38547938387813724,0.1072785616984221,60.68376068376068
24,0.35395212150813254,0.10444193571179433,61.111111111111114
25,0.07463422516015443,0.14093310428000624,58.54700854700855
26,0.5117349563493463,0.11432003569642413,55.12820512820513
27,0.3414827209177711,0.11600533649362224,56.41025641025641
28,0.1640180220798323,0.133841460875289,60.68376068376068
29,0.04046027675728245,0.16066803099343052,57.692307692307686
30,0.06862738377695668,0.1471499674639611,58.119658119658126
31,0.009868447060483523,0.13532156130139072,59.82905982905983
32,0.08167336521692761,0.18843387925173852,59.401709401709404
33,0.25023710284536554,0.16967585773765276,57.692307692307686
34,0.13437562706765122,0.16930676180189774,59.401709401709404
35,0.110639156212227,0.21481506190496938,57.692307692307686
36,0.35080074319041965,0.20853434960952968,57.26495726495726
37,0.46206475010874415,0.15008594041419943,55.98290598290598
38,0.03208969043224926,0.17711770910160204,58.119658119658126
39,0.8387407729790027,0.19371914291848505,60.256410256410255
40,0.02193434588831704,0.1998727623188337,61.965811965811966
41,0.518217395325468,0.22548161377934356,64.95726495726495
42,0.04948303396233231,0.2425793301626189,56.41025641025641
43,0.9548152342406958,0.24810449669919288,59.82905982905983
44,0.008639630834848486,0.23795775080926218,63.67521367521367
45,0.0002222717906807971,0.283393088423634,61.53846153846154
46,0.36271520418372744,0.2799694850474808,58.54700854700855
47,0.00021025457654196743,0.30286587031199624,57.692307692307686
48,8.81647573756908e-05,0.29127512765949326,60.68376068376068
49,0.01881013279646826,0.30465348555167837,59.82905982905983
50,0.009775571978363814,0.27543856639082753,62.39316239316239
51,0.0005065169374416987,0.3044397975627345,60.68376068376068
52,0.00019120752362536566,0.32465014149846316,61.53846153846154
53,0.01268136005523889,0.3188751217731522,59.82905982905983
54,0.00041679874578998957,0.3453776044405398,61.53846153846154
55,0.002243584583819294,0.3187465622050847,60.256410256410255
56,0.0019051821108496327,0.4103458893456867,59.82905982905983
57,0.000242193939857769,0.3309139508843125,61.53846153846154
58,0.2339837449901383,0.3546054722013892,60.68376068376068
59,0.003569730207228376,0.39207136714495777,59.82905982905983
60,0.012017948303486004,0.33984981620817456,61.111111111111114
61,3.1310103265657964e-05,0.421148970465197,59.82905982905983
62,9.324030338694362e-07,0.4811483762879639,58.119658119658126
63,0.07844787207744017,0.5675954179691015,55.98290598290598
64,2.911146096478908e-06,0.4659460868807155,61.111111111111114
65,0.00035908147203633355,0.4609472939402914,60.68376068376068
66,0.009889686276165762,0.4498152018421558,59.401709401709404
67,0.05313400038739245,0.47025340145576167,57.26495726495726
68,6.009517946405667e-06,0.4051044981036235,60.256410256410255
