,NYU,NYU,NYU
,Loss/train,Loss/test,Accuracy/test
0,232.77666679784997,25.851417170233844,0.0
1,61.42394486836572,32.38873518929013,0.0
2,100.00832624028136,41.46375054894062,0.0
3,30.55492800594476,19.114463347491057,0.0
4,32.92710658352547,17.30625083852117,0.0
5,13.336240854390098,16.88623165748937,0.0
6,47.864380577816064,16.638057491515177,0.0
7,16.364194181847616,12.733209028412332,0.0
8,0.5477427454139211,11.10122994818462,0.0
9,3.935061033319918,9.770826864435037,0.0
10,15.019338163430762,8.802310577861018,0.0
11,57.98555021878328,9.481165084839672,0.0
12,2.7609780711437804,8.538087290121236,0.0
13,13.693824620550018,8.37537690858746,0.0
14,0.9507542683248379,7.889191460431067,0.0
15,2.191829868198261,8.7326059688798,0.0
16,33.84808454374813,10.198759065481479,0.0
17,7.511733628679311,9.603709359033598,0.0
18,14.918664574404826,8.450886010149096,0.0
19,2.803986699866304,7.9557683678355025,0.0
20,14.98994217032844,7.505766959523764,0.0
21,5.27736267728955,9.195599718155364,0.0
22,0.7381150859992687,7.435935979571647,0.0
23,0.14426291804288477,7.3213689446032495,0.0
24,1.3142381712241373,9.252538662340665,0.0
25,0.27414579514244647,7.843681844009191,0.0
26,7.273095276600098,8.4318986319997,0.0
27,3.9109725910756588,7.639197283622054,0.0
28,2.8402737263283173,7.947433212899332,0.0
29,0.17693682506625452,6.902885939878215,0.0
30,1.4136499091993693,7.655910741382917,0.0
31,0.6616655941703649,8.12031240060239,0.0
32,1.0538886457764773,7.986043918441717,0.0
33,4.918658264045492,7.4846053558361945,0.0
34,1.7211522722542225,8.499039239491054,0.0
35,0.7112797935558843,6.943606440702686,0.0
36,0.9219958776813827,9.11352471946604,0.0
37,0.4496893002632207,8.436921351591215,0.0
38,0.13654264820246237,7.497361124120656,0.0
39,5.585712431522902,8.852634306990813,0.0
40,1.3539862273919472,8.594857234461438,0.0
41,0.37778615977858254,7.7203049062379705,0.0
42,0.3125483660369437,7.235166281782296,0.0
43,0.7249792718995894,7.909092328258017,0.0
44,2.2932906185698467,7.621603473744626,0.0
45,0.2709102529991799,8.03517228059715,0.0
46,0.7451423936131045,8.284290601992613,0.0
47,0.12746714541114623,7.364816056429079,0.0
48,0.5567438066620238,7.943678545794839,0.0
49,1.1736079715352248,7.794279715332546,0.0
50,0.12383367005404051,7.532532783264793,0.0
51,2.8335797562605816,8.226047620548625,0.0
52,0.11721551670898576,8.292592159890562,0.0
53,0.08550798659203392,8.195344371129396,0.0
54,0.17870306366816205,7.083886152788897,0.0
55,1.2861639999947767,8.194318751400441,0.0
56,0.7395668568875825,8.837704016843007,0.0
57,0.8041643794090001,8.619184631571184,0.0
58,1.2513764160434613,7.009625797988622,0.0
59,0.3971824266421037,8.498268522063825,0.0
60,1.0613466390868722,7.96802256893171,0.0
61,2.2615448625875962,8.70109293079003,0.0
62,3.1799195218334972,7.531958202564269,0.0
63,2.1650987096689693,9.294859830804583,0.0
64,3.7237023247117182,9.697840381785682,0.0
65,0.12816296609682226,8.57451008494358,0.0
66,0.031155858145257773,7.215937387825292,0.0
67,0.0463546400279506,8.843739195079234,0.0
68,0.926451242476469,8.336317676429095,0.0
69,0.6097296697744062,7.421941493165108,0.0
70,0.2830821092282335,8.011199060593594,0.0
71,0.03901604897369615,7.515666983807917,0.0
72,0.39357295624977495,8.409065540777016,0.0
73,0.2715160225333768,7.287753841407855,0.0
74,1.1585569254647368,7.401510002133307,0.0
75,1.2772147910573384,8.690888692591107,0.0
76,0.13621222760104118,8.06573529946264,0.0
77,0.13442245799571315,8.412071362112329,0.0
78,0.7843038156598326,8.39310197180551,0.0
79,0.22024527939365562,8.3195313800018,0.0
80,0.5088815709279807,8.078716350748559,0.0
81,0.018895674644923782,8.226175229013425,0.0
82,0.9004968767624584,8.089110320571015,0.0
83,0.0036837496265085838,7.649459979154849,0.0
84,0.05316659327928388,7.639250821578625,0.0
85,0.06303776100105513,7.935390093641382,0.0
86,3.9504225051123014,7.665812015216423,0.0
87,1.3223701898116218,6.883169906526319,0.0
88,0.17885515065695065,8.51551884585586,0.0
89,0.420460096567391,8.756079830785806,0.0
90,1.3198213148535265,8.06359010960585,0.0
91,0.13353647634789187,8.060908526153678,0.0
92,0.14274947504216268,7.445281523042964,0.0
93,0.5751195147604108,7.462324148916086,0.0
94,0.07825971834674011,7.80436367422867,0.0
95,0.06655122231855788,7.130977659816863,0.0
96,1.0097222690293688,8.746296525180243,0.0
97,0.1969925778758302,7.7935095065718105,0.0
98,0.43764766296889707,7.435629442512499,0.0
99,1.0301361529053183,7.627869549534322,0.0
