,BIP,BIP,BIP
,Loss/train,Loss/test,Accuracy/test
0,0.39444139538940187,0.09826339614578387,67.74193548387096
1,0.18828424090450882,0.0755342222645617,70.96774193548387
2,0.7903263254635663,0.0604348497528798,83.87096774193549
3,0.23556888090498698,0.1447957412880042,54.83870967741935
4,0.03679980431279165,0.10283276431320859,58.06451612903226
5,0.016636035934859204,0.07477834244388654,80.64516129032258
6,0.005099902890443005,0.06809332957837173,83.87096774193549
7,0.007041904852590531,0.0671221246817843,83.87096774193549
8,0.01475312278360534,0.10402962000031034,74.19354838709677
9,0.01853780338660969,0.08402010978938053,87.09677419354838
10,0.002849078497111038,0.08304519925365533,87.09677419354838
11,0.0016741849598117741,0.08543265387632858,87.09677419354838
12,0.0027259706402924,0.08921221040501821,87.09677419354838
13,0.0030301790631726256,0.08532522569749862,87.09677419354838
14,0.0004815684785897753,0.0930824664512704,87.09677419354838
15,0.0007930282057758142,0.0912112221831338,87.09677419354838
16,0.0008635786685335317,0.092798692930569,87.09677419354838
17,0.0007657660527097985,0.08952395437176629,87.09677419354838
18,0.0009131487376706441,0.09547483888702228,87.09677419354838
19,0.0003127189169687661,0.09314778668123354,87.09677419354838
20,0.0005291616294914018,0.09342970668245712,87.09677419354838
21,0.00032162409556893906,0.09130732206293181,87.09677419354838
22,0.0005558471810852664,0.09411443365682724,87.09677419354838
23,0.0004433108465220847,0.09813375535692717,87.09677419354838
24,0.0004948639405906834,0.096857795861463,87.09677419354838
25,0.0002543403344472446,0.10032590183259323,87.09677419354838
26,0.0003074596127028995,0.09858424621694006,87.09677419354838
27,0.00019942687046595252,0.09730784672825105,87.09677419354838
28,0.00012933393528353948,0.09677915835941003,87.09677419354838
29,0.00013436100430204513,0.1063476815004117,87.09677419354838
30,0.000177161564458308,0.09812018068421127,87.09677419354838
31,0.00010730796622053003,0.09785944541496093,87.09677419354838
32,0.00031185494902512685,0.09873310154565236,87.09677419354838
33,0.00016633721950023634,0.09961666119747471,87.09677419354838
34,0.00022182168146933168,0.10478048506449807,87.09677419354838
35,7.283699823889819e-05,0.10046746148900208,87.09677419354838
36,0.00015690917441934762,0.11394189265290057,87.09677419354838
37,3.430552488353427e-05,0.10234494749524294,87.09677419354838
38,0.00018419787764418564,0.10231717670796579,87.09677419354838
39,0.00011770427125288929,0.1035316154342911,87.09677419354838
40,5.863113227078839e-05,0.1028302035681232,87.09677419354838
41,5.487118554221655e-05,0.11335842256235315,87.09677419354838
42,0.00010689997586542682,0.11357881728317272,87.09677419354838
43,0.00019602056618834893,0.11114892879294737,87.09677419354838
44,0.0001222047908598799,0.11170404172926424,87.09677419354838
45,8.876291883384141e-05,0.10949468614379212,87.09677419354838
46,0.00019240536190255156,0.10885833197613222,87.09677419354838
47,7.146192077692388e-05,0.11332061806258724,87.09677419354838
48,0.00013679805323963933,0.10671577812440877,87.09677419354838
49,8.313039326289129e-05,0.10762758889331434,87.09677419354838
50,0.00012981868493703875,0.11841427018303761,87.09677419354838
51,7.317065930686514e-05,0.1093562153123707,87.09677419354838
52,4.780899103747494e-05,0.11207024611349051,87.09677419354838
53,7.582212935751039e-05,0.10887213927829281,87.09677419354838
54,7.492061628484416e-05,0.10957359773456415,87.09677419354838
55,7.318588141244941e-05,0.11245244703282463,87.09677419354838
56,5.2636338379542054e-05,0.11041360886319143,87.09677419354838
57,3.3701739823846006e-06,0.11057499413002234,87.09677419354838
58,6.475903090960104e-05,0.12112983660742441,87.09677419354838
59,6.97228588773703e-05,0.11112680427292776,87.09677419354838
60,2.798622708965532e-05,0.11556453912949434,87.09677419354838
61,3.730965849022663e-05,0.11904154389855298,87.09677419354838
62,4.269368476095454e-05,0.1119561547385261,87.09677419354838
63,4.718717223386713e-05,0.11678910863984061,87.09677419354838
64,3.547903009040924e-05,0.11327628094855371,87.09677419354838
65,4.52939288388001e-05,0.113516528797636,87.09677419354838
66,1.0380142308117375e-05,0.11698754724944242,87.09677419354838
67,2.4332621475711835e-05,0.11424154899114286,87.09677419354838
68,4.5524479418656466e-05,0.11449615576047822,87.09677419354838
69,2.8930055234497415e-05,0.11511334008124287,87.09677419354838
70,1.720860230508099e-05,0.1228819421573491,87.09677419354838
71,2.9449876845124306e-05,0.11967008234790623,87.09677419354838
72,3.95141819325838e-05,0.11665478644214067,87.09677419354838
73,3.5893889248682445e-05,0.11627032166208957,87.09677419354838
74,2.692655892237369e-05,0.12020337210820488,87.09677419354838
75,2.4313969085600895e-05,0.11801593590929531,87.09677419354838
76,3.932969965084859e-05,0.11747232918534625,87.09677419354838
77,4.161592535490116e-05,0.125008752333642,87.09677419354838
78,3.748460672748344e-05,0.12149296836586397,87.09677419354838
79,1.4468622376939078e-05,0.11923807012356386,87.09677419354838
80,2.758019609232825e-05,0.1264353342790756,87.09677419354838
81,2.412552725334342e-05,0.11984297106096865,87.09677419354838
82,5.6863704692544375e-06,0.12802453675341915,87.09677419354838
