,SZ,SZ,SZ
,Loss/train,Loss/test,Accuracy/test
60,5.274793443655131e-06,0.36960710862849666,68.25396825396825
61,4.156145566748115e-05,0.3756447455272142,69.04761904761905
62,4.8623063343352304e-05,0.3808712279086006,70.63492063492063
63,3.621436192375175e-06,0.37079198547435993,69.04761904761905
64,2.817499138109071e-05,0.3705782278540167,69.04761904761905
65,6.25228294135796e-06,0.37962530756688956,71.42857142857143
66,4.767201881192295e-05,0.37863794106757925,70.63492063492063
67,3.3225362164734937e-05,0.3804943313169171,71.42857142857143
68,5.426626707842294e-06,0.3834046511999398,69.84126984126983
69,7.291894133968588e-06,0.38350755621959964,69.84126984126983
70,4.36848521802932e-06,0.3830989985829278,71.42857142857143
71,2.9844118974103337e-06,0.38430711204392143,69.84126984126983
72,7.627030915293659e-06,0.38312688150058893,69.84126984126983
73,1.4015405965560982e-06,0.3982026723798401,71.42857142857143
74,6.818400772195174e-06,0.401821175604094,69.84126984126983
75,2.800406690776882e-06,0.3889050702532793,69.84126984126983
76,2.8353385753286967e-05,0.391757376835553,70.63492063492063
77,1.6695358750421655e-05,0.3947661912731443,69.84126984126983
78,1.1710455061334797e-06,0.3994260002554847,71.42857142857143
79,1.6998242467275404e-06,0.3966520588882327,71.42857142857143
80,1.053582478154578e-06,0.40538795454261745,69.84126984126983
81,1.98873640270749e-07,0.4018231255415615,69.84126984126983
82,4.685363335370869e-06,0.40337532190279846,69.84126984126983
83,2.6814604624298345e-07,0.4006174964003678,69.84126984126983
84,3.588891342953813e-07,0.39818750660116764,71.42857142857143
85,4.232674246982162e-06,0.4137266935436738,69.84126984126983
86,2.5882961336587924e-05,0.40457390615033184,70.63492063492063
87,9.21744385801573e-06,0.4139848364347162,69.84126984126983
88,4.461860340140238e-06,0.4047307937837829,69.84126984126983
89,2.390829633239686e-06,0.40413343251322204,69.84126984126983
90,4.891962414748185e-07,0.4076528092486846,69.04761904761905
91,3.9753441884914833e-07,0.4142949236280002,69.84126984126983
92,9.427218139361717e-06,0.41119869553942356,69.04761904761905
93,7.029775511759092e-06,0.41392633243265364,70.63492063492063
94,8.319364687279947e-07,0.43124472964136656,71.42857142857143
95,7.927478257304129e-07,0.4176735438778335,70.63492063492063
96,5.497190670495902e-06,0.4311629154848064,71.42857142857143
97,2.3418589197501126e-06,0.4256697835882019,69.04761904761905
98,4.036602379263386e-06,0.4272209728786894,70.63492063492063
99,1.7306427110399007e-07,0.43507519547733725,70.63492063492063
