,ADHD1,ADHD1,ADHD1
,Loss/train,Loss/test,Accuracy/test
0,0.5761253579066342,0.06568370975838017,63.63636363636363
1,1.2832105636903428,0.08767269574623528,63.63636363636363
2,1.1187235201041812,0.06634069716680502,63.63636363636363
3,0.6359965832303106,0.06016086533037863,63.63636363636363
4,0.6950445779281268,0.06196291224894584,63.63636363636363
5,0.6346522762160064,0.05967948025974112,63.63636363636363
6,0.5865538308715043,0.05918960928537438,63.63636363636363
7,0.503802719760501,0.05902697827380517,63.63636363636363
8,0.6287323093911776,0.05847533103253563,63.63636363636363
9,0.6280011614778028,0.058225906907200885,63.63636363636363
10,0.7299185666298303,0.05786508897199439,63.63636363636363
11,0.5272099474903269,0.05768120256121278,63.63636363636363
12,0.5572636911607428,0.056922062710140914,63.63636363636363
13,0.5014358075575657,0.05631021805562582,63.63636363636363
14,0.46295611090939626,0.05627719220102733,63.63636363636363
15,0.49376641360445483,0.05483964305518137,63.63636363636363
16,0.4486045379988182,0.05487965120299248,63.63636363636363
17,0.4451743684643349,0.06039845847440284,63.63636363636363
18,0.41349586574317887,0.05307742991747652,63.63636363636363
19,0.4717125819471059,0.05588194066109376,63.63636363636363
20,0.40077516104708805,0.05641793250446763,63.63636363636363
21,0.22897552004676547,0.05751250045741081,63.63636363636363
22,0.1409702938335582,0.05402596647404416,63.63636363636363
23,0.348540686407044,0.05924708670109969,63.63636363636363
24,0.4104103293984327,0.06527415228698517,63.63636363636363
25,0.2262099347573248,0.0497532049692047,63.63636363636363
26,0.18344328644141472,0.06494019692940298,63.63636363636363
27,0.3295945901865686,0.05215324977854777,72.72727272727273
28,0.2183447799730537,0.06368007909691309,63.63636363636363
29,0.39972779845996254,0.0639501363916357,63.63636363636363
30,0.19101128606839896,0.04948373608910319,72.72727272727273
31,0.05876359136457061,0.08042861310083686,63.63636363636363
32,0.027820465767376897,0.06175867259087132,81.81818181818183
33,0.024599815808146408,0.07158995146071984,63.63636363636363
