,DEL22q11_2,DEL22q11_2,DEL22q11_2
,Loss/train,Loss/test,Accuracy/test
0,0.6821938251201212,0.09460021944240427,50.0
1,0.6809358964549636,0.09415773674954736,50.0
2,0.6692913318423951,0.09451081658950145,50.0
3,0.6564441449865119,0.0941082557164307,50.0
4,0.6925717022969874,0.0922234184836542,50.0
5,0.6091651455889455,0.09338917560449667,72.72727272727273
6,0.41539046781941524,0.09456455628087625,50.0
7,0.5493712149289789,0.08772087630768571,72.72727272727273
8,0.33296827146481384,0.08902929927719551,72.72727272727273
9,0.45274553604919265,0.0684242481228383,72.72727272727273
10,0.20363414072253655,0.08514613858965067,81.81818181818183
11,0.027826018046875328,0.1333112830748914,72.72727272727273
12,0.6024842997590568,0.09079785368293081,68.18181818181817
13,0.023026379682141454,0.06413071684911355,81.81818181818183
14,0.17589152101586905,0.1558784860414503,59.09090909090909
15,0.002352307765579853,0.05790131298252374,86.36363636363636
16,0.004499093871900363,0.05401739720457879,81.81818181818183
17,0.00104238723606512,0.09053573036002606,81.81818181818183
18,0.003173330413702259,0.06381171332803638,81.81818181818183
19,0.0005913795536812102,0.06299677656752972,86.36363636363636
20,9.5384141608186e-05,0.0593018331077799,86.36363636363636
21,0.0004224367253371429,0.07377264928651633,81.81818181818183
22,0.00032577700454242554,0.061007099729788995,86.36363636363636
23,0.0004557108732067074,0.07106898921279123,90.9090909090909
24,0.00022468733036610036,0.06766028097384022,90.9090909090909
25,0.00015074052167987197,0.07593221850452977,86.36363636363636
26,0.0001598754346797509,0.07037696758119885,86.36363636363636
27,0.00015305894269575202,0.0626099230788559,86.36363636363636
28,9.766166973581089e-05,0.06630602962826902,86.36363636363636
29,0.00027905095430175766,0.06740860153605423,86.36363636363636
30,4.9919594054735146e-05,0.07812609978144142,86.36363636363636
31,4.9918371093131185e-05,0.07153529642854521,86.36363636363636
32,0.00022454006948918675,0.07850409190717443,86.36363636363636
33,4.790545418084408e-05,0.07789632589820723,86.36363636363636
34,3.7204613185649315e-05,0.06560313786544504,86.36363636363636
35,3.371435331963934e-05,0.06794165231622443,86.36363636363636
36,7.349766357384009e-05,0.06618406690193032,86.36363636363636
37,7.646515775688388e-05,0.07981635040325476,86.36363636363636
38,6.615500249269658e-05,0.0801686374851826,86.36363636363636
39,7.320807219578514e-05,0.08122003297269678,86.36363636363636
40,5.0193357695685285e-05,0.07939629193550367,86.36363636363636
41,3.24411084269658e-05,0.08209439191241531,86.36363636363636
42,8.455103481872476e-05,0.08118398034195566,86.36363636363636
43,9.910847216503784e-05,0.06901478731933217,86.36363636363636
44,5.565486502430153e-05,0.07359820283581854,86.36363636363636
45,2.2321815037539634e-05,0.08178970168756587,86.36363636363636
46,3.0019186279901726e-05,0.07328168048818201,86.36363636363636
47,3.4699781334350336e-05,0.08679568654502037,86.36363636363636
48,4.610986037957625e-05,0.06707701519145526,86.36363636363636
49,9.099011947727782e-06,0.06922658636483903,86.36363636363636
50,6.613218596452015e-05,0.06797954322775975,86.36363636363636
51,2.9191630891527295e-05,0.08872868517041432,86.36363636363636
52,1.2770288142880098e-05,0.07019956737325889,86.36363636363636
53,7.948418002599179e-06,0.08230634001883788,86.36363636363636
54,2.495252870498906e-05,0.06822237742762313,86.36363636363636
55,3.3969634627766746e-05,0.07530429975745095,86.36363636363636
56,1.944019943547423e-05,0.06879964277155538,86.36363636363636
57,2.3480480333157654e-05,0.06928800783669077,86.36363636363636
