,ADHD1,ADHD1,ADHD1
,Loss/train,Loss/test,Accuracy/test
0,0.6358178751932783,0.13729261276589907,63.63636363636363
1,0.9563145338261808,0.11463791354803594,63.63636363636363
2,0.6435728293415396,0.11285491811288996,63.63636363636363
3,0.521538094346666,0.09430920577649694,63.63636363636363
4,1.072798145418614,0.12108718146197389,63.63636363636363
5,0.7189591059439788,0.10821812813595555,63.63636363636363
6,0.19852096812678513,0.08634911483793518,63.63636363636363
7,0.5298627308078244,0.08808785863323841,63.63636363636363
8,0.897598876494394,0.11332488235723925,63.63636363636363
9,0.5090262419781827,0.10382279317590774,63.63636363636363
10,0.7171974952357271,0.08807848424372013,72.72727272727273
11,1.1795801965292938,0.21165101888367285,63.63636363636363
12,0.5754842474076961,0.11249653045228919,72.72727272727273
13,1.678027494989126,0.2748101690660896,63.63636363636363
14,0.5534601744566381,0.10169778065791708,72.72727272727273
15,0.7092167107550992,0.11264832823417231,63.63636363636363
16,0.29958332391588804,0.07833823014851148,72.72727272727273
17,0.0335525754873604,0.13000598163872915,63.63636363636363
18,0.09304712353489127,0.13580485989708777,72.72727272727273
19,0.004366615433884215,0.1750134958245231,72.72727272727273
20,0.2093950143446592,0.20162665132244825,72.72727272727273
21,0.008863929413877345,0.08002193410480081,72.72727272727273
22,0.011468182453345029,0.20274765419979568,72.72727272727273
23,0.01363360268914157,0.07866691734929622,72.72727272727273
24,0.04742050109499255,0.08326895330962923,81.81818181818183
25,0.0019519875847360095,0.13318424482879376,72.72727272727273
26,0.0001951320628390701,0.09643207170718954,72.72727272727273
27,0.0004195187013022052,0.12733203804501622,72.72727272727273
28,0.0030352325591607426,0.08690894238940582,72.72727272727273
29,0.002889777197339172,0.15241953153000737,72.72727272727273
30,0.004300589685811364,0.047211891144131886,81.81818181818183
31,0.0661169335614373,0.10123165281106324,72.72727272727273
32,0.0031267239158671704,0.06368666705219359,72.72727272727273
33,0.0001527838656430577,0.12514531429813713,72.72727272727273
34,0.0014074593178582272,0.07145293459844282,72.72727272727273
