,DEL22q11_2,DEL22q11_2,DEL22q11_2
,Loss/train,Loss/test,Accuracy/test
0,0.6933874602050416,0.09451153338069346,50.0
1,0.6923001474195936,0.09451274973188116,50.0
2,0.6919240539741781,0.09451738008029197,50.0
3,0.6947411164897185,0.09450280562351697,50.0
4,0.6925864628901796,0.09447978279091242,50.0
5,0.8371592270894075,0.09840819840504432,50.0
6,0.6915470335928449,0.09450236567376602,50.0
7,0.6929929201536111,0.09454074501102036,50.0
8,0.693103181585517,0.09454597049510106,50.0
9,0.6934305516004616,0.09454570233204099,50.0
10,0.6920328884745697,0.09451015035204913,45.45454545454545
11,0.7004842313195803,0.09423751036435245,50.0
12,0.5326833273757776,0.0926157462103761,59.09090909090909
13,0.4466294224893106,0.08765641394555096,59.09090909090909
14,0.21633529545396907,0.08621851463367726,63.63636363636363
15,0.3175124548196811,0.08369186539525911,63.63636363636363
16,0.27010286780306786,0.16507200753425474,59.09090909090909
17,1.332386399624533,0.18275723554647236,63.63636363636363
18,0.009801067746009418,0.12172886312828181,77.27272727272727
19,0.29329572372919427,0.23431617017724432,54.54545454545454
20,0.009354123871336535,0.11325237297127856,68.18181818181817
21,0.03228347897019749,0.12490059379462198,77.27272727272727
22,0.0033805264775510825,0.19694566810532707,63.63636363636363
23,0.004148155045307865,0.1731824142381771,72.72727272727273
24,0.001570819627726506,0.3266667917514185,50.0
25,0.0011231240883909912,0.22552120159996528,72.72727272727273
26,0.00031847551796371703,0.30712771067472716,63.63636363636363
27,0.00022604010165791505,0.2954974278511818,63.63636363636363
28,0.00015149322270392675,0.24899701450184528,72.72727272727273
29,8.436717719345838e-05,0.23117523239599447,77.27272727272727
30,4.7754961974103433e-05,0.24585008637350797,77.27272727272727
31,7.038937558035532e-05,0.23631314242936366,77.27272727272727
32,5.863188836963047e-05,0.2509407311678932,77.27272727272727
33,0.00010108846463225279,0.24968081948321527,77.27272727272727
34,5.394288245530463e-05,0.26272653048333244,77.27272727272727
35,6.573759956595839e-05,0.2539264030774819,77.27272727272727
36,1.709733964844835e-05,0.24432399517465095,77.27272727272727
37,1.1109366288347472e-05,0.2864472497692943,77.27272727272727
38,1.2131939223283518e-05,0.24503618197168867,77.27272727272727
39,1.2082189203095732e-05,0.2642075435898544,77.27272727272727
40,6.71526022841367e-05,0.2541274272992088,77.27272727272727
41,2.0442699826627355e-05,0.24221880393255607,77.27272727272727
42,6.681965700734826e-05,0.2726881986954584,77.27272727272727
43,3.0102772416181205e-05,0.3001799961950425,77.27272727272727
44,5.313417407230575e-05,0.24858802305598618,77.27272727272727
45,3.240886149142781e-05,0.291619713408657,77.27272727272727
46,1.2998563342104198e-05,0.2935056884526173,77.27272727272727
47,1.0659836950988595e-05,0.2553964334461207,77.27272727272727
