,ADHD,ADHD,ADHD
,Loss/train,Loss/test,Accuracy/test
80,1.6687558561242148e-06,0.5701176632451326,53.91304347826087
81,4.342822937604034e-06,0.5781382688397405,53.91304347826087
82,2.4669444078239046e-06,0.6287280289228919,54.78260869565217
83,1.228991580639637e-05,0.6564379589501523,54.78260869565217
84,7.040012448523913e-07,0.633002796358149,53.91304347826087
85,1.306354122898821e-05,0.647593376485474,53.91304347826087
86,5.351546453668418e-06,0.6270625254660901,53.91304347826087
87,6.301850557278974e-06,0.662557670239769,53.91304347826087
88,2.312096997163964e-06,0.6675816357677663,53.91304347826087
89,7.418448769642236e-06,0.6448334686946307,53.91304347826087
90,6.062112550709725e-07,0.6513320167194951,53.91304347826087
91,8.14766443124172e-07,0.7048880301537366,53.91304347826087
92,7.682179538479788e-06,0.6988343331151752,53.91304347826087
93,6.266919801337295e-08,0.6679933139401042,53.91304347826087
94,1.5754458617879034e-05,0.6660039772713967,53.91304347826087
95,3.7212378666063446e-05,0.6856227182791726,53.04347826086957
96,1.3692320187632073e-05,0.6869346187694586,54.78260869565217
97,6.473449306756786e-06,0.6614002210296058,53.91304347826087
98,5.219399428743026e-07,0.7255483270220421,54.78260869565217
99,6.0815369705698425e-06,0.673844933419014,53.04347826086957
