,DUP16p11_2,DUP16p11_2,DUP16p11_2
,Loss/train,Loss/test,Accuracy/test
0,0.690652837937982,0.11357937207110082,28.57142857142857
1,0.6385801399618308,0.10609061812097484,28.57142857142857
2,0.5454214821257714,0.1092156200321747,28.57142857142857
3,0.8134450704000178,0.13672483083583722,28.57142857142857
4,0.7136991731552269,0.11540908174750648,28.57142857142857
5,0.5229487475204015,0.09884155942163926,28.57142857142857
6,0.527141065393238,0.10102675986056846,28.57142857142857
7,0.3261080842119555,0.1349270316844971,28.57142857142857
8,0.4871430771885947,0.09023507463786615,28.57142857142857
9,0.23520598320793606,0.09142097222909373,28.57142857142857
10,0.3864257494010263,0.12631828463634687,35.714285714285715
11,0.3329030425391256,0.10066394925039504,64.28571428571429
12,0.3586427162562774,0.10532952165991019,64.28571428571429
13,0.08057216059819514,0.10689941370637311,64.28571428571429
14,0.07860594605617509,0.07863218993165277,64.28571428571429
15,0.014265452029037158,0.07583689349150056,71.42857142857143
16,0.006268935060214283,0.060849884229028144,71.42857142857143
17,0.000884312863003515,0.05059906055072542,78.57142857142857
18,0.0002927063252846908,0.09722994251815223,71.42857142857143
19,0.0019750795665558515,0.0781235686754046,71.42857142857143
20,0.0004507385884609411,0.049970946254400114,78.57142857142857
21,0.0003915038530497146,0.06598168008498895,78.57142857142857
22,0.0001545119180297102,0.07896077684348132,71.42857142857143
23,0.0001883819035674493,0.07923210273495664,71.42857142857143
24,0.00020124954934172177,0.0684095999528516,78.57142857142857
25,8.485793138728407e-05,0.06493862974922893,78.57142857142857
26,0.00014927160977474266,0.07131956200050908,78.57142857142857
27,0.00015363708321470513,0.0763282023684432,71.42857142857143
28,0.00018863915707404195,0.0674610992848837,78.57142857142857
29,5.743207624386923e-05,0.07354880805339294,78.57142857142857
30,0.0002161474896544037,0.07503871885513891,71.42857142857143
31,0.0001878126272559706,0.06933509258163573,71.42857142857143
32,9.501008347981323e-05,0.07956440877355939,78.57142857142857
33,6.524562158500401e-05,0.07526613444453704,78.57142857142857
34,5.3149786269121624e-05,0.07414525663924665,71.42857142857143
35,0.00011895817523346791,0.06696771721578117,78.57142857142857
36,0.00018406526060627166,0.07500233421382878,71.42857142857143
37,6.652039002141701e-05,0.07525494501234566,71.42857142857143
38,0.00012062874897117028,0.07835523529200583,78.57142857142857
39,0.00010921540664869061,0.07671591841748383,78.57142857142857
40,8.230914643092897e-05,0.0698168525638875,71.42857142857143
