,ASD,ASD,ASD
,Loss/train,Loss/test,Accuracy/test
0,0.8628629848003211,0.08967259040396512,52.96610169491526
1,0.1656128033499957,0.11454592636312298,50.42372881355932
2,0.2715988647292297,0.0910308878260091,56.779661016949156
3,0.3470686677796045,0.09642317470254616,58.89830508474576
4,0.07006976493498984,0.1041260464069548,63.13559322033898
5,0.12875296142071357,0.09599615593769266,61.86440677966102
6,0.26261437726611864,0.11776179973376553,61.86440677966102
7,0.657561724347758,0.11268870117304679,59.32203389830508
8,0.8409814898121638,0.14488605605053867,61.016949152542374
9,1.124464442073925,0.15959938937127605,61.016949152542374
10,0.00385066033265991,0.1481096416786865,62.71186440677966
11,0.3372792623563156,0.15473461418360038,63.559322033898304
12,0.47497777932784274,0.19035728942348207,60.59322033898306
13,0.06598078972373507,0.21559194345790175,64.83050847457628
14,0.00025110877670938463,0.2426527233901713,61.440677966101696
15,0.014459860976105228,0.2467633670153421,62.71186440677966
16,0.006243177376087466,0.29370678480857754,60.59322033898306
17,0.12756225618970024,0.3026564626511676,63.13559322033898
18,6.287267409045665e-06,0.2886059719028737,60.59322033898306
19,0.005902505651423598,0.29408809763708904,61.440677966101696
20,8.376600931709646e-05,0.30187537296182126,61.86440677966102
21,0.00015459179225841549,0.3032370932107372,61.86440677966102
22,5.9115881517766496e-05,0.31753682860034527,61.86440677966102
23,0.00026999343179739396,0.31631528051115804,61.440677966101696
24,0.0025374654026227884,0.3193715179896796,61.86440677966102
25,0.0001458931834538848,0.31602675123369894,61.016949152542374
26,0.0001592560158201089,0.3204120042249253,61.440677966101696
27,3.072069087168817e-05,0.33742000436086944,61.440677966101696
28,8.256514743284765e-06,0.33483427393901705,61.86440677966102
29,0.00010813312050513792,0.33547164076724356,61.86440677966102
30,0.00037613598261293534,0.3307783116738274,61.86440677966102
31,2.8793489380222215e-05,0.331443994584678,61.440677966101696
32,4.602756674963897e-05,0.3363220219868798,61.440677966101696
33,0.0005208773238243867,0.34442124880975966,61.440677966101696
34,0.00017673995174179624,0.33867556019013734,61.86440677966102
35,1.95101180014834e-05,0.3420100878027074,61.86440677966102
36,0.00012705545736449743,0.3556173350245052,61.86440677966102
37,4.577820845017567e-05,0.34831890498236995,61.440677966101696
38,1.3133958154610045e-05,0.35081381800890915,61.86440677966102
39,1.1905656638680565e-05,0.35500156395107607,61.016949152542374
40,9.607342365434632e-05,0.35570736904217165,61.86440677966102
41,0.00012947769637702068,0.36311264492016276,61.86440677966102
