,UKBB11025,UKBB11025,UKBB11025
,Loss/train,Loss/test,Accuracy/test
0,0.6750332079616213,0.08401959799405491,61.33333333333333
1,0.7248945108206175,0.1171079637000918,63.16666666666667
2,0.398940409444415,0.0533904525618499,81.33333333333333
3,0.5090511981429474,0.057957951756686735,77.5
4,0.26400039064072517,0.04540535332173228,83.66666666666667
5,0.4050523824911428,0.043725006373171844,82.66666666666667
6,0.3969803292206321,0.04379113670496327,83.83333333333334
7,0.16556848541484437,0.042422936583956634,85.66666666666667
8,0.12314208545366466,0.03959752658058218,86.16666666666667
9,0.0835963738135078,0.04327410317996754,86.5
10,0.309102787842379,0.04646160023904187,86.5
11,0.01765119500700098,0.043506073001561105,85.83333333333333
12,0.08414940450450428,0.04255334405465916,86.83333333333333
13,0.01758173897077345,0.04768990639130528,87.33333333333333
14,0.7816546956266758,0.04591178700047731,87.5
15,0.21576467461371693,0.04331700005516307,88.16666666666667
16,0.1753153091225362,0.04953106535745883,85.83333333333333
17,0.3260709716022193,0.04936670271868224,86.66666666666667
18,0.05040724424960429,0.054090471877178824,87.66666666666667
19,0.2056924349380237,0.05272244708819756,88.16666666666667
20,0.3041304723361225,0.07640670996127943,84.33333333333334
21,0.12612305344942476,0.07999857075672312,82.66666666666667
22,0.051735509045743505,0.05900500665306367,87.5
23,0.015805237787442254,0.07166684102857117,84.5
24,0.17888580166836765,0.06183980300041522,85.83333333333333
25,0.4431642404679525,0.06502059952623941,87.0
26,0.016201612804516673,0.05084963663450119,87.66666666666667
27,0.07668770004764458,0.07947139391562634,88.16666666666667
28,0.0014064014779656406,0.07962740298795319,85.33333333333334
29,0.3942213238823396,0.09116646209431803,82.0
30,0.41701329422572964,0.08589119963367407,85.0
31,0.01167303463665885,0.06678492745193884,88.33333333333333
32,0.0018901961545974135,0.09695051027975457,83.5
33,0.007998331247939864,0.06534003510908697,87.5
34,0.0014386829753819748,0.06425844827351344,87.5
35,0.9831054540948765,0.0637169335019562,88.33333333333333
36,0.007533734575786011,0.06952390396729652,86.33333333333333
37,0.0034327286685984925,0.07650223265019587,87.0
38,0.004766387118701409,0.07974252524177192,87.5
39,0.6110064399946075,0.07679938336589852,88.0
40,0.008381494829635563,0.09341539515329533,85.83333333333333
41,0.014238490667276511,0.05622849763174074,88.83333333333333
42,0.6199697628821821,0.10670528632379908,85.66666666666667
43,0.00021615067676393926,0.08754507425661559,87.83333333333333
44,0.06805392073726349,0.09565407975402028,87.33333333333333
45,0.022050739933904714,0.07717083991332356,88.16666666666667
46,0.014460028804518243,0.07448733130441917,86.83333333333333
47,0.001778122171889554,0.08037813164224963,88.0
48,0.004828216321884265,0.07713963985759653,88.66666666666667
49,0.28858425498177626,0.10775714695654003,84.33333333333334
50,0.49116099652580225,0.09250322754783219,87.0
51,0.24580614524209582,0.13173937073675002,83.83333333333334
52,0.45305749384462507,0.12171728274257809,83.0
53,0.0006427017681138451,0.07684242443124338,88.0
54,0.00041821194839020874,0.09924610279901844,88.0
55,0.004492982588437262,0.12605593372269658,86.16666666666667
56,0.02164928098206524,0.10182179462601068,85.16666666666667
57,0.03601916575691052,0.094267898802712,87.16666666666667
58,0.00043984513182438573,0.11052417327273294,86.33333333333333
59,4.118133333793661e-05,0.11083560734621649,86.83333333333333
60,4.632985266763249e-05,0.11621665013746406,85.0
61,0.01412854910910737,0.09571152326349663,86.83333333333333
62,0.0005635791695764081,0.08553839005679466,88.16666666666667
63,0.002005215876560283,0.12073835687986303,83.83333333333334
64,7.350828446470281e-07,0.1303543103320744,84.33333333333334
65,1.0163157993463012,0.13187264288423953,83.83333333333334
66,0.002716540906383454,0.1193577062909252,87.16666666666667
67,2.5369951797951557e-05,0.1317563261001472,87.33333333333333
68,0.00018466697454042123,0.1227503001456745,84.16666666666667
69,5.907088281807269e-05,0.13995906895161328,82.83333333333334
70,0.09334085683492105,0.12268536611127455,87.66666666666667
71,0.000224478157155777,0.14139442281759038,84.5
72,0.5996460068150612,0.1062212337266669,87.33333333333333
73,0.00011945003435628441,0.10451078634314505,87.5
74,0.0010493349723028021,0.12497515843396653,86.16666666666667
75,2.064373894639773e-05,0.13017762608598685,87.0
76,0.3125532758526054,0.10779647547010941,87.0
77,0.004010071071697179,0.14658535275395976,85.83333333333333
78,5.914756206052563e-05,0.15583741136413262,86.83333333333333
79,0.004049224704080868,0.1331120735441982,86.33333333333333
80,5.2877388340890067e-05,0.10028661616094256,87.16666666666667
81,0.001377677793817212,0.1453857121167095,86.5
82,0.0001223949851077265,0.1587686350873826,87.33333333333333
83,0.38821075261566595,0.11917776745878686,86.16666666666667
84,0.158466198835402,0.10546645337694828,87.16666666666667
85,0.6278897554660265,0.13256353524615436,85.33333333333334
86,4.300579922480123e-05,0.13093897776437954,84.83333333333334
87,0.0007507667096120007,0.12702375205489078,86.83333333333333
88,0.9642420944373136,0.12348840862790643,85.83333333333333
89,1.2923917572594728,0.28666580201637887,72.33333333333334
90,0.00041380741865805747,0.13080187472469063,87.16666666666667
91,0.00017320992157210066,0.15275126327280306,86.83333333333333
92,2.5505750019231965e-06,0.14025051300532487,85.16666666666667
93,3.8365602200741045e-05,0.17001072291651767,84.83333333333334
94,9.583638266194418e-07,0.17306610965972888,86.66666666666667
95,0.01241423590489136,0.14735211416364807,83.0
96,0.7771515671413166,0.12962887083413843,86.0
97,3.950591193320749e-05,0.12313703056696564,86.83333333333333
98,4.269790403940219e-06,0.15037793160271715,86.16666666666667
99,0.0036933109038318843,0.14684295739701422,86.83333333333333
