,DUP22q11_2,DUP22q11_2,DUP22q11_2
,Loss/train,Loss/test,Accuracy/test
0,0.8274954930375094,0.14735703903628153,44.44444444444444
1,0.720481377327105,0.16393505570232797,44.44444444444444
2,0.6729970146909436,0.14847712587771966,44.44444444444444
3,0.714653170835184,0.15929211732930515,44.44444444444444
4,0.7228938326949127,0.14866976487735942,44.44444444444444
5,0.7374436746562928,0.15727283453792434,44.44444444444444
6,0.7131705930151461,0.14914269581010153,44.44444444444444
7,0.692661484669185,0.15530781833846607,44.44444444444444
8,0.6716207984284316,0.15014625155933933,44.44444444444444
9,0.7200062521930258,0.15027776260160344,44.44444444444444
10,0.6761729685078423,0.15515946679361928,33.33333333333333
11,0.6732487218769226,0.15520266330642826,44.44444444444444
12,0.6932399291468373,0.1615528387713969,44.44444444444444
13,0.6945736047859281,0.15535184740468747,33.33333333333333
14,0.7028318973413977,0.15540947724368387,33.33333333333333
15,0.7118733866484165,0.1627965465093028,33.33333333333333
16,0.6575296592803727,0.16348961634802292,44.44444444444444
17,0.7120101916345606,0.15554234605055514,33.33333333333333
18,0.6932083001114643,0.1488363515696276,33.33333333333333
19,0.7204392304711522,0.14878088475160445,44.44444444444444
20,0.7179163308531488,0.15565016955465483,44.44444444444444
21,0.6315445553322357,0.15563080853539935,44.44444444444444
22,0.6933356879862091,0.14821353666818216,33.33333333333333
23,0.7181401177233782,0.16531435215972076,33.33333333333333
24,0.6451049353918437,0.15593307191083625,33.33333333333333
25,0.6730982886963227,0.16566000380692364,33.33333333333333
26,0.6930754568716146,0.15606125937163007,44.44444444444444
27,0.6633449307267449,0.16563140751136216,33.33333333333333
28,0.6931389802879536,0.14761592611783161,33.33333333333333
29,0.6923650361165524,0.1476198508364186,33.33333333333333
30,0.6929876526065882,0.14765567360013307,44.44444444444444
31,0.7232582493564603,0.16866750912231537,44.44444444444444
32,0.6731617819043302,0.16718852371684254,44.44444444444444
33,0.6932726607981103,0.15636859764055427,44.44444444444444
34,0.6926278162924354,0.15644273388658175,44.44444444444444
35,0.7152901382057032,0.1686589670896922,33.33333333333333
36,0.6603362721789254,0.15650350951217545,44.44444444444444
37,0.652507985697672,0.14640087779588923,44.44444444444444
38,0.7315421638437156,0.15656028820494253,44.44444444444444
39,0.7310715650346878,0.14660973845470773,44.44444444444444
40,0.6486495443487555,0.17165134726191672,44.44444444444444
41,0.6481341706085726,0.1567239181843445,44.44444444444444
42,0.6611445557617067,0.14558835735291428,44.44444444444444
43,0.688885781249689,0.15707681560107367,44.44444444444444
44,0.6636832849961009,0.17068629891449869,44.44444444444444
45,0.6828463937910634,0.1569852028338861,44.44444444444444
46,0.6911354212311108,0.15731692249915433,44.44444444444444
47,0.6643073484562131,0.1716587095452624,44.44444444444444
48,0.6570144761626328,0.1448994350909597,44.44444444444444
49,0.594269921539153,0.1573154251959834,44.44444444444444
