,DUP22q11_2,DUP22q11_2,DUP22q11_2
,Loss/train,Loss/test,Accuracy/test
0,0.7603145998512658,0.1566748558981904,44.44444444444444
1,0.6758808808591418,0.14809534746848543,44.44444444444444
2,0.6817136518498498,0.1513575097608453,44.44444444444444
3,0.7381281665631131,0.15087582451609904,44.44444444444444
4,0.7608084990580531,0.1530044895336251,44.44444444444444
5,0.6572983528617081,0.1636153120069085,55.55555555555556
6,0.7369075801769931,0.17870457999254097,55.55555555555556
7,0.6167105053861817,0.1697617374885956,44.44444444444444
8,0.6309942147040283,0.13944615242501562,55.55555555555556
9,0.3538674547338942,0.12027112305619582,44.44444444444444
10,0.22384359709337046,0.13797936110782377,55.55555555555556
11,0.0636067666912259,0.13533210949947244,44.44444444444444
12,1.971036852189627,0.20638751186926002,44.44444444444444
13,0.23295459108711813,0.17119816612684505,44.44444444444444
14,0.02088705221118407,0.23771976999320918,33.33333333333333
15,1.16565662595183,0.17843645195260047,44.44444444444444
16,0.8581697208012741,0.20424173611756805,44.44444444444444
17,0.0017215188574253844,0.22708534699195226,33.33333333333333
18,0.0023711854366262977,0.9159018768457159,55.55555555555556
19,0.013510154016614833,0.44419852754937694,33.33333333333333
20,0.004438315935055801,0.2680291301201017,44.44444444444444
21,0.0035143465121280095,0.8601064534608684,33.33333333333333
22,0.01315244978889559,0.6490398711657124,44.44444444444444
23,0.0006364600356948861,0.3069764911884949,44.44444444444444
24,0.0008024070742871043,0.5647829250678879,33.33333333333333
25,0.001374524701105212,0.38653048744895874,44.44444444444444
26,0.0015625400492208057,0.344162860495568,44.44444444444444
27,0.0007859269488404444,0.5188792988483623,33.33333333333333
28,0.00030627526182356457,0.7731805329163978,33.33333333333333
29,0.0009892884039406954,0.3670882879482696,33.33333333333333
30,0.0004205260149049237,0.36937538130922876,44.44444444444444
31,4.0665120626292034e-05,0.42660393672072033,44.44444444444444
32,0.0003404343405905692,0.926266850483681,44.44444444444444
33,0.00018252312745708823,0.4209651712665038,33.33333333333333
34,0.00013703747311369181,0.41669977345532233,33.33333333333333
35,7.379195373508139e-05,0.840330660769062,33.33333333333333
36,0.0002370788430124157,0.5687606738733649,33.33333333333333
