,ASD,ASD,ASD
,Loss/train,Loss/test,Accuracy/test
0,0.6422756503872232,0.08284953423492496,60.59322033898306
1,0.44454063958123685,0.08837887857489654,63.559322033898304
2,0.19193677330038764,0.0922996759517289,58.89830508474576
3,0.8196016127953846,0.09192536598134556,61.016949152542374
4,0.7562915468851178,0.1093399167113806,61.86440677966102
5,0.19898957637857287,0.1122283413269832,60.16949152542372
6,0.31547846255827955,0.14964202882201288,61.440677966101696
7,0.10952672113856819,0.15462967555646534,61.440677966101696
8,0.053505619242604184,0.18330062992116736,61.016949152542374
9,0.0850378957567035,0.1863335254067536,63.13559322033898
10,0.9265580259321538,0.23187991369283592,60.59322033898306
11,0.00039216784596537193,0.2491362448152809,60.16949152542372
12,0.00045224560662376103,0.270143664230712,60.16949152542372
13,0.008463144911350704,0.28667418642615816,59.7457627118644
14,0.00059654406340071,0.28735556827024317,61.86440677966102
15,0.011095659865144906,0.3080275537131497,57.6271186440678
16,1.6216942287991536e-05,0.3181288900223461,61.016949152542374
17,0.00011242950697245468,0.3200784412153289,62.28813559322034
18,1.9783966085862462e-05,0.31915953485146104,61.86440677966102
19,2.5154201254849998e-05,0.3188519418934491,61.440677966101696
20,0.00021897861031339974,0.32807790712118706,61.440677966101696
21,0.00030877644445270513,0.3293909630200488,61.440677966101696
22,0.0001938552237339615,0.3363234281556984,61.440677966101696
23,0.00011737979570230692,0.3328980787079049,61.016949152542374
24,8.74342480354856e-06,0.3347318712486084,61.440677966101696
25,9.689746140102846e-05,0.34472367342131827,61.440677966101696
26,0.00026509928533908497,0.3384371396223229,61.440677966101696
27,0.00011665099271749686,0.3393408308997769,61.440677966101696
28,7.035202546045999e-05,0.34384395766643394,61.440677966101696
29,8.101638910222785e-05,0.3444370579536878,61.016949152542374
30,4.52942686719907e-06,0.3524986448293691,61.016949152542374
31,2.5003535950976786e-05,0.3446109973667497,61.016949152542374
32,0.00015338400615727449,0.34676073655953416,60.59322033898306
33,8.035093483963447e-05,0.3580056496190835,61.016949152542374
34,3.671185572521387e-05,0.3543350816089499,61.016949152542374
35,2.739577201258868e-05,0.3586602419202362,61.016949152542374
36,2.0417339160032135e-05,0.3545600009753266,61.016949152542374
37,2.61147679540632e-05,0.3778280309420448,61.016949152542374
38,0.00011223194686076588,0.3661206097781577,61.016949152542374
39,8.35641285699413e-06,0.3598849279741642,61.016949152542374
40,2.2620201607426046e-05,0.36134189908764663,61.440677966101696
41,4.923698210553158e-05,0.36353204356302415,61.016949152542374
42,0.00012552641532166266,0.3650505264463334,61.016949152542374
43,2.082839478440192e-05,0.3777194060286094,61.016949152542374
44,6.248181873567545e-05,0.37662106907753895,61.440677966101696
45,5.5543297305623385e-05,0.387195991631277,60.59322033898306
46,5.54081471367634e-05,0.3804153097194507,61.440677966101696
