,UCLA_CB,UCLA_CB,UCLA_CB
,Loss/train,Loss/test,Accuracy/test
0,0.693427725780719,0.1543508161308181,55.55555555555556
1,0.6940527357284292,0.15396163430698503,55.55555555555556
2,0.6939814496692366,0.1540553422065096,44.44444444444444
3,0.6927520294418013,0.1534368467065396,44.44444444444444
4,0.6845780980335325,0.15552691796237544,44.44444444444444
5,0.695412654562775,0.15243392975965442,44.44444444444444
6,0.6872151662867545,0.14991784476906617,44.44444444444444
7,0.6645796280649775,0.1587597335072481,44.44444444444444
8,0.7363047528029487,0.1586858327942029,44.44444444444444
9,0.6384290579277112,0.15874284691005702,44.44444444444444
10,0.6112710330179165,0.19720873955831594,44.44444444444444
11,0.6434877212624953,0.16082406373132552,44.44444444444444
12,0.7591081320509261,0.15792158106883333,44.44444444444444
13,0.6919424878080669,0.14672260038970894,44.44444444444444
14,0.6796872642811441,0.15103815177482302,44.44444444444444
15,0.7185208427373684,0.15723872670553415,44.44444444444444
16,0.6884956387590977,0.14614159403089896,44.44444444444444
17,0.6809557429906945,0.15666190698062119,44.44444444444444
18,0.7243359702380946,0.14734005074712356,44.44444444444444
19,0.6740363699163943,0.1476850149141594,44.44444444444444
20,0.6709061939635355,0.160386772531419,44.44444444444444
21,0.6816433965562497,0.15905359480003026,44.44444444444444
22,0.5944347462899854,0.15845161028012913,44.44444444444444
23,0.607514506539515,0.1466537842214922,44.44444444444444
24,0.8557631865945415,0.1300905602483683,44.44444444444444
25,0.6885221646978756,0.16170659989554345,44.44444444444444
26,0.6277962864137829,0.14225608974318005,44.44444444444444
27,0.7319597077870028,0.13492420166916846,44.44444444444444
28,0.6774599437769675,0.14843695192525214,66.66666666666666
29,0.6410365253191441,0.1501857277571244,77.77777777777779
30,0.305530785844697,0.17706697717930223,77.77777777777779
31,2.0673919906812214e-05,0.7386446309449716,66.66666666666666
32,0.007835221438095992,1.0892580619682353,55.55555555555556
33,4.707612683404195e-06,2.5302348299495048,66.66666666666666
34,0.19717975231503979,0.21943382369387232,66.66666666666666
35,2.9674836686076462,0.5721426817091714,44.44444444444444
36,0.0030599628499651498,0.1348495878732779,44.44444444444444
37,0.014642276956241226,0.1740484895903979,88.88888888888889
38,0.754462494829317,0.18006821095368777,44.44444444444444
39,0.003822033312601323,0.12284203839850122,55.55555555555556
40,0.01251897144885447,0.11719374439669829,66.66666666666666
41,2.5612886396336733e-05,0.14964497218835204,55.55555555555556
42,0.0020356715402514176,0.15575785337108422,55.55555555555556
43,0.0005467155969492057,0.3708721330761658,77.77777777777779
44,3.548156806115549e-07,0.3566531946035061,77.77777777777779
45,5.353775477215362e-05,0.18244422063954496,66.66666666666666
46,1.728582615887822e-05,0.48148665909299815,66.66666666666666
47,3.484023174757749e-05,0.20561290580520283,66.66666666666666
48,1.8208445917361036e-05,0.20969548039066066,66.66666666666666
49,9.065753054840838e-07,0.3579864641639888,66.66666666666666
50,5.243891766658855e-06,0.21284581231399602,66.66666666666666
51,3.2971106236041444e-06,0.21360082822773238,66.66666666666666
52,1.0935923716611822e-08,0.21314174561586652,66.66666666666666
53,2.5540621982595145e-06,0.21272750153428552,66.66666666666666
54,3.7125930425282582e-06,0.3552786586740905,66.66666666666666
55,1.7215428471940976e-05,0.542170199794711,66.66666666666666
56,3.6209874147573816e-08,0.20853231047808374,66.66666666666666
57,4.120710311717465e-09,0.2527167499155559,66.66666666666666
