,ASD,ASD,ASD
,Loss/train,Loss/test,Accuracy/test
0,0.6976299186648182,0.08810538854653843,50.0
1,0.7258988783374726,0.08814123242145258,50.0
2,0.693128541100091,0.08807960700904875,57.6271186440678
3,0.6902821487773684,0.08802222267482722,54.23728813559322
4,0.6955897140130899,0.08806105524623634,50.0
5,0.7092151410782206,0.08774860895289735,50.0
6,0.7361325008911094,0.08762073895631435,50.0
7,0.6736189053712067,0.08752980650715644,51.69491525423729
8,0.6578604312603918,0.08695107023002373,55.50847457627118
9,0.6433086614361097,0.08774027166235532,52.54237288135594
10,0.7521918236836242,0.0869157335528554,54.66101694915254
11,0.4690383856944047,0.08859157983116728,58.05084745762712
12,0.7135311583263514,0.08617625142321288,52.118644067796616
13,0.4739038411102479,0.09855506135343188,63.559322033898304
14,0.6506036785497953,0.0903011681109601,61.440677966101696
15,0.5780588223154889,0.08914262440975071,61.016949152542374
16,0.29479902511393224,0.09234535906250531,61.86440677966102
17,0.5210489173991769,0.09949280617964454,55.932203389830505
18,1.4023122255129665,0.10182369378482045,55.932203389830505
19,0.1839041077191235,0.1299481772382895,53.813559322033896
20,0.0339186935087469,0.12694663085349683,65.2542372881356
21,0.15061325430654018,0.11150494372820624,59.7457627118644
22,0.20568637124206257,0.10944888353692232,62.71186440677966
23,0.38475248457842093,0.11320519273621055,63.559322033898304
24,0.022905429418839676,0.17967289002580694,58.89830508474576
25,0.0004746149074342214,0.2009351199273627,64.40677966101694
26,1.4249806539703382,0.18913672330067016,58.47457627118644
27,0.026454586306477946,0.16060899638874584,58.89830508474576
28,0.6089426320409018,0.1411541105057326,59.32203389830508
29,0.5962567586385421,0.19104353929489462,57.6271186440678
30,0.19706622700970175,0.1880246862785499,66.52542372881356
31,0.6889602842045531,0.21322133150296393,64.40677966101694
32,0.024422494183711934,0.18306349330037164,61.86440677966102
33,0.001317089431194841,0.3321796150463766,55.932203389830505
34,0.4789002170484548,0.24193260571807929,57.20338983050848
